,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.477459016393444,2.7697841726618706,2.5338983050847457,17.4496644295302,2.5,2.5,2.6060191518467852,2.6366742596810933,47.51373333333333,54.896,0.39726666666666666,1.6669333333333334,0.0005333333333333334,76.13113333333334
1,4.477459016393444,2.7697841726618706,2.5338983050847457,17.4496644295302,2.5,2.5,2.6060191518467852,2.6366742596810933,47.51373333333333,54.896,0.39726666666666666,1.6669333333333334,0.0005333333333333334,76.13113333333334
2,4.477459016393444,2.7697841726618706,2.5338983050847457,17.4496644295302,2.5,2.5,2.6060191518467852,2.6366742596810933,47.51373333333333,54.895999999999994,0.39726666666666666,1.6669333333333334,0.0005333333333333334,76.13113333333334
3,4.887387387387386,2.8846153846153846,2.578125,17.30392156862745,2.5,2.5,2.6248216833095577,2.6713947990543736,40.77146666666666,48.28568333333333,0.4825833333333333,2.0349,0.0004,80.39465
4,4.887387387387386,2.8846153846153846,2.578125,17.30392156862745,2.5,2.5,2.6248216833095577,2.6713947990543736,36.72610666666667,44.319493333333334,0.5337733333333332,2.25568,0.00032,82.95276
5,4.887387387387386,2.8846153846153846,2.578125,17.30392156862745,2.5,2.5,2.6248216833095577,2.6713947990543736,34.029199999999996,41.67536666666667,0.5679,2.4028666666666667,0.0002666666666666667,84.65816666666667
6,5.433333333333334,2.837301587301587,2.5704225352112675,17.3828125,2.5,2.5,2.660028449502134,2.68125,35.83428571428571,43.841390476190476,0.5360952380952381,2.267333333333333,0.0002285714285714286,81.06407619047619
7,5.433333333333334,2.837301587301587,2.5704225352112675,17.3828125,2.5,2.5,2.660028449502134,2.68125,37.1881,45.46590833333333,0.5122416666666666,2.1656833333333334,0.0002,78.36850833333334
8,5.433333333333334,2.837301587301587,2.5704225352112675,17.3828125,2.5,2.5,2.660028449502134,2.68125,38.24106666666667,46.72942222222222,0.4936888888888888,2.0866222222222226,0.00017777777777777779,76.27195555555556
9,4.417670682730924,2.800751879699248,2.585324232081911,17.5,2.5,2.5396825396825395,2.6144492131616595,2.682352941176471,36.824713333333335,44.82109333333334,0.5145733333333332,2.1687866666666666,0.00016,79.26658
10,4.417670682730924,2.800751879699248,2.585324232081911,17.5,2.5,2.5396825396825395,2.6144492131616595,2.682352941176471,35.66587878787879,43.25973333333334,0.531660606060606,2.2360121212121213,0.00014545454545454546,81.71672727272728
11,4.417670682730924,2.800751879699248,2.585324232081911,17.5,2.5,2.5396825396825395,2.6144492131616595,2.682352941176471,34.700183333333335,41.958600000000004,0.5458999999999999,2.2920333333333334,0.00013333333333333334,83.75851666666668
12,5.163316582914573,2.992125984251968,2.602611940298508,17.869718309859156,2.5,2.5357142857142856,2.6798063623789763,2.7697841726618706,34.76464444444445,42.06400555555556,0.5455666666666665,2.286122222222222,0.00013333333333333334,83.5105888888889
13,5.163316582914573,2.992125984251968,2.602611940298508,17.869718309859156,2.5,2.5357142857142856,2.6798063623789763,2.7697841726618706,34.82910555555556,42.16941111111111,0.5452333333333331,2.2802111111111114,0.00013333333333333334,83.26266111111113
14,5.163316582914573,2.992125984251968,2.602611940298508,17.869718309859156,2.5,2.5357142857142856,2.6798063623789763,2.7697841726618706,34.893566666666665,42.274816666666666,0.5448999999999998,2.2743,0.00013333333333333334,83.01473333333335
15,6.069651741293533,3.261904761904762,375.4355400696864,18.076923076923077,2.5,2.5378787878787876,2.725155279503106,2.8045685279187813,35.57074444444444,42.18743333333334,0.5442333333333331,2.2728222222222225,0.00013333333333333334,83.22752222222223
16,6.069651741293533,3.261904761904762,375.4355400696864,18.076923076923077,2.5,2.5378787878787876,2.725155279503106,2.8045685279187813,36.24792222222222,42.10005,0.5435666666666665,2.271344444444445,0.00013333333333333334,83.44031111111113
17,6.069651741293533,3.261904761904762,375.4355400696864,18.076923076923077,2.5,2.5378787878787876,2.725155279503106,2.8045685279187813,36.92509999999999,42.012666666666675,0.5428999999999999,2.269866666666667,0.00013333333333333334,83.65310000000002
18,5.722222222222222,3.5046728971962615,375.0,17.833333333333332,2.5,2.5427350427350435,2.6976573938506587,2.839335180055402,37.53871666666666,41.87196111111112,0.5468999999999999,2.281688888888889,0.00013333333333333334,84.00897222222225
19,5.722222222222222,3.5046728971962615,375.0,17.833333333333332,2.5,2.5427350427350435,2.6976573938506587,2.839335180055402,38.152333333333324,41.731255555555556,0.5509,2.2935111111111115,0.00013333333333333334,84.36484444444447
20,5.722222222222222,3.5046728971962615,375.0,17.833333333333332,2.5,2.5427350427350435,2.6976573938506587,2.839335180055402,38.76594999999998,41.59055,0.5549,2.3053333333333335,0.00013333333333333334,84.72071666666669
21,5.412087912087912,3.2456140350877196,375.0,17.65625,2.5,2.554744525547446,2.733433734939759,2.8391959798994972,39.368749999999984,41.49603333333333,0.5585666666666667,2.3275,0.00013333333333333334,84.12697222222225
22,5.412087912087912,3.2456140350877196,375.0,17.65625,2.5,2.554744525547446,2.733433734939759,2.8391959798994972,39.97154999999998,41.401516666666666,0.5622333333333334,2.3496666666666672,0.00013333333333333334,83.53322777777781
23,5.412087912087912,3.2456140350877196,375.0,17.65625,2.5,2.554744525547446,2.733433734939759,2.8391959798994972,40.574349999999974,41.307,0.5659000000000001,2.371833333333334,0.00013333333333333334,82.93948333333337
24,5.6609195402298855,3.2173913043478266,375.0,18.115671641791046,2.5,2.5,2.739675516224189,2.7987012987012987,41.403866666666644,41.25358888888889,0.5635666666666668,2.3614888888888896,0.00013333333333333334,82.93271111111115
25,5.6609195402298855,3.2173913043478266,375.0,18.115671641791046,2.5,2.5,2.739675516224189,2.7987012987012987,42.233383333333315,41.200177777777775,0.5612333333333335,2.351144444444445,0.00013333333333333334,82.92593888888894
26,5.6609195402298855,3.2173913043478266,375.0,18.115671641791046,2.5,2.5,2.739675516224189,2.7987012987012987,43.06289999999998,41.146766666666664,0.5589000000000002,2.3408000000000007,0.00013333333333333334,82.91916666666673
27,5.8743169398907105,3.634020618556701,375.0,18.16,2.5,2.540322580645161,2.764847512038523,2.7692307692307696,43.07691666666664,41.07420555555556,0.5479000000000002,2.337844444444445,0.00013333333333333334,81.69313888888894
28,5.8743169398907105,3.634020618556701,375.0,18.16,2.5,2.540322580645161,2.764847512038523,2.7692307692307696,43.09093333333331,41.001644444444445,0.5369000000000002,2.3348888888888895,0.00013333333333333334,80.46711111111115
29,5.8743169398907105,3.634020618556701,375.0,18.16,2.5,2.540322580645161,2.764847512038523,2.7692307692307696,43.10494999999998,40.92908333333334,0.5259000000000001,2.3319333333333336,0.00013333333333333334,79.24108333333338
30,4.8423423423423415,3.230088495575221,375.0,17.98561151079137,2.517730496453901,2.521008403361345,2.6903735632183907,2.7749360613810743,43.7513111111111,40.95651666666667,0.5292333333333336,2.3201111111111117,0.00013333333333333334,79.58803333333337
