,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.456730769230769,3.046875,2.5622775800711737,17.5,2.5,2.538759689922481,2.613333333333333,2.661290322580645,24.017533333333333,40.887800000000006,0.45853333333333335,1.596,0.0,88.72426666666667
1,5.456730769230769,3.046875,2.5622775800711737,17.5,2.5,2.538759689922481,2.613333333333333,2.661290322580645,24.017533333333333,40.887800000000006,0.45853333333333335,1.596,0.0,88.72426666666667
2,5.456730769230769,3.046875,2.5622775800711737,17.5,2.5,2.538759689922481,2.613333333333333,2.661290322580645,24.017533333333333,40.887800000000006,0.4585333333333333,1.596,0.0,88.72426666666667
3,5.037878787878788,2.854330708661417,2.5495049504950495,17.5,2.5,2.5,2.5780141843971633,2.677261613691931,29.267833333333332,41.35793333333334,0.5122166666666667,1.9373666666666667,0.0,87.22118333333333
4,5.037878787878788,2.854330708661417,2.5495049504950495,17.5,2.5,2.5,2.5780141843971633,2.677261613691931,32.41801333333333,41.64001333333334,0.5444266666666666,2.1421866666666665,0.0,86.31933333333333
5,5.037878787878788,2.854330708661417,2.5495049504950495,17.5,2.5,2.5,2.5780141843971633,2.677261613691931,34.51813333333333,41.82806666666668,0.5659,2.2787333333333333,0.0,85.71809999999999
6,5.101809954751131,2.829457364341085,2.5354609929078014,17.274436090225567,2.5,2.5,2.604602510460251,2.6785714285714284,32.95040952380952,41.71130476190477,0.5402761904761905,2.1584,7.61904761904762e-05,85.96879047619048
7,5.101809954751131,2.829457364341085,2.5354609929078014,17.274436090225567,2.5,2.5,2.604602510460251,2.6785714285714284,31.77461666666666,41.62373333333334,0.5210583333333333,2.06815,0.00013333333333333334,86.15680833333333
8,5.101809954751131,2.829457364341085,2.5354609929078014,17.274436090225567,2.5,2.5,2.604602510460251,2.6785714285714284,30.860111111111102,41.55562222222223,0.5061111111111111,1.9979555555555555,0.00017777777777777779,86.30304444444444
9,5.533333333333334,2.8977272727272734,2.5517241379310347,305.9895833333333,2.5,2.5198412698412698,2.6838235294117645,2.677261613691931,32.77134666666666,41.601580000000006,0.5252266666666666,2.0943066666666668,0.00016,85.49563333333333
10,5.533333333333334,2.8977272727272734,2.5517241379310347,305.9895833333333,2.5,2.5198412698412698,2.6838235294117645,2.677261613691931,34.33508484848484,41.639181818181825,0.5408666666666666,2.173139393939394,0.00014545454545454546,84.83502424242424
11,5.533333333333334,2.8977272727272734,2.5517241379310347,305.9895833333333,2.5,2.5198412698412698,2.6838235294117645,2.677261613691931,35.63819999999999,41.67051666666667,0.5539,2.2388333333333335,0.00013333333333333334,84.28451666666666
12,375.0,375.0,2.5797872340425534,375.0,2.5,2.5,2.732115677321157,2.7222222222222223,36.06461666666666,41.70375555555556,0.5465666666666666,2.2329222222222223,0.00013333333333333334,83.92441111111111
13,375.0,375.0,2.5797872340425534,375.0,2.5,2.5,2.732115677321157,2.7222222222222223,36.49103333333332,41.73699444444445,0.5392333333333333,2.227011111111111,0.00013333333333333334,83.56430555555556
