,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.089743589743589,2.693661971830986,2.533333333333333,17.237762237762237,2.5,2.517857142857143,2.5559947299077734,2.560840707964602,30.835866666666664,43.47453333333333,0.39326666666666665,1.4364000000000001,0.0005333333333333334,39.358
1,5.089743589743589,2.693661971830986,2.533333333333333,17.237762237762237,2.5,2.517857142857143,2.5559947299077734,2.560840707964602,30.835866666666664,43.47453333333333,0.39326666666666665,1.4364000000000001,0.0005333333333333334,39.358
2,5.089743589743589,2.693661971830986,2.533333333333333,17.237762237762237,2.5,2.517857142857143,2.5559947299077734,2.560840707964602,30.835866666666664,43.47453333333333,0.39326666666666665,1.4364000000000001,0.0005333333333333334,39.358
3,4.64,2.7480916030534353,2.5425170068027207,16.956521739130437,2.5,2.5,2.5592747559274756,2.536144578313253,32.59486666666667,42.91981666666666,0.4845833333333333,1.8797333333333335,0.0004,48.76578333333333
4,4.64,2.7480916030534353,2.5425170068027207,16.956521739130437,2.5,2.5,2.5592747559274756,2.536144578313253,33.65026666666667,42.58698666666666,0.5393733333333334,2.1457333333333333,0.00032,54.41045333333333
5,4.64,2.7480916030534353,2.5425170068027207,16.956521739130437,2.5,2.5,2.5592747559274756,2.536144578313253,34.35386666666667,42.36509999999999,0.5759,2.323066666666667,0.0002666666666666667,58.17356666666666
6,4.617768595041323,2.98828125,2.52568493150685,17.386363636363637,2.5,2.5193798449612403,2.5577445652173916,2.558760683760684,33.58415238095238,42.51412380952381,0.5458095238095239,2.2217333333333333,0.0002285714285714286,55.07871428571428
7,4.617768595041323,2.98828125,2.52568493150685,17.386363636363637,2.5,2.5193798449612403,2.5577445652173916,2.558760683760684,33.00686666666667,42.62589166666667,0.5232416666666667,2.1457333333333333,0.0002,52.75757499999999
8,4.617768595041323,2.98828125,2.52568493150685,17.386363636363637,2.5,2.5193798449612403,2.5577445652173916,2.558760683760684,32.55786666666667,42.71282222222223,0.505688888888889,2.086622222222222,0.00017777777777777779,50.95224444444443
9,255.43478260869568,9.062500000000005,2.5660066006600664,263.8888888888889,2.5,2.518939393939394,2.5647138964577656,2.583333333333334,34.10971333333333,42.57674,0.5289733333333334,2.1811999999999996,0.00016,53.65103333333332
10,255.43478260869568,9.062500000000005,2.5660066006600664,263.8888888888889,2.5,2.518939393939394,2.5647138964577656,2.583333333333334,35.37940606060606,42.465399999999995,0.5480242424242424,2.258581818181818,0.00014545454545454546,55.85913333333331
11,255.43478260869568,9.062500000000005,2.5660066006600664,263.8888888888889,2.5,2.518939393939394,2.5647138964577656,2.583333333333334,36.437483333333326,42.372616666666666,0.5639,2.323066666666666,0.00013333333333333334,57.69921666666664
12,375.0,375.0,2.5704225352112675,375.0,2.5171232876712337,2.5,2.58843537414966,2.555679287305123,36.13582222222222,42.35744999999999,0.5635666666666667,2.337844444444444,0.00013333333333333334,57.382044444444425
13,375.0,375.0,2.5704225352112675,375.0,2.5171232876712337,2.5,2.58843537414966,2.555679287305123,35.83416111111111,42.34228333333333,0.5632333333333334,2.3526222222222217,0.00013333333333333334,57.0648722222222
14,375.0,375.0,2.5704225352112675,375.0,2.5171232876712337,2.5,2.58843537414966,2.555679287305123,35.53249999999999,42.32711666666666,0.5629000000000001,2.3673999999999995,0.00013333333333333334,56.74769999999998
15,375.0,375.0,2.5441696113074204,375.0,2.5,2.5182481751824817,2.6103988603988606,2.549668874172186,36.76897222222222,42.27065555555555,0.5652333333333334,2.3688777777777776,0.00013333333333333334,56.61823333333331
16,375.0,375.0,2.5441696113074204,375.0,2.5,2.5182481751824817,2.6103988603988606,2.549668874172186,38.00544444444444,42.21419444444444,0.5675666666666668,2.3703555555555553,0.00013333333333333334,56.488766666666635
17,375.0,375.0,2.5441696113074204,375.0,2.5,2.5182481751824817,2.6103988603988606,2.549668874172186,39.24191666666666,42.15773333333332,0.5699000000000002,2.371833333333333,0.00013333333333333334,56.35929999999996
18,375.0,375.0,2.576013513513513,375.0,2.518382352941176,2.518382352941176,2.593390804597701,2.5578703703703707,40.0243,42.01711666666665,0.5699000000000002,2.364444444444444,0.00013333333333333334,56.41250555555552
19,375.0,375.0,2.576013513513513,375.0,2.518382352941176,2.518382352941176,2.593390804597701,2.5578703703703707,40.80668333333333,41.876499999999986,0.5699000000000002,2.3570555555555557,0.00013333333333333334,56.46571111111107
20,375.0,375.0,2.576013513513513,375.0,2.518382352941176,2.518382352941176,2.593390804597701,2.5578703703703707,41.58906666666667,41.73588333333331,0.5699000000000002,2.349666666666667,0.00013333333333333334,56.51891666666663
21,375.0,375.0,2.5425170068027207,375.0,2.5,2.5,2.6985815602836882,2.5581395348837206,41.93068333333334,41.490061111111096,0.5682333333333335,2.360011111111111,0.00013333333333333334,56.252372222222185
22,375.0,375.0,2.5425170068027207,375.0,2.5,2.5,2.6985815602836882,2.5581395348837206,42.27230000000001,41.24423888888888,0.5665666666666668,2.3703555555555558,0.00013333333333333334,55.98582777777775
23,375.0,375.0,2.5425170068027207,375.0,2.5,2.5,2.6985815602836882,2.5581395348837206,42.61391666666668,40.998416666666664,0.5649000000000002,2.3807,0.00013333333333333334,55.719283333333316
24,375.0,375.0,2.562056737588652,375.0,2.5,2.5,2.5650289017341046,2.5059241706161144,43.56170555555557,41.00488333333333,0.5639000000000002,2.3659222222222223,0.00013333333333333334,55.802394444444424
25,375.0,375.0,2.562056737588652,375.0,2.5,2.5,2.5650289017341046,2.5059241706161144,44.509494444444464,41.01135,0.5629000000000001,2.3511444444444445,0.00013333333333333334,55.88550555555554
26,375.0,375.0,2.562056737588652,375.0,2.5,2.5,2.5650289017341046,2.5059241706161144,45.45728333333335,41.01781666666666,0.5619000000000001,2.3363666666666667,0.00013333333333333334,55.968616666666655
27,375.0,375.0,2.576013513513513,375.0,2.5,2.537037037037037,2.567934782608696,2.5639534883720927,44.67130000000002,40.97481111111111,0.5605666666666668,2.3378444444444444,0.00013333333333333334,55.455166666666656
28,375.0,375.0,2.576013513513513,375.0,2.5,2.537037037037037,2.567934782608696,2.5639534883720927,43.88531666666669,40.93180555555555,0.5592333333333334,2.339322222222222,0.00013333333333333334,54.94171666666666
29,375.0,375.0,2.576013513513513,375.0,2.5,2.537037037037037,2.567934782608696,2.5639534883720927,43.09933333333336,40.888799999999996,0.5579000000000001,2.3407999999999998,0.00013333333333333334,54.428266666666666
30,375.0,375.0,2.5510204081632657,375.0,2.516339869281046,2.5186567164179103,2.584507042253521,2.554945054945055,42.560188888888916,40.99678888888889,0.5595666666666667,2.3481888888888887,0.00013333333333333334,55.07820555555555
