,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.276497695852535,2.88,2.5539568345323738,17.954545454545457,2.5172413793103448,2.6102941176470593,2.6388888888888884,2.8534704370179944,45.60413333333333,55.88333333333333,0.49326666666666663,1.6669333333333334,0.0,84.031
1,5.276497695852535,2.88,2.5539568345323738,17.954545454545457,2.5172413793103448,2.6102941176470593,2.6388888888888884,2.8534704370179944,45.60413333333333,55.88333333333333,0.49326666666666663,1.6669333333333334,0.0,84.031
2,4.96606334841629,2.7068965517241383,2.524671052631579,17.448275862068968,2.5,2.5170068027210886,2.592067988668555,2.65625,38.163755555555554,46.64106666666667,0.5696888888888888,2.2284888888888887,0.0,82.9214888888889
3,4.96606334841629,2.7068965517241383,2.524671052631579,17.448275862068968,2.5,2.5170068027210886,2.592067988668555,2.65625,34.44356666666667,42.019933333333334,0.6078999999999999,2.5092666666666665,0.0,82.36673333333334
4,4.96606334841629,2.7068965517241383,2.524671052631579,17.448275862068968,2.5,2.5170068027210886,2.592067988668555,2.65625,32.21145333333334,39.24725333333333,0.6308266666666665,2.6777333333333333,0.0,82.03388000000001
5,4.846491228070176,3.0625,2.5704225352112675,17.718978102189784,2.5,2.5198412698412698,2.649635036496351,2.7517985611510793,34.50006666666667,41.13352222222222,0.6112333333333332,2.512222222222222,8.888888888888889e-05,80.3438888888889
6,4.846491228070176,3.0625,2.5704225352112675,17.718978102189784,2.5,2.5198412698412698,2.649635036496351,2.7517985611510793,36.134790476190474,42.48085714285714,0.5972380952380952,2.3939999999999997,0.0001523809523809524,79.1367523809524
7,4.846491228070176,3.0625,2.5704225352112675,17.718978102189784,2.5,2.5198412698412698,2.649635036496351,2.7517985611510793,37.36083333333333,43.49135833333333,0.5867416666666666,2.3053333333333335,0.0002,78.23140000000001
8,5.513698630136987,2.9,2.6140350877192984,17.60489510489511,2.5,2.5,2.716005665722379,2.782663316582915,35.708748148148146,43.33001481481481,0.5911629629629629,2.4077925925925925,0.00017777777777777779,80.06902962962964
9,5.513698630136987,2.9,2.6140350877192984,17.60489510489511,2.5,2.5,2.716005665722379,2.782663316582915,34.387080000000005,43.200939999999996,0.5947,2.4897599999999995,0.00016,81.53913333333335
10,5.513698630136987,2.9,2.6140350877192984,17.60489510489511,2.5,2.5,2.716005665722379,2.782663316582915,33.30571515151516,43.09533333333333,0.5975939393939395,2.5568242424242418,0.00014545454545454546,82.74194545454547
11,5.052631578947368,2.8383458646616537,2.6101694915254234,17.553571428571427,2.5,2.517730496453901,2.662337662337662,2.680722891566265,34.31745555555556,43.086888888888886,0.5915666666666667,2.4811888888888887,0.00013333333333333334,82.51891666666668
12,5.052631578947368,2.8383458646616537,2.6101694915254234,17.553571428571427,2.5,2.517730496453901,2.662337662337662,2.680722891566265,34.30432777777778,42.01277777777778,0.5942333333333334,2.479711111111111,0.00013333333333333334,82.18846666666668
13,5.052631578947368,2.8383458646616537,2.6101694915254234,17.553571428571427,2.5,2.517730496453901,2.662337662337662,2.680722891566265,34.2912,40.93866666666667,0.5969000000000001,2.4782333333333333,0.00013333333333333334,81.85801666666669
14,5.961538461538461,2.5,2.5915750915750917,367.2480620155039,2.5,2.536231884057971,2.7183406113537116,2.699228791773779,34.65011666666667,41.99808888888889,0.6005666666666668,2.466411111111111,0.00013333333333333334,82.21793333333335
15,5.961538461538461,2.5,2.5915750915750917,367.2480620155039,2.5,2.536231884057971,2.7183406113537116,2.699228791773779,35.00903333333333,43.05751111111112,0.6042333333333335,2.4545888888888885,0.00013333333333333334,82.57785000000001
16,5.961538461538461,2.5,2.5915750915750917,367.2480620155039,2.5,2.536231884057971,2.7183406113537116,2.699228791773779,35.36794999999999,44.11693333333334,0.6079000000000002,2.4427666666666665,0.00013333333333333334,82.93776666666668
17,375.0,375.0,2.5535714285714284,375.0,2.5,2.5390625,2.6863354037267086,2.605633802816902,36.00419444444444,43.23146666666667,0.5965666666666668,2.4339,0.00013333333333333334,82.3668277777778
18,375.0,375.0,2.5535714285714284,375.0,2.5,2.5390625,2.6863354037267086,2.605633802816902,36.64043888888888,42.346,0.5852333333333335,2.4250333333333334,0.00013333333333333334,81.79588888888891
19,375.0,375.0,2.5535714285714284,375.0,2.5,2.5390625,2.6863354037267086,2.605633802816902,37.276683333333324,41.46053333333334,0.5739000000000002,2.416166666666667,0.00013333333333333334,81.22495000000004
20,375.0,375.0,2.5618374558303887,375.0,2.5,2.5,2.722809667673716,2.657766990291262,37.79100186728291,41.378388591501306,0.5845624750942531,2.4072826618966143,0.00013333333333333334,81.28906922501466
21,375.0,375.0,2.5618374558303887,375.0,2.5,2.5,2.722809667673716,2.657766990291262,38.3053204012325,41.29624384966928,0.595224950188506,2.398398657126562,0.00013333333333333334,81.35318845002928
22,375.0,375.0,2.5618374558303887,375.0,2.5,2.5,2.722809667673716,2.657766990291262,38.819638935182084,41.21409910783726,0.605887425282759,2.38951465235651,0.00013333333333333334,81.4173076750439
23,375.0,375.0,2.5438596491228065,375.0,2.5,2.518382352941176,2.7489019033674964,2.703045685279188,40.063446559023674,41.041065316695615,0.5942228991291635,2.3880459388867226,0.00013333333333333334,79.81309553645688
24,375.0,375.0,2.5438596491228065,375.0,2.5,2.518382352941176,2.7489019033674964,2.703045685279188,41.30725418286526,40.86803152555398,0.582558372975568,2.3865772254169357,0.00013333333333333334,78.20888339786987
25,375.0,375.0,2.5438596491228065,375.0,2.5,2.518382352941176,2.7489019033674964,2.703045685279188,42.551061806706855,40.69499773441234,0.5708938468219725,2.385108511947149,0.00013333333333333334,76.60467125928285
26,375.0,375.0,2.604529616724739,375.0,2.5,2.5186567164179103,2.713740458015267,2.6607142857142856,42.83623402892908,40.75668662330123,0.5695605134886391,2.383630734169371,0.00013333333333333334,77.65587681483841
27,375.0,375.0,2.604529616724739,375.0,2.5,2.5186567164179103,2.713740458015267,2.6607142857142856,43.12140625115129,40.81837551219012,0.5682271801553058,2.3821529563915935,0.00013333333333333334,78.70708237039396
28,375.0,375.0,2.604529616724739,375.0,2.5,2.5186567164179103,2.713740458015267,2.6607142857142856,43.406578473373514,40.88006440107901,0.5668938468219725,2.380675178613816,0.00013333333333333334,79.75828792594952
29,375.0,375.0,2.5738007380073804,375.0,2.5689655172413794,2.557251908396947,2.7313432835820897,2.6838235294117645,43.445745140040174,40.954064401079016,0.5655605134886391,2.3791974008360377,0.00013333333333333334,79.84388237039396
30,375.0,375.0,2.5738007380073804,375.0,2.5689655172413794,2.557251908396947,2.7313432835820897,2.6838235294117645,43.48491180670683,41.028064401079014,0.5642271801553058,2.3777196230582596,0.00013333333333333334,79.9294768148384
