,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.823008849557524,2.746212121212121,2.5819672131147544,17.169117647058826,2.5,2.5,2.577077747989276,2.5455580865603644,46.826,41.31766666666667,0.7265333333333333,1.5428,0.0,75.54093333333333
1,5.0875,2.8237410071942444,2.551903114186852,17.552447552447553,2.5,2.5166666666666666,2.5347705146036166,2.5728699551569507,35.60333333333333,41.831500000000005,0.5619,2.4206,0.0002666666666666667,55.777499999999996
2,5.0875,2.8237410071942444,2.551903114186852,17.552447552447553,2.5,2.5166666666666666,2.5347705146036166,2.5728699551569507,31.862444444444446,42.00277777777779,0.5070222222222222,2.7132,0.00035555555555555557,49.18968888888889
3,5.0875,2.8237410071942444,2.551903114186852,17.552447552447553,2.5,2.5166666666666666,2.5347705146036166,2.5728699551569507,29.992,42.088416666666674,0.4795833333333333,2.8594999999999997,0.0004,45.89578333333333
4,5.131578947368421,2.868217054263566,2.5539568345323738,17.099236641221374,2.5,2.5,2.5432180851063833,2.6356132075471703,33.56084,42.17834666666668,0.5401733333333333,2.58552,0.00032,51.86445333333332
5,5.131578947368421,2.868217054263566,2.5539568345323738,17.099236641221374,2.5,2.5,2.5432180851063833,2.6356132075471703,35.94006666666667,42.23830000000001,0.5805666666666666,2.4028666666666663,0.0002666666666666667,55.84356666666665
6,5.131578947368421,2.868217054263566,2.5539568345323738,17.099236641221374,2.5,2.5,2.5432180851063833,2.6356132075471703,37.63951428571429,42.28112380952382,0.6094190476190475,2.2723999999999998,0.0002285714285714286,58.68579047619046
7,4.713983050847458,2.798507462686567,2.5166112956810633,17.222222222222225,2.5,2.5187969924812035,2.544704264099037,2.530487804878049,35.73634166666667,42.267683333333345,0.5753999999999999,2.3740499999999995,0.0002,56.12426666666666
8,4.713983050847458,2.798507462686567,2.5166112956810633,17.222222222222225,2.5,2.5187969924812035,2.544704264099037,2.530487804878049,34.2560962962963,42.25722962962964,0.5489407407407406,2.453111111111111,0.00017777777777777779,54.13197037037036
9,4.713983050847458,2.798507462686567,2.5166112956810633,17.222222222222225,2.5,2.5187969924812035,2.544704264099037,2.530487804878049,33.0719,42.24886666666668,0.5277733333333332,2.5163599999999997,0.00016,52.53813333333333
