,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.858695652173913,2.7443609022556386,2.5597269624573378,17.335766423357665,2.5,2.5,2.5591922005571037,2.6002358490566033,47.4134,57.04613333333333,0.34526666666666667,1.4009333333333334,0.0005333333333333334,62.717800000000004
1,4.456967213114754,2.834645669291339,2.5611888111888117,17.55859375,2.5,2.5,2.6468428781204114,2.651699029126214,35.21953333333334,42.38896666666666,0.5559,2.2787333333333333,0.0002666666666666667,81.44536666666667
2,4.456967213114754,2.834645669291339,2.5611888111888117,17.55859375,2.5,2.5,2.6468428781204114,2.651699029126214,31.154911111111115,37.50324444444444,0.6261111111111111,2.5713333333333335,0.00017777777777777779,87.68788888888889
3,4.456967213114754,2.834645669291339,2.5611888111888117,17.55859375,2.5,2.5,2.6468428781204114,2.651699029126214,29.122600000000002,35.06038333333333,0.6612166666666666,2.7176333333333336,0.00013333333333333334,90.80915
4,4.835390946502058,2.7819548872180446,2.5603448275862073,17.553571428571427,2.5,2.518939393939394,2.64957264957265,2.7289156626506026,32.754333333333335,39.359159999999996,0.5900266666666666,2.4862133333333336,0.00010666666666666667,87.21190666666666
5,4.835390946502058,2.7819548872180446,2.5603448275862073,17.553571428571427,2.5,2.518939393939394,2.64957264957265,2.7289156626506026,35.175488888888886,42.22501111111111,0.5425666666666666,2.3319333333333336,8.888888888888889e-05,84.81374444444445
6,4.835390946502058,2.7819548872180446,2.5603448275862073,17.553571428571427,2.5,2.518939393939394,2.64957264957265,2.7289156626506026,36.90488571428572,44.27204761904762,0.5086666666666667,2.221733333333334,7.61904761904762e-05,83.10077142857143
7,4.698275862068965,2.732142857142857,2.5506756756756754,17.178571428571427,2.5,2.5,2.6162018592297476,2.5934579439252334,35.10390833333334,42.17070833333334,0.5334,2.3385833333333337,6.666666666666667e-05,84.00611666666667
8,4.698275862068965,2.732142857142857,2.5506756756756754,17.178571428571427,2.5,2.5,2.6162018592297476,2.5934579439252334,33.70314814814815,40.53633333333334,0.552637037037037,2.429466666666667,5.925925925925926e-05,84.71027407407408
9,4.698275862068965,2.732142857142857,2.5506756756756754,17.178571428571427,2.5,2.5,2.6162018592297476,2.5934579439252334,32.58254000000001,39.22883333333334,0.5680266666666667,2.5021733333333334,5.333333333333333e-05,85.2736
