,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.909090909090909,2.7906976744186047,2.5522648083623696,17.499999999999996,2.517361111111111,2.5,2.612809315866085,2.6286764705882355,45.406933333333335,42.876933333333334,0.6572666666666667,2.8018666666666667,0.0,85.52433333333333
1,4.8093220338983045,3.0192307692307696,2.5428082191780823,17.6,2.5,2.5167785234899327,2.604311543810848,2.7049180327868854,34.403666666666666,42.30896666666666,0.5199,2.1900666666666666,0.0,84.99076666666667
2,4.8093220338983045,3.0192307692307696,2.5428082191780823,17.6,2.5,2.5167785234899327,2.604311543810848,2.7049180327868854,30.73591111111111,42.11964444444444,0.47411111111111115,1.9861333333333333,0.0,84.81291111111112
3,4.8093220338983045,3.0192307692307696,2.5428082191780823,17.6,2.5,2.5167785234899327,2.604311543810848,2.7049180327868854,28.902033333333335,42.02498333333333,0.4512166666666667,1.8841666666666668,0.0,84.72398333333334
4,5.1190476190476195,2.7906976744186047,2.585034013605442,17.553956834532375,2.5,2.5,2.6586206896551725,2.7974683544303796,32.37220000000001,42.01524,0.5188266666666668,2.17056,0.0,84.24005333333334
5,5.1190476190476195,2.7906976744186047,2.585034013605442,17.553956834532375,2.5,2.5,2.6586206896551725,2.7974683544303796,34.68564444444445,42.008744444444446,0.5639000000000001,2.3614888888888887,0.0,83.91743333333334
6,5.1190476190476195,2.7906976744186047,2.585034013605442,17.553956834532375,2.5,2.5,2.6586206896551725,2.7974683544303796,36.338104761904766,42.00410476190476,0.5960952380952381,2.497866666666667,0.0,83.68699047619047
7,4.9252136752136755,2.916666666666667,2.5085034013605436,17.22426470588235,2.5,2.560483870967742,2.6219512195121952,2.724438902743142,34.69171666666667,41.96315,0.5759000000000001,2.40065,6.666666666666667e-05,83.84803333333333
8,4.9252136752136755,2.916666666666667,2.5085034013605436,17.22426470588235,2.5,2.560483870967742,2.6219512195121952,2.724438902743142,33.41119259259259,41.931296296296296,0.5601925925925927,2.325037037037037,0.00011851851851851852,83.97328888888889
9,4.9252136752136755,2.916666666666667,2.5085034013605436,17.22426470588235,2.5,2.560483870967742,2.6219512195121952,2.724438902743142,32.38677333333334,41.905813333333334,0.5476266666666667,2.264546666666667,0.00016,84.07349333333333
10,5.219072164948454,2.9007633587786263,2.6011029411764706,16.796875000000004,2.5167785234899327,2.5,2.690947666195191,2.7573529411764706,33.72477575757576,41.82566666666667,0.5608666666666667,2.332739393939394,0.00014545454545454546,82.9786
11,5.219072164948454,2.9007633587786263,2.6011029411764706,16.796875000000004,2.5167785234899327,2.5,2.690947666195191,2.7573529411764706,34.83977777777778,41.758877777777776,0.5719,2.3895666666666666,0.00013333333333333334,82.06618888888889
12,5.219072164948454,2.9007633587786263,2.6011029411764706,16.796875000000004,2.5167785234899327,2.5,2.690947666195191,2.7573529411764706,34.98126666666668,41.60448333333333,0.5749,2.4073,0.00013333333333333334,80.94163333333334
