,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.428571428571429,2.94921875,2.5765306122448974,17.5,2.5,2.5,2.6248266296809986,2.7238805970149254,23.728933333333334,42.814933333333336,0.6145333333333333,0.0,0.0,88.64053333333334
1,5.428571428571429,2.94921875,2.5765306122448974,17.5,2.5,2.5,2.6248266296809986,2.7238805970149254,23.728933333333334,42.814933333333336,0.6145333333333333,0.0,0.0,88.64053333333334
2,5.428571428571429,2.94921875,2.5765306122448974,17.5,2.5,2.5,2.6248266296809986,2.7238805970149254,23.728933333333334,42.814933333333336,0.6145333333333333,0.0,0.0,88.64053333333334
3,5.084134615384616,2.798507462686567,2.517182130584193,17.44642857142857,2.5165562913907285,2.5359712230215825,2.587168758716876,2.617096018735363,29.662,42.31753333333334,0.5992166666666666,0.0,0.0,85.65005000000001
4,5.084134615384616,2.798507462686567,2.517182130584193,17.44642857142857,2.5165562913907285,2.5359712230215825,2.587168758716876,2.617096018735363,33.22184,42.01909333333334,0.5900266666666666,0.0,0.0,83.85576
5,5.084134615384616,2.798507462686567,2.517182130584193,17.44642857142857,2.5165562913907285,2.5359712230215825,2.587168758716876,2.617096018735363,35.59506666666666,41.82013333333334,0.5839,0.0,0.0,82.65956666666668
6,4.977678571428571,2.7631578947368425,2.5252525252525255,17.2887323943662,2.5,2.5,2.6482758620689655,2.6785714285714284,33.900190476190474,41.866504761904764,0.5962761904761905,0.0,7.61904761904762e-05,82.7252380952381
7,4.977678571428571,2.7631578947368425,2.5252525252525255,17.2887323943662,2.5,2.5,2.6482758620689655,2.6785714285714284,32.62903333333333,41.90128333333333,0.6055583333333333,0.0,0.00013333333333333334,82.77449166666668
8,4.977678571428571,2.7631578947368425,2.5252525252525255,17.2887323943662,2.5,2.5,2.6482758620689655,2.6785714285714284,31.640355555555555,41.92833333333333,0.6127777777777778,0.0,0.00017777777777777779,82.81280000000001
9,5.42091836734694,3.0462184873949583,2.589605734767025,264.24050632911394,2.5,2.545454545454545,2.6905487804878048,2.810126582278481,33.0220902819812,41.97723721751883,0.5964236717552163,0.0,0.00016,83.5075549310046
10,5.42091836734694,3.0462184873949583,2.589605734767025,264.24050632911394,2.5,2.545454545454545,2.6905487804878048,2.810126582278481,34.15260051269309,42.01724948639787,0.5830430395549387,0.0,0.00014545454545454546,84.07599078364473
11,5.42091836734694,3.0462184873949583,2.589605734767025,264.24050632911394,2.5,2.545454545454545,2.6905487804878048,2.810126582278481,35.09469237161967,42.05059304379708,0.5718925127213742,0.0,0.00013333333333333334,84.5496873275115
12,5.564159292035399,3.02,2.559121621621622,363.13868613138686,2.5,375.0,2.6491994177583695,2.7223557692307696,35.05801064246736,41.89970973453942,0.5688957270097341,0.0,0.00013333333333333334,83.98556994487117
