,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.630801687763713,2.829457364341085,2.525597269624573,17.390510948905114,2.5,2.5,2.563829787234043,2.5589622641509435,21.262,42.31273333333333,0.41326666666666667,1.6846666666666668,0.0005333333333333334,37.39646666666667
1,4.630801687763713,2.829457364341085,2.525597269624573,17.390510948905114,2.5,2.5,2.563829787234043,2.5589622641509435,21.262,42.31273333333333,0.41326666666666667,1.6846666666666668,0.0005333333333333334,37.39646666666667
2,4.630801687763713,2.829457364341085,2.525597269624573,17.390510948905114,2.5,2.5,2.563829787234043,2.5589622641509435,21.262,42.31273333333333,0.41326666666666667,1.6846666666666668,0.0005333333333333334,37.39646666666667
3,5.162037037037038,2.923387096774193,2.5166112956810633,17.66071428571429,2.5,2.534965034965035,2.556894243641232,2.5874125874125875,27.72135,42.145733333333325,0.5095833333333333,2.0747999999999998,0.0004,46.726866666666666
4,5.162037037037038,2.923387096774193,2.5166112956810633,17.66071428571429,2.5,2.534965034965035,2.556894243641232,2.5874125874125875,31.596960000000003,42.045533333333324,0.5673733333333333,2.30888,0.00032,52.32510666666667
5,5.162037037037038,2.923387096774193,2.5166112956810633,17.66071428571429,2.5,2.534965034965035,2.556894243641232,2.5874125874125875,34.1807,41.97873333333333,0.6059,2.464933333333333,0.0002666666666666667,56.05726666666667
6,4.495884773662552,2.803571428571429,2.5666666666666673,17.658450704225356,2.5,2.5378787878787876,2.569252077562327,2.5617977528089884,32.889161904761906,42.019904761904755,0.5692380952380952,2.3458666666666668,0.0002285714285714286,53.701847619047626
7,4.495884773662552,2.803571428571429,2.5666666666666673,17.658450704225356,2.5,2.5378787878787876,2.569252077562327,2.5617977528089884,31.920508333333338,42.05078333333333,0.5417416666666667,2.256566666666667,0.0002,51.935283333333345
8,4.495884773662552,2.803571428571429,2.5666666666666673,17.658450704225356,2.5,2.5378787878787876,2.569252077562327,2.5617977528089884,31.16711111111111,42.074799999999996,0.5203555555555556,2.1871111111111117,0.00017777777777777779,50.5612888888889
9,5.257352941176471,2.8515625,2.552447552447552,288.10975609756093,2.5,2.5,2.5994108983799706,2.5855745721271397,32.06546,42.038086666666665,0.5457733333333333,2.291146666666667,0.00016,52.933986666666684
10,5.257352941176471,2.8515625,2.552447552447552,288.10975609756093,2.5,2.5,2.5994108983799706,2.5855745721271397,32.80047272727273,42.00804848484848,0.566569696969697,2.3762666666666665,0.00014545454545454546,54.87528484848486
11,5.257352941176471,2.8515625,2.552447552447552,288.10975609756093,2.5,2.5,2.5994108983799706,2.5855745721271397,33.41298333333334,41.983016666666664,0.5839,2.4472,0.00013333333333333334,56.49303333333335
12,5.53066037735849,3.050847457627119,2.561619718309859,358.2089552238806,2.5,375.0,2.567750677506775,2.5850340136054424,34.60189444444445,41.83918888888889,0.5815666666666667,2.4279888888888888,0.00013333333333333334,56.48037777777779
13,5.53066037735849,3.050847457627119,2.561619718309859,358.2089552238806,2.5,375.0,2.567750677506775,2.5850340136054424,35.79080555555556,41.69536111111112,0.5792333333333333,2.4087777777777775,0.00013333333333333334,56.46772222222223
14,5.53066037735849,3.050847457627119,2.561619718309859,358.2089552238806,2.5,375.0,2.567750677506775,2.5850340136054424,36.97971666666667,41.551533333333346,0.5768999999999999,2.3895666666666666,0.00013333333333333334,56.455066666666674
15,5.167525773195877,3.088235294117647,2.589285714285714,358.97435897435895,2.517605633802817,375.0,2.6440177252584935,2.615384615384616,35.757911111111106,41.4128277777778,0.5705666666666666,2.3806999999999996,0.00013333333333333334,56.16915555555556
16,5.167525773195877,3.088235294117647,2.589285714285714,358.97435897435895,2.517605633802817,375.0,2.6440177252584935,2.615384615384616,34.53610555555555,41.274122222222246,0.5642333333333331,2.371833333333333,0.00013333333333333334,55.88324444444445
17,5.167525773195877,3.088235294117647,2.589285714285714,358.97435897435895,2.517605633802817,375.0,2.6440177252584935,2.615384615384616,33.314299999999996,41.13541666666669,0.5578999999999997,2.3629666666666664,0.00013333333333333334,55.597333333333346
18,5.398550724637681,2.930327868852459,2.6090909090909093,359.82142857142856,2.517730496453901,375.0,2.617994100294985,2.6670644391408116,33.64801666666666,41.069122222222255,0.5568999999999997,2.3496666666666663,0.00013333333333333334,55.521644444444455
19,5.398550724637681,2.930327868852459,2.6090909090909093,359.82142857142856,2.517730496453901,375.0,2.617994100294985,2.6670644391408116,33.98173333333333,41.00282777777781,0.5558999999999997,2.3363666666666663,0.00013333333333333334,55.445955555555564
20,5.398550724637681,2.930327868852459,2.6090909090909093,359.82142857142856,2.517730496453901,375.0,2.617994100294985,2.6670644391408116,34.315450000000006,40.936533333333365,0.5548999999999996,2.323066666666666,0.00013333333333333334,55.37026666666667
21,5.067934782608696,3.057851239669422,2.5545454545454547,360.5769230769231,2.5,375.0,2.616361071932299,2.616279069767441,34.383500000000005,40.9729166666667,0.5538999999999997,2.312722222222222,0.00013333333333333334,55.31795
22,5.067934782608696,3.057851239669422,2.5545454545454547,360.5769230769231,2.5,375.0,2.616361071932299,2.616279069767441,34.451550000000005,41.00930000000003,0.5528999999999996,2.3023777777777776,0.00013333333333333334,55.26563333333334
23,5.067934782608696,3.057851239669422,2.5545454545454547,360.5769230769231,2.5,375.0,2.616361071932299,2.616279069767441,34.519600000000004,41.045683333333365,0.5518999999999996,2.292033333333333,0.00013333333333333334,55.21331666666668
24,5.246305418719212,3.053097345132743,2.508741258741259,366.4772727272727,2.5,375.0,2.5359195402298855,2.5478468899521527,34.02503333333333,40.99463333333337,0.5532333333333329,2.309766666666666,0.00013333333333333334,54.92816666666668
25,5.246305418719212,3.053097345132743,2.508741258741259,366.4772727272727,2.5,375.0,2.5359195402298855,2.5478468899521527,33.53046666666667,40.943583333333365,0.5545666666666663,2.3274999999999992,0.00013333333333333334,54.64301666666668
26,5.246305418719212,3.053097345132743,2.508741258741259,366.4772727272727,2.5,375.0,2.5359195402298855,2.5478468899521527,33.035900000000005,40.89253333333337,0.5558999999999996,2.3452333333333324,0.00013333333333333334,54.35786666666669
27,4.712389380530974,3.008130081300813,2.5505050505050506,347.91666666666663,2.5,375.0,2.5738552437223046,2.6034063260340634,33.89759444444445,40.99085555555559,0.5525666666666663,2.3127222222222215,0.00013333333333333334,54.51619444444446
28,4.712389380530974,3.008130081300813,2.5505050505050506,347.91666666666663,2.5,375.0,2.5738552437223046,2.6034063260340634,34.7592888888889,41.08917777777781,0.549233333333333,2.28021111111111,0.00013333333333333334,54.67452222222223
29,4.712389380530974,3.008130081300813,2.5505050505050506,347.91666666666663,2.5,375.0,2.5738552437223046,2.6034063260340634,35.62098333333335,41.18750000000003,0.5458999999999997,2.2476999999999987,0.00013333333333333334,54.83285
30,5.0126903553299496,2.9713114754098364,2.5792253521126765,365.9420289855072,2.5,375.0,2.6019021739130435,2.574712643678161,35.04040000000001,41.20342222222225,0.5482333333333331,2.26691111111111,0.00013333333333333334,54.69841111111111
