,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.7687224669603525,2.7898550724637685,2.5614035087719293,17.137931034482758,2.5,2.5393700787401574,2.6216216216216215,2.6964285714285716,23.047400000000003,42.35633333333334,0.7145333333333334,2.9791999999999996,0.0,85.98746666666666
1,4.7687224669603525,2.7898550724637685,2.5614035087719293,17.137931034482758,2.5,2.5393700787401574,2.6216216216216215,2.6964285714285716,23.047400000000003,42.35633333333334,0.7145333333333334,2.9791999999999996,0.0,85.98746666666666
2,4.7687224669603525,2.7898550724637685,2.5614035087719293,17.137931034482758,2.5,2.5393700787401574,2.6216216216216215,2.6964285714285716,23.0474,42.35633333333334,0.7145333333333334,2.9792,0.0,85.98746666666666
3,4.9034334763948495,2.6595744680851063,2.5432525951557095,17.176258992805753,2.5171232876712337,2.5,2.625718390804598,2.63755980861244,28.834266666666668,42.144733333333335,0.5942166666666667,2.597933333333333,0.00013333333333333334,82.65208333333334
4,4.9034334763948495,2.6595744680851063,2.5432525951557095,17.176258992805753,2.5171232876712337,2.5,2.625718390804598,2.63755980861244,32.30638666666667,42.01777333333333,0.5220266666666667,2.3691733333333334,0.00021333333333333333,80.65085333333334
5,4.9034334763948495,2.6595744680851063,2.5432525951557095,17.176258992805753,2.5171232876712337,2.5,2.625718390804598,2.63755980861244,34.62113333333334,41.93313333333333,0.47390000000000004,2.2166666666666663,0.0002666666666666667,79.31670000000001
6,4.78888888888889,2.7222222222222228,2.5660066006600664,17.389705882352946,2.5,2.517482517482517,2.585836909871245,2.7176616915422884,33.2494380952381,42.00626666666666,0.5134190476190477,2.3610666666666664,0.0002285714285714286,81.93670476190478
7,4.78888888888889,2.7222222222222228,2.5660066006600664,17.389705882352946,2.5,2.517482517482517,2.585836909871245,2.7176616915422884,32.22066666666667,42.06111666666666,0.5430583333333334,2.4693666666666667,0.0002,83.90170833333335
8,4.78888888888889,2.7222222222222228,2.5660066006600664,17.389705882352946,2.5,2.517482517482517,2.585836909871245,2.7176616915422884,31.420511111111118,42.10377777777777,0.5661111111111112,2.5536,0.00017777777777777779,85.43004444444446
9,4.947698744769874,2.835820895522388,2.534364261168385,17.14041095890411,2.5,2.5406504065040654,2.59765625,2.650669642857143,32.74856666666667,42.12080666666667,0.5496266666666667,2.44188,0.00016,84.77143333333335
10,4.947698744769874,2.835820895522388,2.534364261168385,17.14041095890411,2.5,2.5406504065040654,2.59765625,2.650669642857143,33.83515757575758,42.13473939393939,0.5361393939393939,2.350472727272727,0.00014545454545454546,84.2325696969697
11,4.947698744769874,2.835820895522388,2.534364261168385,17.14041095890411,2.5,2.5406504065040654,2.59765625,2.650669642857143,34.740649999999995,42.14635,0.5249,2.2742999999999998,0.00013333333333333334,83.78351666666667
12,5.8578431372549025,3.008130081300813,2.623239436619718,20.15151515151515,2.552083333333334,2.604166666666667,2.928221859706362,2.979452054794521,34.71817222222222,42.022216666666665,0.5229,2.2816888888888887,0.00013333333333333334,83.61158333333334
13,5.8578431372549025,3.008130081300813,2.623239436619718,20.15151515151515,2.552083333333334,2.604166666666667,2.928221859706362,2.979452054794521,34.69569444444445,41.89808333333333,0.5209,2.2890777777777775,0.00013333333333333334,83.43965000000001
14,5.8578431372549025,3.008130081300813,2.623239436619718,20.15151515151515,2.552083333333334,2.604166666666667,2.928221859706362,2.979452054794521,34.67321666666667,41.77395,0.5189,2.296466666666667,0.00013333333333333334,83.26771666666667
15,5.6565656565656575,3.1919642857142856,2.6123595505617985,353.515625,2.5,375.0,2.9376012965964344,3.0013550135501355,34.60982222222223,41.82953333333334,0.5362333333333333,2.2890777777777775,0.00013333333333333334,83.08266111111111
