Unnamed: 0,22.142857142857142
carts_carts-db,12.411143084484674
catalogue_catalogue-db,15.743533596327987
front-end_carts,14.55683420037656
front-end_catalogue,2.4197701910074976
front-end_orders,18318.61480789141
front-end_user,
orders_carts,8.19837256371242
orders_orders-db,0.262414751994236
orders_payment,67910.4959858348
orders_shipping,9.613593429208146
orders_user,
queue-master_rabbitmq,0.9010363878941539
shipping_rabbitmq,0.00017100803957946817
unknown_front-end,
user_user-db,32.22890684533472
