Unnamed: 0,15.165702261967386
carts_carts-db,34.887468482753505
catalogue_catalogue-db,41.73053396018169
front-end_carts,6.927683365912431
front-end_catalogue,1.389684929359809
front-end_orders,1896.157810478646
front-end_user,1.498084657590766
orders_carts,3.6245729645342495
orders_orders-db,0.5572890514104835
orders_payment,8994.436370707186
orders_shipping,2.7533189099439093
orders_user,1.7741973602375016
queue-master_rabbitmq,2.3315268762096233
shipping_rabbitmq,0.0001503387979137585
unknown_front-end,
user_user-db,86.060925271978
