Unnamed: 0,17.483323226197694
carts_carts-db,40.11125512510648
catalogue_catalogue-db,48.5211329107267
front-end_carts,6.426988657796457
front-end_catalogue,1.6039693484113033
front-end_orders,4308.727637302625
front-end_user,1.6850038485622723
orders_carts,3.671844962518142
orders_orders-db,0.6424738429809479
orders_payment,16088.784236916594
orders_shipping,3.117736202512403
orders_user,1.9622775342836982
queue-master_rabbitmq,2.6745971647132327
shipping_rabbitmq,0.00011871012530806347
unknown_front-end,
user_user-db,95.56516080601465
