Unnamed: 0,16.72273781902552
carts_carts-db,38.61525735160792
catalogue_catalogue-db,46.29431070911598
front-end_carts,6.114407488491011
front-end_catalogue,1.5346177873802462
front-end_orders,4200.902722687578
front-end_user,1.5521781970481683
orders_carts,3.4402893330380175
orders_orders-db,0.6140967586080779
orders_payment,15182.957753316812
orders_shipping,3.0375739189662228
orders_user,1.778831674282322
queue-master_rabbitmq,2.5895608485181
shipping_rabbitmq,0.0001865562011778008
unknown_front-end,
user_user-db,62.20259616350589
