,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,unknown_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.369466666666666,3.058466666666667,23.792466666666666,20.498466666666666,42.61046666666667,406.5701333333334,6.378066666666666,0.6145333333333333,1.7345333333333333,0.0,0.0,0.0,2.286,25.5892,13.909,88.97573333333334
1,4.369466666666666,3.058466666666667,23.792466666666666,20.498466666666666,42.61046666666667,406.5701333333334,6.378066666666666,0.6145333333333333,1.7345333333333333,0.0,0.0,0.0,2.286,25.5892,13.909,88.97573333333334
2,4.369466666666666,3.0584666666666664,23.792466666666666,20.498466666666666,42.61046666666667,406.5701333333334,6.378066666666666,0.6145333333333333,1.7345333333333333,0.0,0.0,0.0,2.286,25.5892,13.909,88.97573333333334
3,4.6831499999999995,2.958833333333333,29.705916666666667,26.784766666666663,42.164183333333334,501.5925833333334,7.501516666666667,0.6002166666666666,1.8617333333333335,0.0,0.0,0.0,2.2563666666666666,30.44761666666667,12.72145,85.852
4,4.87136,2.8990533333333333,33.25398666666667,30.556546666666662,41.896413333333335,558.6060533333333,8.175586666666668,0.5916266666666666,1.9380533333333336,0.0,0.0,0.0,2.2385866666666665,33.36266666666667,12.00892,83.97776
5,4.996833333333334,2.8592,35.61936666666667,33.07106666666666,41.7179,596.6150333333334,8.624966666666667,0.5859,1.9889333333333337,0.0,0.0,0.0,2.2267333333333332,35.30603333333333,11.533900000000001,82.72826666666667
6,4.885466666666667,2.8876,33.914076190476194,31.620228571428566,41.77887619047619,572.0273904761905,8.429380952380955,0.5974190476190476,1.911961904761905,0.0,7.61904761904762e-05,0.0,2.2690666666666663,33.95930476190476,12.130580952380953,82.7892380952381
7,4.801941666666667,2.9089,32.635108333333335,30.532099999999996,41.82460833333333,553.5866583333333,8.282691666666668,0.6060583333333334,1.8542333333333336,0.0,0.00013333333333333334,0.0,2.3008166666666665,32.94925833333333,12.578091666666667,82.83496666666667
8,4.736977777777778,2.925466666666667,31.640355555555555,29.685777777777773,41.86017777777777,539.2438666666666,8.168600000000001,0.6127777777777779,1.8093333333333337,0.0,0.00017777777777777779,0.0,2.325511111111111,32.16366666666667,12.926155555555557,82.87053333333334
9,4.794757901473235,2.860191515232318,33.03154298513432,30.96607674155056,41.90833772148523,564.0735697273515,8.430181437237518,0.5964236717552164,1.8056015198986735,0.0,0.00016,0.0,2.1911667862142528,33.07636472901807,12.53399996933538,83.5749938990734
10,4.842032548133155,2.806784573149669,34.16978724569878,32.01359407554648,41.94774131179133,584.3887813224572,8.644202613159125,0.5830430395549389,1.8025482179975882,0.0,0.00014545454545454546,0.0,2.081248702207732,33.823117689123755,12.213145398791596,84.151370725588
11,4.881428087016421,2.762278788080795,35.11832412950248,32.88652518720974,41.980577637046416,601.3181243183786,8.822553593093795,0.5718925127213742,1.800003799746684,0.0,0.00013333333333333334,0.0,1.9896502988689646,34.44541182254517,11.945766590005112,84.63168474768348
12,4.934589239241385,2.7532896247291636,35.07310885107652,33.073629318966674,41.85303363670565,600.6498718245088,9.105702347825593,0.5688957270097342,1.7864680892178335,0.0,0.00013333333333333334,0.0,2.087036157926235,34.24312938816065,11.817713103105985,84.01853262494937
13,4.987750391466348,2.7443004613775326,35.02789357265055,33.2607334507236,41.7254896363649,599.9816193306388,9.388851102557389,0.5658989412980941,1.7729323786889832,0.0,0.00013333333333333334,0.0,2.1844220169835054,34.04084695377614,11.689659616206859,83.40538050221527
14,5.040911543691311,2.7353112980259016,34.982678294224584,33.44783758248053,41.59794563602414,599.3133668367688,9.671999857289185,0.5629021555864541,1.759396668160133,0.0,0.00013333333333333334,0.0,2.281807876040776,33.838564519391625,11.561606129307732,82.79222837948116
15,4.8930504325802,2.702277964692568,34.78333940533569,33.29754313803608,41.64057341380192,598.6739946145466,9.606122079511408,0.5575688222531208,1.7403077792712442,0.0,0.00013333333333333334,0.0,2.283218987151887,33.70272007494718,11.69868390708551,82.29824504614783
16,4.745189321469089,2.6692446313592346,34.5840005164468,33.14724869359164,41.68320119157969,598.0346223923243,9.540244301733631,0.5522354889197875,1.7212188903823555,0.0,0.00013333333333333334,0.0,2.284630098262998,33.566875630502736,11.835761684863286,81.80426171281448
17,4.5973282103579765,2.6362112980259016,34.38466162755791,32.996954249147194,41.72582896935747,597.395250170102,9.474366523955853,0.546902155586454,1.7021300014934668,0.0,0.00013333333333333334,0.0,2.2860412093741096,33.43103118605829,11.972839462641062,81.31027837948115
