,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,1.8844666666666667,0.6648666666666667,13.775066666666667,13.42,16.677599999999998,119.86393333333334,2.3746,0.25053333333333333,0.364,0.9044,0.0,0.5926666666666667,12.116733333333334,2.7396666666666665,21.8062
1,1.8844666666666667,0.6648666666666667,13.775066666666667,13.42,16.677599999999998,119.86393333333334,2.3746,0.25053333333333333,0.364,0.9044,0.0,0.5926666666666667,12.116733333333334,2.7396666666666665,21.8062
2,1.8844666666666667,0.6648666666666667,13.775066666666667,13.42,16.677599999999998,119.86393333333335,2.3746,0.25053333333333333,0.36400000000000005,0.9044,0.0,0.5926666666666667,12.116733333333334,2.7396666666666665,21.8062
3,1.8432666666666668,0.7821166666666667,11.857316666666668,12.06575,14.612733333333331,152.10041666666666,2.3047,0.2452166666666667,0.45030000000000003,0.7891333333333334,0.00013333333333333334,0.6476999999999999,11.94295,3.137383333333333,23.771283333333333
4,1.8185466666666668,0.8524666666666667,10.706666666666667,11.2532,13.373813333333331,171.44230666666667,2.26276,0.2420266666666667,0.5020800000000001,0.7199733333333334,0.00021333333333333333,0.68072,11.83868,3.376013333333333,24.950333333333333
5,1.8020666666666667,0.8993666666666668,9.939566666666668,10.711500000000001,12.547866666666664,184.3369,2.2348000000000003,0.23990000000000003,0.5366000000000001,0.6738666666666666,0.0002666666666666667,0.7027333333333333,11.769166666666665,3.5351,25.73636666666667
6,1.7156380952380952,0.9236380952380953,10.464400000000001,10.935628571428571,13.256190476190474,175.25072380952383,2.4468761904761904,0.2288476190476191,0.5117333333333334,0.7144,0.0002285714285714286,0.7039428571428571,11.434057142857142,3.4936,25.209600000000002
7,1.6508166666666666,0.9418416666666667,10.858025000000001,11.103725,13.787433333333333,168.4360916666667,2.6059333333333337,0.22055833333333338,0.4930833333333334,0.7448,0.0002,0.70485,11.182725,3.4624749999999995,24.814525000000003
8,1.6003999999999998,0.956,11.164177777777779,11.234466666666668,14.200622222222222,163.13582222222226,2.7296444444444448,0.21411111111111117,0.47857777777777777,0.7684444444444445,0.00017777777777777779,0.7055555555555555,10.987244444444444,3.438266666666666,24.50724444444445
9,1.5574999999999999,0.9269866666666665,10.724400000000001,10.818833333333334,13.627426666666668,171.02286000000004,2.642993333333334,0.21402666666666673,0.4952533333333333,0.7448,0.00016,0.6671733333333333,10.905653333333333,3.4781199999999997,24.66016666666667
10,1.5223999999999998,0.9032484848484846,10.36458181818182,10.478769696969698,13.158448484848487,177.47589090909094,2.57209696969697,0.21395757575757582,0.5088969696969697,0.7254545454545455,0.00014545454545454546,0.635769696969697,10.83889696969697,3.5107272727272725,24.785284848484853
11,1.4931499999999998,0.8834666666666665,10.064733333333335,10.195383333333334,12.767633333333336,182.8534166666667,2.513016666666667,0.21390000000000006,0.5202666666666667,0.7093333333333334,0.00013333333333333334,0.6096,10.783266666666668,3.537899999999999,24.889550000000003
12,1.4518888888888883,0.8787833333333331,9.737483333333335,9.878533333333333,12.420416666666668,179.82943888888892,2.5888666666666666,0.20290000000000005,0.5115666666666666,0.6901222222222222,0.00013333333333333334,0.6152444444444445,10.323966666666667,3.495538888888888,24.24209444444445
13,1.4106277777777771,0.8740999999999998,9.410233333333336,9.561683333333333,12.0732,176.8054611111111,2.6647166666666666,0.19190000000000004,0.5028666666666667,0.6709111111111111,0.00013333333333333334,0.6208888888888889,9.864666666666668,3.453177777777777,23.5946388888889
14,1.369366666666666,0.8694166666666664,9.082983333333337,9.244833333333334,11.725983333333332,173.7814833333333,2.740566666666666,0.18090000000000003,0.49416666666666664,0.6517000000000001,0.00013333333333333334,0.6265333333333333,9.405366666666668,3.410816666666666,22.947183333333346
15,1.301238888888888,0.8081944444444442,8.98002777777778,9.04583888888889,11.535661111111109,168.10799444444442,2.677344444444444,0.17223333333333335,0.4782111111111111,0.6443111111111111,0.00013333333333333334,0.5912555555555555,8.984744444444447,3.2985111111111105,22.342283333333345
16,1.2331111111111102,0.746972222222222,8.877072222222225,8.846844444444445,11.345338888888884,162.43450555555552,2.6141222222222225,0.16356666666666667,0.4622555555555555,0.6369222222222222,0.00013333333333333334,0.5559777777777777,8.564122222222224,3.1862055555555546,21.737383333333344
17,1.1649833333333324,0.68575,8.77411666666667,8.64785,11.155016666666661,156.76101666666662,2.5509000000000004,0.1549,0.4462999999999999,0.6295333333333333,0.00013333333333333334,0.5206999999999998,8.143500000000001,3.0738999999999987,21.132483333333344
18,1.1771944444444435,0.674,8.46826666666667,8.369433333333332,10.70569444444444,153.71279444444437,2.4719,0.1562333333333333,0.43638888888888877,0.6103222222222222,0.00013333333333333334,0.5122333333333332,8.068194444444446,2.9894166666666657,20.47293333333334
19,1.1894055555555547,0.6622500000000001,8.16241666666667,8.091016666666665,10.256372222222218,150.66457222222215,2.3929,0.15756666666666666,0.4264777777777777,0.591111111111111,0.00013333333333333334,0.5037666666666666,7.992888888888891,2.9049333333333327,19.81338333333334
20,1.201616666666666,0.6505000000000002,7.85656666666667,7.812599999999997,9.807049999999997,147.61634999999993,2.3139,0.15889999999999999,0.41656666666666653,0.5719,0.00013333333333333334,0.4953,7.917583333333336,2.8204499999999997,19.153833333333342
21,1.1785944444444436,0.6362111111111112,7.686855555555559,7.674166666666665,9.625022222222219,141.97164999999993,2.274777777777778,0.1519,0.40399999999999986,0.5541666666666666,0.00013333333333333334,0.508,7.51398888888889,2.757172222222222,18.824744444444452
22,1.1555722222222216,0.6219222222222223,7.5171444444444475,7.53573333333333,9.442994444444443,136.32694999999993,2.2356555555555557,0.1449,0.39143333333333313,0.5364333333333333,0.00013333333333333334,0.5207,7.110394444444445,2.6938944444444446,18.495655555555565
23,1.1325499999999993,0.6076333333333334,7.347433333333336,7.397299999999997,9.260966666666665,130.68224999999993,2.1965333333333334,0.1379,0.37886666666666646,0.5187,0.00013333333333333334,0.5334,6.7068,2.630616666666667,18.16656666666668
