,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.290266666666667,2.6771333333333334,21.262,22.305533333333333,42.10826666666667,415.79206666666664,7.6555333333333335,0.41326666666666667,2.1201333333333334,1.7024000000000001,0.0005333333333333334,2.2352,22.514,13.324666666666666,37.370599999999996
1,5.290266666666667,2.6771333333333334,21.262,22.305533333333333,42.10826666666667,415.79206666666664,7.6555333333333335,0.41326666666666667,2.1201333333333334,1.7024000000000001,0.0005333333333333334,2.2352,22.514,13.324666666666666,37.370599999999996
2,5.290266666666667,2.6771333333333334,21.262,22.305533333333333,42.10826666666667,415.79206666666664,7.6555333333333335,0.41326666666666667,2.1201333333333334,1.7024000000000001,0.0005333333333333334,2.2352,22.514,13.324666666666666,37.370599999999996
3,5.0333499999999995,2.704133333333333,27.72135,27.840583333333335,42.0435,510.68826666666666,8.058833333333332,0.5095833333333333,1.9192666666666667,2.0925333333333334,0.0004,2.2436666666666665,28.603183333333334,12.753466666666666,46.710699999999996
4,4.879199999999999,2.720333333333333,31.596960000000003,31.16161333333333,42.00464,567.6259866666667,8.300813333333332,0.5673733333333333,1.7987466666666667,2.3266133333333334,0.00032,2.2487466666666664,32.25669333333333,12.410746666666666,52.31476
5,4.776433333333332,2.7311333333333327,34.1807,33.37563333333333,41.97873333333333,605.5844666666667,8.462133333333332,0.6059,1.7184,2.4826666666666664,0.0002666666666666667,2.2521333333333335,34.692366666666665,12.182266666666665,56.0508
6,4.846571428571428,2.7129999999999996,32.889161904761906,31.777799999999996,42.01990476190476,579.6763523809524,8.813999999999998,0.5692380952380952,1.7840761904761904,2.3559999999999994,0.0002285714285714286,2.2642285714285717,32.679742857142855,12.332409523809522,53.68247619047619
7,4.899175,2.6993999999999994,31.920508333333338,30.579424999999997,42.050783333333335,560.2452666666667,9.0779,0.5417416666666667,1.8333333333333333,2.2609999999999997,0.0002,2.2733,31.170274999999997,12.445016666666666,51.90623333333333
8,4.940088888888889,2.6888222222222216,31.16711111111111,29.647355555555553,42.0748,545.1322,9.283155555555556,0.5203555555555556,1.8716444444444444,2.187111111111111,0.00017777777777777779,2.2803555555555555,29.99624444444444,12.532599999999999,50.52471111111111
9,4.985346666666667,2.6760133333333327,32.06546,31.172166666666662,42.01764,567.4554266666667,9.003946666666668,0.5457733333333333,1.7980266666666664,2.294693333333333,0.00016,2.243666666666667,31.445119999999996,12.309733333333332,52.91074666666666
10,5.022375757575758,2.665533333333333,32.80047272727273,32.41973939393939,41.97087272727273,585.7198848484849,8.77550303030303,0.566569696969697,1.7377939393939392,2.3827151515151512,0.00014545454545454546,2.213648484848485,32.63056363636363,12.127387878787879,54.86295757575758
11,5.053233333333334,2.656799999999999,33.41298333333334,33.45938333333333,41.9319,600.9402666666667,8.585133333333333,0.5839,1.6875999999999998,2.456066666666666,0.00013333333333333334,2.1886333333333337,33.618433333333336,11.975433333333333,56.4898
12,5.019572222222223,2.713994444444444,34.60189444444445,33.43429999999999,41.81585,601.0050777777778,8.829633333333334,0.5815666666666667,1.698244444444444,2.4338999999999995,0.00013333333333333334,2.181577777777778,33.77746666666666,11.807527777777777,56.4793
13,4.985911111111112,2.7711888888888887,35.79080555555556,33.40921666666666,41.699799999999996,601.069888888889,9.074133333333334,0.5792333333333333,1.7088888888888885,2.411733333333333,0.00013333333333333334,2.1745222222222225,33.936499999999995,11.63962222222222,56.46880000000001
14,4.952250000000002,2.8283833333333335,36.97971666666667,33.38413333333332,41.583749999999995,601.1347000000001,9.318633333333333,0.5768999999999999,1.7195333333333327,2.3895666666666657,0.00013333333333333334,2.167466666666667,34.09553333333333,11.471716666666664,56.45830000000001
15,4.943000000000002,2.77765,35.757911111111106,33.261794444444426,41.42746666666667,598.4898888888889,9.148516666666668,0.5705666666666666,1.7342888888888883,2.3777444444444438,0.00013333333333333334,2.1745222222222225,34.037122222222216,11.458149999999998,56.17131111111112
16,4.9337500000000025,2.7269166666666664,34.53610555555555,33.139455555555536,41.27118333333333,595.8450777777779,8.9784,0.5642333333333331,1.7490444444444442,2.365922222222222,0.00013333333333333334,2.181577777777778,33.97871111111111,11.444583333333334,55.88432222222224
17,4.924500000000003,2.676183333333333,33.314299999999996,33.017116666666645,41.1149,593.2002666666667,8.808283333333334,0.5578999999999997,1.7637999999999998,2.3540999999999994,0.00013333333333333334,2.1886333333333337,33.920300000000005,11.43101666666667,55.59733333333335
18,4.872922222222225,2.713327777777778,33.64801666666666,32.974488888888864,41.049072222222215,592.0201777777778,8.786066666666667,0.5568999999999997,1.7650111111111109,2.3496666666666663,0.00013333333333333334,2.202744444444445,33.89452222222223,11.362622222222223,55.52515555555558
19,4.821344444444446,2.7504722222222227,33.98173333333333,32.93186111111108,40.98324444444444,590.840088888889,8.76385,0.5558999999999997,1.766222222222222,2.345233333333333,0.00013333333333333334,2.216855555555556,33.86874444444445,11.294227777777778,55.4529777777778
20,4.769766666666668,2.787616666666667,34.315450000000006,32.8892333333333,40.91741666666666,589.6600000000001,8.741633333333331,0.5548999999999996,1.767433333333333,2.3407999999999993,0.00013333333333333334,2.230966666666667,33.842966666666676,11.225833333333332,55.38080000000002
21,4.772222222222223,2.8210666666666673,34.38516666666667,32.7595722222222,40.9772111111111,589.0292111111112,8.805199999999997,0.5538999999999997,1.7497999999999996,2.3215888888888885,0.00013333333333333334,2.2436666666666674,33.90999444444445,11.314194444444441,55.32497222222224
22,4.774677777777779,2.8545166666666675,34.454883333333335,32.629911111111085,41.037005555555545,588.3984222222223,8.868766666666664,0.5528999999999996,1.7321666666666662,2.302377777777777,0.00013333333333333334,2.256366666666667,33.977022222222224,11.402555555555553,55.269144444444464
23,4.777133333333334,2.8879666666666677,34.5246,32.50024999999997,41.096799999999995,587.7676333333334,8.93233333333333,0.5518999999999996,1.7145333333333328,2.283166666666666,0.00013333333333333334,2.2690666666666672,34.044050000000006,11.490916666666665,55.213316666666685
