Unnamed: 0,5.499809233117131
carts_carts-db,14.428095401694273
catalogue_catalogue-db,16.024118506416432
front-end_carts,1.999730756318791
front-end_catalogue,236.4540857860276
front-end_orders,9.799155743962787
front-end_user,0.5306553378404115
orders_carts,1.2102351524018304
orders_orders-db,0.19324968208633467
orders_payment,1.1094072419400747
orders_shipping,0.9876643673573082
orders_user,0.6238031832191813
queue-master_rabbitmq,0.8159356828949347
shipping_rabbitmq,7.2918447019935e-05
unknown_front-end,
user_user-db,29.937020293887677
