Unnamed: 0,4.680194805194805
carts_carts-db,12.16261971483967
catalogue_catalogue-db,12.970288137063314
front-end_carts,1.747746869158986
front-end_catalogue,261.51779168358627
front-end_orders,7.994643650332509
front-end_user,0.4481786921407785
orders_carts,0.9367437140913818
orders_orders-db,0.17571974549846786
orders_payment,0.9471131409735177
orders_shipping,0.8374360512847896
orders_user,0.5181648838696878
queue-master_rabbitmq,0.7208769240725973
shipping_rabbitmq,3.1777099807612916e-05
unknown_front-end,
user_user-db,25.943127456292736
