,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.538333333333333,3.0179333333333336,23.144866666666665,26.366799999999998,54.130199999999995,602.0806666666666,10.404200000000001,0.40126666666666666,2.1506666666666665,1.6137333333333332,0.0,2.5569333333333333,25.5202,14.439733333333333,68.3908
1,5.0699,2.9192666666666667,34.2042,33.511466666666664,41.15963333333333,614.4346666666665,9.106433333333335,0.5719,1.9324,2.3585333333333334,0.0002666666666666667,2.4214666666666664,35.658366666666666,12.741366666666666,80.2727
2,5.2470888888888885,2.8863777777777777,37.89064444444444,35.89302222222222,36.83611111111111,618.5526666666666,8.673844444444446,0.6287777777777778,1.8596444444444444,2.6068000000000002,0.00035555555555555557,2.376311111111111,39.037755555555556,12.175244444444445,84.23333333333333
3,5.335683333333333,2.869933333333333,39.733866666666664,37.0838,34.67435,620.6116666666666,8.457550000000001,0.6572166666666666,1.8232666666666668,2.7309333333333337,0.0004,2.353733333333333,40.727450000000005,11.892183333333334,86.21365
4,5.1188666666666665,2.8288266666666666,36.56674666666667,34.81722666666666,38.82870666666666,610.0642133333333,8.445893333333334,0.5972266666666666,1.8202933333333333,2.5004,0.00032,2.31648,37.11892,12.23892,83.4084
5,4.974322222222222,2.801422222222222,34.455333333333336,33.306177777777776,41.598277777777774,603.0325777777778,8.438122222222221,0.5572333333333334,1.8183111111111112,2.346711111111111,0.0002666666666666667,2.291644444444444,34.713233333333335,12.47007777777778,81.53823333333334
6,4.87107619047619,2.781847619047619,32.947180952380954,32.22685714285714,43.576542857142854,598.0099809523809,8.432571428571427,0.5286666666666667,1.8168952380952383,2.2369333333333334,0.0002285714285714286,2.273904761904762,32.994885714285715,12.635190476190477,80.20240000000001
7,5.022116666666666,2.8050166666666665,34.582725,33.541291666666666,41.720775,600.9919,8.906783333333331,0.5519000000000001,1.7304500000000003,2.3629666666666664,0.0002,2.2944666666666667,34.243291666666664,12.402566666666669,81.62683333333334
8,5.139592592592592,2.823037037037037,35.85481481481482,34.56362962962963,40.27740000000001,603.3111703703703,9.275614814814812,0.5699703703703705,1.6632148148148151,2.4609925925925924,0.00017777777777777779,2.310459259259259,35.21427407407407,12.22163703703704,82.73472592592594
9,5.233573333333333,2.837453333333333,36.872486666666674,35.3815,39.12270000000001,605.1665866666666,9.570679999999998,0.5844266666666668,1.609426666666667,2.539413333333333,0.00016,2.3232533333333336,35.99105999999999,12.076893333333336,83.62104000000002
10,5.125739393939394,2.8183030303030296,35.460872727272736,34.26767878787879,40.59198181818183,602.3043090909091,9.47372727272727,0.5819575757575759,1.672206060606061,2.4552606060606057,0.00014545454545454546,2.3121696969696974,34.91284242424242,12.15026060606061,82.63702424242426
11,5.0358777777777775,2.802344444444444,34.28452777777779,33.33949444444445,41.81638333333334,599.9190777777777,9.39293333333333,0.5799000000000002,1.7245222222222225,2.385133333333333,0.00013333333333333334,2.3029333333333337,34.01432777777777,12.211400000000005,81.81701111111113
12,4.994966666666666,2.76975,34.13451666666668,33.069716666666665,41.91260000000001,597.5524833333333,9.234599999999997,0.5929000000000002,1.7369666666666672,2.385133333333333,0.00013333333333333334,2.2733000000000003,33.89853333333333,12.081750000000007,82.18418333333334
13,4.9098,2.722116666666667,34.14631666666668,33.11816111111111,41.90747222222223,597.4353055555556,9.310355555555551,0.5749000000000002,1.7383111111111116,2.379222222222222,0.00013333333333333334,2.254955555555556,33.60828333333333,11.951050000000008,82.73046666666667
14,4.824633333333333,2.674483333333334,34.15811666666668,33.16660555555555,41.90234444444445,597.3181277777778,9.386111111111108,0.5569000000000002,1.739655555555556,2.3733111111111107,0.00013333333333333334,2.2366111111111118,33.31803333333333,11.820350000000007,83.27675
15,4.739466666666666,2.626850000000001,34.16991666666667,33.21504999999999,41.89721666666667,597.20095,9.461866666666662,0.5389000000000002,1.7410000000000003,2.3673999999999995,0.00013333333333333334,2.218266666666667,33.02778333333333,11.689650000000007,83.82303333333333
16,4.7581999999999995,2.6578166666666676,34.52666111111112,33.124688888888876,41.75990555555556,596.2449666666668,9.519288888888886,0.5559000000000002,1.7329000000000006,2.3526222222222217,0.00013333333333333334,2.229555555555556,33.109344444444446,11.586150000000009,83.50126666666667
17,4.776933333333332,2.6887833333333346,34.88340555555556,33.03432777777777,41.62259444444445,595.2889833333335,9.576711111111107,0.5729000000000001,1.7248000000000008,2.337844444444444,0.00013333333333333334,2.240844444444445,33.19090555555556,11.482650000000008,83.1795
