Unnamed: 0,3.871357593661877
carts_carts-db,9.077829647736184
catalogue_catalogue-db,10.666171306211405
front-end_carts,1.4542701704044676
front-end_catalogue,0.35559651623075766
front-end_orders,1006.0926923512096
front-end_user,209.71022789437924
orders_carts,0.715547307214437
orders_orders-db,0.14156684174644965
orders_payment,0.7912016110340209
orders_shipping,0.6917731741696335
orders_user,561.713012115791
queue-master_rabbitmq,0.5969383988982341
shipping_rabbitmq,4.318736095827543e-05
unknown_front-end,
user_user-db,14.257013613329486
