Unnamed: 0,4.490654205607477
carts_carts-db,10.1128016353449
catalogue_catalogue-db,12.41406314108823
front-end_carts,1.5765240868043726
front-end_catalogue,0.41308750615190304
front-end_orders,785.8326186728104
front-end_user,151.08577556674973
orders_carts,0.833376443349996
orders_orders-db,0.17289998618135233
orders_payment,0.9140311853099585
orders_shipping,0.7958502529219774
orders_user,387.4070851925792
queue-master_rabbitmq,0.7331581201421762
shipping_rabbitmq,4.451620791807708e-05
unknown_front-end,
user_user-db,24.593391023169467
