Unnamed: 0,7.637086092715231
carts_carts-db,17.754418543700133
catalogue_catalogue-db,21.22791547228776
front-end_carts,2.676469002945503
front-end_catalogue,0.7047844009662215
front-end_orders,215.84377161948575
front-end_user,59.41320290737617
orders_carts,1.485712038409427
orders_orders-db,0.2813978253165192
orders_payment,1.5650553513077687
orders_shipping,1.3553652992400573
orders_user,133.9669852358673
queue-master_rabbitmq,1.2148641538449036
shipping_rabbitmq,5.185670443957453e-05
unknown_front-end,
user_user-db,41.9083246771219
