Unnamed: 0,3.7849547065773925
carts_carts-db,8.716591743975126
catalogue_catalogue-db,10.47794380075757
front-end_carts,1.4081245828429996
front-end_catalogue,0.3488117551215237
front-end_orders,933.1636786533801
front-end_user,207.27700093358865
orders_carts,0.7187896480820752
orders_orders-db,0.1390875436700381
orders_payment,0.7812597515557126
orders_shipping,0.6772577993472667
orders_user,539.0226425178283
queue-master_rabbitmq,0.5902139509828301
shipping_rabbitmq,2.5699487545358627e-05
unknown_front-end,
user_user-db,20.799519854931958
