,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.48076923076923,3.0122950819672134,2.5605536332179932,17.604895104895107,2.5,2.5182481751824817,2.630494505494506,2.661290322580645,23.076733333333333,54.130199999999995,0.39726666666666666,1.6137333333333332,0.0,68.3908
1,4.988738738738738,2.833333333333333,2.5836120401337794,17.810344827586206,2.5,2.5359712230215825,2.6765536723163845,2.7383863080684603,34.17013333333333,41.15963333333333,0.5699,2.3585333333333334,0.0002666666666666667,80.2727
2,4.988738738738738,2.833333333333333,2.5836120401337794,17.810344827586206,2.5,2.5359712230215825,2.6765536723163845,2.7383863080684603,37.86793333333333,36.83611111111111,0.6274444444444444,2.6068000000000002,0.00035555555555555557,84.23333333333333
3,4.988738738738738,2.833333333333333,2.5836120401337794,17.810344827586206,2.5,2.5359712230215825,2.6765536723163845,2.7383863080684603,39.716833333333334,34.67435,0.6562166666666667,2.7309333333333337,0.0004,86.21365
4,4.84375,2.8461538461538467,2.543402777777778,17.38,2.5,2.54,2.5593575418994416,2.735969387755102,36.54896,38.82870666666666,0.5964266666666667,2.5004,0.00032,83.4084
5,4.84375,2.8461538461538467,2.543402777777778,17.38,2.5,2.54,2.5593575418994416,2.735969387755102,34.437044444444446,41.598277777777774,0.5565666666666668,2.346711111111111,0.0002666666666666667,81.53823333333334
6,4.84375,2.8461538461538467,2.543402777777778,17.38,2.5,2.54,2.5593575418994416,2.735969387755102,32.928533333333334,43.576542857142854,0.5280952380952382,2.2369333333333334,0.0002285714285714286,80.20240000000001
7,5.658995815899582,2.930327868852459,2.5086206896551726,17.39655172413793,2.5,2.5,2.6056338028169015,2.6369047619047623,34.56900833333333,41.720775,0.5514000000000001,2.3629666666666664,0.0002,81.621475
8,5.658995815899582,2.930327868852459,2.5086206896551726,17.39655172413793,2.5,2.5,2.6056338028169015,2.6369047619047623,35.84493333333333,40.27740000000001,0.5695259259259261,2.4609925925925924,0.00017777777777777779,82.72520000000002
9,5.658995815899582,2.930327868852459,2.5086206896551726,17.39655172413793,2.5,2.5,2.6056338028169015,2.6369047619047623,36.865673333333326,39.12270000000001,0.5840266666666668,2.539413333333333,0.00016,83.60818000000002
10,5.089285714285714,2.8269230769230775,2.56993006993007,17.551724137931032,2.5172413793103448,2.5,2.663934426229508,2.7487864077669903,35.454678787878784,40.59198181818183,0.5815939393939396,2.4568727272727275,0.00014545454545454546,82.62923030303033
11,5.089285714285714,2.8269230769230775,2.56993006993007,17.551724137931032,2.5172413793103448,2.5,2.663934426229508,2.7487864077669903,34.27885,41.81638333333334,0.5795666666666669,2.388088888888889,0.00013333333333333334,81.81343888888891
12,5.089285714285714,2.8269230769230775,2.56993006993007,17.551724137931032,2.5172413793103448,2.5,2.663934426229508,2.7487864077669903,34.13451666666666,41.91260000000001,0.5929000000000002,2.389566666666667,0.00013333333333333334,82.18418333333334
13,5.335820895522389,2.886029411764706,2.6792114695340503,18.203125,2.585616438356165,2.560483870967742,2.8061959654178676,2.783132530120482,34.146316666666664,41.90747222222223,0.5749000000000002,2.383655555555556,0.00013333333333333334,82.72581666666669
14,5.335820895522389,2.886029411764706,2.6792114695340503,18.203125,2.585616438356165,2.560483870967742,2.8061959654178676,2.783132530120482,34.158116666666665,41.90234444444445,0.5569000000000002,2.377744444444444,0.00013333333333333334,83.26745000000003
15,5.335820895522389,2.886029411764706,2.6792114695340503,18.203125,2.585616438356165,2.560483870967742,2.8061959654178676,2.783132530120482,34.16991666666666,41.89721666666667,0.5389000000000002,2.371833333333333,0.00013333333333333334,83.80908333333336
16,5.303030303030303,2.9956896551724137,375.0,375.0,375.0,2.5190839694656493,2.6691729323308273,2.789757412398922,34.533161111111106,41.75990555555556,0.5559000000000002,2.355577777777777,0.00013333333333333334,83.4919666666667
17,5.303030303030303,2.9956896551724137,375.0,375.0,375.0,2.5190839694656493,2.6691729323308273,2.789757412398922,34.896405555555546,41.62259444444445,0.5729000000000001,2.3393222222222216,0.00013333333333333334,83.17485000000003
18,5.303030303030303,2.9956896551724137,375.0,375.0,375.0,2.5190839694656493,2.6691729323308273,2.789757412398922,35.259649999999986,41.485283333333335,0.5899000000000001,2.3230666666666657,0.00013333333333333334,82.85773333333337
19,6.371359223300971,3.3962264150943398,375.0,375.0,375.0,2.51953125,2.7051083591331273,2.764857881136951,36.35726666666665,41.272600000000004,0.5732333333333334,2.32011111111111,0.00013333333333333334,82.88653888888892
20,6.371359223300971,3.3962264150943398,375.0,375.0,375.0,2.51953125,2.7051083591331273,2.764857881136951,37.45488333333332,41.05991666666666,0.5565666666666668,2.3171555555555545,0.00013333333333333334,82.91534444444447
21,6.371359223300971,3.3962264150943398,375.0,375.0,375.0,2.51953125,2.7051083591331273,2.764857881136951,38.55249999999998,40.84723333333332,0.5399,2.3141999999999987,0.00013333333333333334,82.94415000000002
22,4.965277777777778,3.053278688524591,375.0,375.0,375.0,2.5431034482758617,2.672292545710267,2.847938144329897,39.2686722222222,40.94716111111109,0.5312333333333333,2.292033333333332,0.00013333333333333334,82.62981111111112
23,4.965277777777778,3.053278688524591,375.0,375.0,375.0,2.5431034482758617,2.672292545710267,2.847938144329897,39.98484444444443,41.04708888888887,0.5225666666666667,2.269866666666665,0.00013333333333333334,82.31547222222223
24,4.965277777777778,3.053278688524591,375.0,375.0,375.0,2.5431034482758617,2.672292545710267,2.847938144329897,40.701016666666646,41.147016666666644,0.5139,2.2476999999999983,0.00013333333333333334,82.00113333333334
25,5.841968911917099,3.0869565217391304,375.4266211604096,375.0,375.0,2.579999999999999,2.699248120300752,2.7475247524752477,41.549955555555535,41.07744444444443,0.5192333333333333,2.2388333333333317,0.00013333333333333334,81.50015555555557
26,5.841968911917099,3.0869565217391304,375.4266211604096,375.0,375.0,2.579999999999999,2.699248120300752,2.7475247524752477,42.39889444444443,41.00787222222221,0.5245666666666667,2.229966666666665,0.00013333333333333334,80.99917777777779
27,5.841968911917099,3.0869565217391304,375.4266211604096,375.0,375.0,2.579999999999999,2.699248120300752,2.7475247524752477,43.24783333333332,40.9383,0.5299,2.2210999999999985,0.00013333333333333334,80.49820000000001
28,5.735294117647059,3.1081081081081074,375.0,375.0,375.0,2.5446428571428568,2.7051083591331273,2.6550387596899223,43.062383333333315,39.95903888888889,0.5209,2.2284888888888874,0.00013333333333333334,80.19454444444445
29,5.735294117647059,3.1081081081081074,375.0,375.0,375.0,2.5446428571428568,2.7051083591331273,2.6550387596899223,42.87693333333331,38.97977777777778,0.5119000000000001,2.2358777777777763,0.00013333333333333334,79.89088888888888
30,5.735294117647059,3.1081081081081074,375.0,375.0,375.0,2.5446428571428568,2.7051083591331273,2.6550387596899223,42.69148333333331,38.00051666666667,0.5029000000000001,2.2432666666666656,0.00013333333333333334,79.58723333333332
