,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.392857142857143,2.834645669291339,2.578125,17.44525547445256,2.5,2.5198412698412698,2.6569506726457397,2.607913669064748,29.192733333333333,56.860866666666666,0.37726666666666664,1.596,0.0,67.83226666666667
1,5.392857142857143,2.834645669291339,2.578125,17.44525547445256,2.5,2.5198412698412698,2.6569506726457397,2.607913669064748,29.192733333333333,56.860866666666666,0.37726666666666664,1.596,0.0,67.83226666666667
2,5.392857142857143,2.834645669291339,2.578125,17.44525547445256,2.5,2.5198412698412698,2.6569506726457397,2.607913669064748,29.192733333333333,56.86086666666667,0.37726666666666664,1.596,0.0,67.83226666666667
3,5.282805429864253,2.8769841269841265,2.5245901639344264,17.5,2.5164473684210527,2.5,2.569252077562327,2.6742788461538467,30.96,49.232883333333334,0.4695833333333333,1.9772666666666667,0.0,74.4819
4,5.282805429864253,2.8769841269841265,2.5245901639344264,17.5,2.5164473684210527,2.5,2.569252077562327,2.6742788461538467,32.02036,44.65609333333333,0.5249733333333333,2.206026666666667,0.0,78.47167999999999
5,5.282805429864253,2.8769841269841265,2.5245901639344264,17.5,2.5164473684210527,2.5,2.569252077562327,2.6742788461538467,32.727266666666665,41.604899999999994,0.5619,2.3585333333333334,0.0,81.13153333333332
6,4.656250000000001,2.7443609022556386,2.5438596491228065,17.552447552447553,2.5,2.518939393939394,2.6481213872832368,2.7227722772277225,33.01817142857143,43.65354285714285,0.538952380952381,2.2648,0.0,80.23791428571428
7,4.656250000000001,2.7443609022556386,2.5438596491228065,17.552447552447553,2.5,2.518939393939394,2.6481213872832368,2.7227722772277225,33.23635,45.190025,0.5217416666666667,2.1945,0.0,79.5677
8,4.656250000000001,2.7443609022556386,2.5438596491228065,17.552447552447553,2.5,2.518939393939394,2.6481213872832368,2.7227722772277225,33.40604444444445,46.38506666666667,0.5083555555555556,2.1398222222222225,0.0,79.04642222222223
9,5.109223300970874,2.765151515151515,2.5609756097560976,17.392086330935253,2.5,2.5186567164179103,2.5908430232558137,2.663043478260869,33.79778666666667,44.55766,0.5329733333333333,2.243266666666667,5.333333333333333e-05,80.16065333333333
10,5.109223300970874,2.765151515151515,2.5609756097560976,17.392086330935253,2.5,2.5186567164179103,2.5908430232558137,2.663043478260869,34.11830303030303,43.06250909090909,0.5531151515151514,2.327903030303031,9.696969696969698e-05,81.07229696969696
11,5.109223300970874,2.765151515151515,2.5609756097560976,17.392086330935253,2.5,2.5186567164179103,2.5908430232558137,2.663043478260869,34.3854,41.81655,0.5699,2.3984333333333336,0.00013333333333333334,81.832
12,5.771739130434782,2.70979020979021,2.533333333333333,17.499999999999996,2.5,2.5,2.6053370786516856,2.705479452054795,34.24645,41.71975555555556,0.5685666666666666,2.3940000000000006,0.00013333333333333334,82.0676111111111
13,5.771739130434782,2.70979020979021,2.533333333333333,17.499999999999996,2.5,2.5,2.6053370786516856,2.705479452054795,34.1075,41.62296111111112,0.5672333333333333,2.389566666666667,0.00013333333333333334,82.30322222222222
14,5.771739130434782,2.70979020979021,2.533333333333333,17.499999999999996,2.5,2.5,2.6053370786516856,2.705479452054795,33.96855,41.526166666666676,0.5659,2.3851333333333335,0.00013333333333333334,82.53883333333333
15,5.380116959064328,2.643884892086331,330.9178743961353,332.93269230769226,2.5,2.51953125,2.682926829268293,2.6515151515151514,35.562133333333335,41.57345555555556,0.5682333333333333,2.3866111111111112,0.00013333333333333334,82.31217777777779
16,5.380116959064328,2.643884892086331,330.9178743961353,332.93269230769226,2.5,2.51953125,2.682926829268293,2.6515151515151514,37.15571666666667,41.62074444444445,0.5705666666666667,2.388088888888889,0.00013333333333333334,82.08552222222224
17,5.380116959064328,2.643884892086331,330.9178743961353,332.93269230769226,2.5,2.51953125,2.682926829268293,2.6515151515151514,38.7493,41.668033333333334,0.5729000000000001,2.3895666666666666,0.00013333333333333334,81.85886666666669
18,5.140625,2.8688524590163937,375.0,375.0,2.5,2.51953125,375.0,375.0,38.30869444444445,41.575583333333334,0.5699000000000001,2.383655555555556,0.00013333333333333334,81.7745277777778
19,5.140625,2.8688524590163937,375.0,375.0,2.5,2.51953125,375.0,375.0,37.86808888888889,41.48313333333333,0.5669000000000001,2.3777444444444447,0.00013333333333333334,81.69018888888891
20,5.140625,2.8688524590163937,375.0,375.0,2.5,2.51953125,375.0,375.0,37.427483333333335,41.39068333333332,0.5639000000000002,2.3718333333333335,0.00013333333333333334,81.60585000000002
21,6.207729468599034,2.7573529411764706,375.4355400696864,375.0,2.5,2.5,375.0,375.0,38.576933333333336,41.36854444444444,0.5645666666666669,2.360011111111111,0.00013333333333333334,81.12381111111112
22,6.207729468599034,2.7573529411764706,375.4355400696864,375.0,2.5,2.5,375.0,375.0,39.72638333333334,41.34640555555555,0.5652333333333336,2.3481888888888887,0.00013333333333333334,80.64177222222223
23,6.207729468599034,2.7573529411764706,375.4355400696864,375.0,2.5,2.5,375.0,375.0,40.87583333333334,41.32426666666666,0.5659000000000004,2.3363666666666663,0.00013333333333333334,80.15973333333334
24,6.036931818181818,3.0942622950819674,375.0,375.0,2.5,2.521008403361345,375.0,375.0,41.37301111111112,41.124011111111095,0.5642333333333337,2.3452333333333333,0.00013333333333333334,81.09368333333335
25,6.036931818181818,3.0942622950819674,375.0,375.0,2.5,2.521008403361345,375.0,375.0,41.8701888888889,40.92375555555554,0.5625666666666671,2.3541,0.00013333333333333334,82.02763333333336
26,6.036931818181818,3.0942622950819674,375.0,375.0,2.5,2.521008403361345,375.0,375.0,42.367366666666676,40.72349999999997,0.5609000000000005,2.3629666666666664,0.00013333333333333334,82.96158333333335
27,5.103550295857988,2.7099236641221376,375.8278145695364,375.0,2.5,2.5179856115107913,375.0,375.0,42.220966666666676,41.24647222222219,0.5599000000000005,2.3481888888888887,0.00013333333333333334,82.44104444444446
28,5.103550295857988,2.7099236641221376,375.8278145695364,375.0,2.5,2.5179856115107913,375.0,375.0,42.074566666666676,41.76944444444441,0.5589000000000005,2.333411111111111,0.00013333333333333334,81.92050555555556
29,5.103550295857988,2.7099236641221376,375.8278145695364,375.0,2.5,2.5179856115107913,375.0,375.0,41.92816666666668,42.29241666666663,0.5579000000000004,2.318633333333333,0.00013333333333333334,81.39996666666667
30,5.688202247191012,2.76,375.0,375.0,2.5,2.5187969924812035,375.0,375.0,42.99325555555557,42.36726666666664,0.5632333333333338,2.3142,0.00013333333333333334,81.0886
