,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.857142857142857,2.82258064516129,2.7142857142857144,375.0,2.5,2.5,375.0,375.0,26.609,23.344,0.38653333333333334,1.7201333333333335,0.0005333333333333334,50.310199999999995
1,5.857142857142857,2.82258064516129,2.7142857142857144,375.0,2.5,2.5,375.0,375.0,26.609,23.344,0.38653333333333334,1.7201333333333335,0.0005333333333333334,50.310199999999995
2,5.880503144654088,2.692307692307692,2.561274509803922,375.0,2.5,2.5257731958762886,375.0,375.0,25.743222222222226,24.111622222222223,0.3567777777777778,1.4127555555555558,0.00035555555555555557,51.151555555555554
3,5.880503144654088,2.692307692307692,2.561274509803922,375.0,2.5,2.5257731958762886,375.0,375.0,25.310333333333336,24.495433333333335,0.3419,1.2590666666666668,0.0002666666666666667,51.57223333333334
4,5.880503144654088,2.692307692307692,2.561274509803922,375.0,2.5,2.5257731958762886,375.0,375.0,25.050600000000003,24.725720000000003,0.33297333333333334,1.1668533333333335,0.00021333333333333333,51.82464
5,6.490384615384615,2.961538461538462,2.669491525423729,18.819999999999997,2.5,2.5,3.2277960526315788,3.4171597633136095,28.312744444444448,29.9148,0.3852333333333333,1.445266666666667,0.00017777777777777779,56.91131111111111
6,6.490384615384615,2.961538461538462,2.669491525423729,18.819999999999997,2.5,2.5,3.2277960526315788,3.4171597633136095,30.642847619047622,33.62128571428571,0.42256190476190475,1.6441333333333337,0.0001523809523809524,60.54464761904762
7,6.490384615384615,2.961538461538462,2.669491525423729,18.819999999999997,2.5,2.5,3.2277960526315788,3.4171597633136095,32.390425,36.40115,0.4505583333333333,1.7932833333333336,0.00013333333333333334,63.269650000000006
8,6.591726618705036,3.2765151515151514,2.673501577287066,18.062500000000004,2.5,2.531645569620253,2.853835978835979,2.9966139954853275,32.31024444444444,36.01738518518519,0.4455259259259259,1.7772740740740742,0.00011851851851851852,65.4309037037037
9,6.591726618705036,3.2765151515151514,2.673501577287066,18.062500000000004,2.5,2.531645569620253,2.853835978835979,2.9966139954853275,32.2461,35.71037333333334,0.4415,1.7644666666666668,0.00010666666666666667,67.15990666666667
10,6.591726618705036,3.2765151515151514,2.673501577287066,18.062500000000004,2.5,2.531645569620253,2.853835978835979,2.9966139954853275,32.193618181818174,35.459181818181825,0.43820606060606065,1.753987878787879,9.696969696969698e-05,68.57454545454544
11,6.608527131782946,3.4698275862068964,2.7295081967213113,17.935483870967744,2.5,2.5,2.9558823529411766,2.9415422885572142,33.78104444444444,37.529294444444446,0.4755666666666667,1.9137222222222225,0.00013333333333333334,72.23551666666667
