,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.447247706422018,3.03030303030303,2.5510204081632657,18.013698630136986,2.5,2.517605633802817,2.7907801418439715,2.8633004926108376,47.4066,55.863933333333335,0.7385333333333333,1.5428,0.0,110.36426666666667
1,5.447247706422018,3.03030303030303,2.5510204081632657,18.013698630136986,2.5,2.517605633802817,2.7907801418439715,2.8633004926108376,47.4066,55.863933333333335,0.7385333333333333,1.5428,0.0,110.36426666666667
2,5.447247706422018,3.03030303030303,2.5510204081632657,18.013698630136986,2.5,2.517605633802817,2.7907801418439715,2.8633004926108376,47.4066,55.863933333333335,0.7385333333333333,1.5428,0.0,110.36426666666667
3,5.523809523809525,3.310810810810811,2.578125,17.65625,2.5,2.5393700787401574,2.6715328467153285,2.7294685990338166,41.50093333333333,48.86266666666667,0.6422166666666667,1.9329333333333334,0.00013333333333333334,96.46730000000001
4,5.523809523809525,3.310810810810811,2.578125,17.65625,2.5,2.5393700787401574,2.6715328467153285,2.7294685990338166,37.95753333333333,44.66190666666667,0.5844266666666666,2.1670133333333332,0.00021333333333333333,88.12912000000001
5,5.523809523809525,3.310810810810811,2.578125,17.65625,2.5,2.5393700787401574,2.6715328467153285,2.7294685990338166,35.59526666666666,41.8614,0.5459,2.3230666666666666,0.0002666666666666667,82.57033333333335
6,5.172413793103448,2.952755905511811,2.53448275862069,17.711267605633807,2.5,2.5182481751824817,2.7014925373134333,2.707317073170732,37.06917142857143,43.842304761904764,0.5774190476190476,2.2116,0.0002285714285714286,86.77042857142858
7,5.172413793103448,2.952755905511811,2.53448275862069,17.711267605633807,2.5,2.5182481751824817,2.7014925373134333,2.707317073170732,38.1746,45.327983333333336,0.6010583333333334,2.128,0.0002,89.9205
8,5.172413793103448,2.952755905511811,2.53448275862069,17.711267605633807,2.5,2.5182481751824817,2.7014925373134333,2.707317073170732,39.03437777777778,46.48351111111111,0.6194444444444445,2.062977777777778,0.00017777777777777779,92.37055555555555
9,4.811715481171548,2.8,2.534364261168385,17.341549295774648,2.5,2.556390977443609,2.6064560439560442,2.694174757281554,37.40786,44.710840000000005,0.6084266666666667,2.1865200000000002,0.00016,88.42033333333333
10,4.811715481171548,2.8,2.534364261168385,17.341549295774648,2.5,2.556390977443609,2.6064560439560442,2.694174757281554,36.07707272727273,43.26047272727273,0.5994121212121213,2.2876000000000003,0.00014545454545454546,85.18833333333333
11,4.811715481171548,2.8,2.534364261168385,17.341549295774648,2.5,2.556390977443609,2.6064560439560442,2.694174757281554,34.96808333333333,42.051833333333335,0.5919000000000001,2.3718333333333335,0.00013333333333333334,82.495
12,5.179425837320575,2.807971014492754,2.578125,17.5,2.5,2.5198412698412698,2.614777618364419,2.7341772151898738,34.96658333333334,42.092372222222224,0.5609000000000002,2.3674000000000004,0.00013333333333333334,82.76611666666668
13,5.179425837320575,2.807971014492754,2.578125,17.5,2.5,2.5198412698412698,2.614777618364419,2.7341772151898738,34.96508333333333,42.13291111111112,0.5299000000000001,2.362966666666667,0.00013333333333333334,83.03723333333335
14,5.179425837320575,2.807971014492754,2.578125,17.5,2.5,2.5198412698412698,2.614777618364419,2.7341772151898738,34.96358333333333,42.17345000000001,0.4989000000000002,2.3585333333333334,0.00013333333333333334,83.30835000000002
15,5.82010582010582,2.9,2.7586206896551726,359.02255639097746,2.5517241379310347,2.517857142857143,3.405172413793103,3.2608695652173916,34.970794444444444,42.062072222222234,0.526566666666667,2.3762666666666665,0.00013333333333333334,83.10651666666668
16,5.82010582010582,2.9,2.7586206896551726,359.02255639097746,2.5517241379310347,2.517857142857143,3.405172413793103,3.2608695652173916,34.97800555555556,41.95069444444446,0.5542333333333337,2.394,0.00013333333333333334,82.90468333333335
17,5.82010582010582,2.9,2.7586206896551726,359.02255639097746,2.5517241379310347,2.517857142857143,3.405172413793103,3.2608695652173916,34.98521666666667,41.839316666666676,0.5819000000000004,2.4117333333333337,0.00013333333333333334,82.70285000000001
18,5.043859649122807,2.677304964539007,375.84459459459464,375.0,2.5,2.521008403361345,375.0,375.0,36.08975000000001,41.75786111111112,0.5752333333333337,2.408777777777778,0.00013333333333333334,82.21452777777779
