,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.323383084577115,3.049242424242424,2.708333333333334,17.838709677419356,2.5,2.5,2.831491712707182,2.862903225806451,0.04253333333333333,64.0838,0.021266666666666666,0.0,0.0,0.0172
1,5.323383084577115,3.049242424242424,2.708333333333334,17.838709677419356,2.5,2.5,2.831491712707182,2.862903225806451,0.04253333333333333,64.0838,0.021266666666666666,0.0,0.0,0.0172
2,5.323383084577115,3.049242424242424,2.708333333333334,17.838709677419356,2.5,2.5,2.831491712707182,2.862903225806451,0.04253333333333333,64.0838,0.021266666666666666,0.0,0.0,0.0172
3,6.217105263157895,2.934027777777778,2.704081632653061,18.133802816901408,2.5161290322580645,2.5165562913907285,2.975663716814159,2.984693877551021,0.03721666666666666,56.27135,0.021266666666666666,0.15073333333333333,0.0,0.013783333333333333
4,6.217105263157895,2.934027777777778,2.704081632653061,18.133802816901408,2.5161290322580645,2.5165562913907285,2.975663716814159,2.984693877551021,0.03402666666666666,51.58388,0.021266666666666666,0.24117333333333332,0.0,0.011733333333333333
5,6.217105263157895,2.934027777777778,2.704081632653061,18.133802816901408,2.5161290322580645,2.5165562913907285,2.975663716814159,2.984693877551021,0.03189999999999999,48.4589,0.021266666666666666,0.30146666666666666,0.0,0.010366666666666666
6,7.024336283185842,3.6538461538461537,2.8952205882352944,18.471223021582734,2.5158227848101267,2.5961538461538467,3.083333333333334,2.8723404255319145,8.994514285714285,50.42470476190476,0.20979047619047617,0.5193333333333333,7.61904761904762e-05,16.302990476190477
7,7.024336283185842,3.6538461538461537,2.8952205882352944,18.471223021582734,2.5158227848101267,2.5961538461538467,3.083333333333334,2.8723404255319145,15.716474999999999,51.899058333333336,0.3511833333333333,0.6827333333333334,0.00013333333333333334,28.522458333333333
8,7.024336283185842,3.6538461538461537,2.8952205882352944,18.471223021582734,2.5158227848101267,2.5961538461538467,3.083333333333334,2.8723404255319145,20.944666666666663,53.04577777777778,0.4611555555555555,0.8098222222222223,0.00017777777777777779,38.02648888888889
9,6.813304721030044,3.4475806451612905,2.875,18.47826086956522,2.514450867052023,2.531055900621118,3.2206119162640907,2.9694835680751175,21.580286666666666,50.938226666666665,0.46596666666666664,1.0799600000000003,0.00016,42.465333333333334
10,6.813304721030044,3.4475806451612905,2.875,18.47826086956522,2.514450867052023,2.531055900621118,3.2206119162640907,2.9694835680751175,22.100339393939393,49.21386666666667,0.4699030303030303,1.3009818181818182,0.00014545454545454546,46.097115151515155
11,6.813304721030044,3.4475806451612905,2.875,18.47826086956522,2.514450867052023,2.531055900621118,3.2206119162640907,2.9694835680751175,22.533716666666663,47.776900000000005,0.47318333333333334,1.4851666666666665,0.00013333333333333334,49.1236
12,5.732758620689655,2.8676470588235294,2.7854671280276815,17.738853503184714,2.5,2.517605633802817,2.82235939643347,2.7909738717339665,27.257722222222217,47.56482135874878,0.5366222222222222,1.6299888888888887,0.00013333333333333334,57.44199444444445
13,5.732758620689655,2.8676470588235294,2.7854671280276815,17.738853503184714,2.5,2.517605633802817,2.82235939643347,2.7909738717339665,31.981727777777774,47.352742717497556,0.6000611111111112,1.774811111111111,0.00013333333333333334,65.7603888888889
14,5.732758620689655,2.8676470588235294,2.7854671280276815,17.738853503184714,2.5,2.517605633802817,2.82235939643347,2.7909738717339665,36.70573333333333,47.14066407624633,0.6635000000000001,1.9196333333333329,0.00013333333333333334,74.07878333333333
15,6.541666666666668,3.1433823529411766,2.8790613718411553,18.000000000000004,2.5,2.5333333333333337,3.021449704142012,2.836322869955157,39.1845611111111,46.96166265364474,0.7078333333333333,2.159033333333333,0.00013333333333333334,80.50746666666667
16,6.541666666666668,3.1433823529411766,2.8790613718411553,18.000000000000004,2.5,2.5333333333333337,3.021449704142012,2.836322869955157,41.66338888888888,46.78266123104314,0.7521666666666667,2.398433333333333,0.00013333333333333334,86.93615000000001
17,6.541666666666668,3.1433823529411766,2.8790613718411553,18.000000000000004,2.5,2.5333333333333337,3.021449704142012,2.836322869955157,44.142216666666656,46.603659808441556,0.7965,2.637833333333333,0.00013333333333333334,93.36483333333335
18,5.545454545454545,2.779850746268657,2.736013986013986,17.449664429530202,2.5,2.5,2.7029914529914536,2.6716247139588103,43.68459380609614,46.47548758621934,0.7322873248615184,2.6348379869071947,0.00013332148464113275,92.72334198139758
19,5.545454545454545,2.779850746268657,2.736013986013986,17.449664429530202,2.5,2.5,2.7029914529914536,2.6716247139588103,43.22697094552563,46.34731536399712,0.6680746497230367,2.6318426404810564,0.00013330963594893213,92.08185062946181
20,5.545454545454545,2.779850746268657,2.736013986013986,17.449664429530202,2.5,2.5,2.7029914529914536,2.6716247139588103,42.76934808495511,46.2191431417749,0.6038619745845552,2.628847294054918,0.00013329778725673153,91.44035927752604
21,5.733173076923077,3.125,2.6655629139072845,17.64331210191083,2.5,2.516233766233767,2.9142011834319526,2.832512315270936,42.90799174252305,46.131065363997116,0.6271795096309378,2.6318816854481786,0.00013329778725673153,90.26597755202887
22,5.733173076923077,3.125,2.6655629139072845,17.64331210191083,2.5,2.516233766233767,2.9142011834319526,2.832512315270936,43.04663540009099,46.04298758621933,0.6504970446773205,2.634916076841439,0.00013329778725673153,89.09159582653172
23,5.733173076923077,3.125,2.6655629139072845,17.64331210191083,2.5,2.516233766233767,2.9142011834319526,2.832512315270936,43.18527905765893,45.95490980844155,0.6738145797237031,2.6379504682346995,0.00013329778725673153,87.91721410103456
24,5.965909090909091,2.9464285714285716,2.871024734982332,18.15,2.5,2.536764705882353,2.7853437094682234,2.7777777777777777,43.43841239099226,45.908710671914996,0.6778145797237031,2.642383801568033,0.00013329778725673153,88.83925298992345
