,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,62.08806666666666,84.75413333333331,10.320546288798921,31.097954006968642,27.062346756152124,40.09774765840219,5.739869767441861,1.1385333333333334,3.7818666666666667,5.007996992481203,17.523150127226465,6.1712,0.0,777.4771999999998,223.14639999999997
1,2,62.08806666666666,84.75413333333331,10.320546288798921,31.097954006968642,27.062346756152124,40.09774765840219,5.739869767441861,1.1385333333333334,3.7818666666666667,5.007996992481203,17.523150127226465,6.1712,0.0,777.4771999999998,223.14639999999997
2,4,67.29286666666667,83.61517777777777,10.909519041032734,34.60660808080808,26.929640816326533,38.10053526570048,6.077373737373739,1.1287111111111112,4.006711111111111,4.966622222222222,15.503401622060016,5.154488888888888,0.0003555555555555556,662.6190888888888,189.34466666666668
3,6,69.89526666666666,83.04570000000001,11.432830152143847,36.37008585858585,26.963274149659867,37.11311304347826,6.12808484848485,1.1238000000000001,4.119133333333333,4.955333333333334,14.531323844282237,4.646133333333333,0.0005333333333333334,605.1900333333333,172.44379999999998
4,8,71.45670666666666,82.70401333333334,11.746816818810512,37.42817252525253,26.983454149659867,36.520659710144926,6.158511515151516,1.1208533333333335,4.186586666666667,4.9485600000000005,13.94807717761557,4.34112,0.00064,570.7326,162.30328
5,10,72.24185555555555,82.8415888888889,10.5122925223802,35.91886111111111,27.266018912529553,37.784541046831954,5.894554480286738,1.1718000000000002,4.159777777777777,4.93316129032258,14.516640579710145,4.6313555555555554,0.0005333333333333334,606.8324888888889,170.2114
6,12,72.80267619047618,82.93985714285714,10.43515125253893,34.84641825396825,27.426755420466066,38.71315057064148,5.833003686635944,1.2081904761904763,4.1406285714285715,4.907761290322581,14.941364389233954,4.838666666666667,0.00045714285714285724,632.6181238095238,175.86005714285713
7,14,73.22329166666665,83.01355833333332,10.377295300157979,34.04208611111111,27.547307801418448,39.40960771349862,5.78684059139785,1.2354833333333335,4.126266666666666,4.888711290322581,15.259907246376809,4.994149999999999,0.0004,651.9573499999998,180.09654999999998
8,16,72.96538518518518,83.28685185185185,10.19351063011063,34.983872562358265,26.667184918731685,38.01686139359699,5.634953405017921,1.1894370370370373,4.1458814814814815,4.817985185185185,14.754823773898584,4.742681481481481,0.0003555555555555556,627.7055777777776,173.5195185185185
9,18,72.75905999999999,83.50548666666666,10.19888025974026,35.717177006802714,26.349738992805754,36.95071028248588,5.610217849462366,1.1526,4.161573333333333,4.777533333333333,14.429437107231918,4.541506666666667,0.00032,608.3041599999998,168.2578933333333
