,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,2.1030666666666664,1.8321333333333334,22.2248,25.283066666666667,29.607333333333333,444.93573333333336,4.369466666666666,0.38653333333333334,0.6990666666666667,1.7201333333333335,0.0005333333333333334,1.016,20.90266666666667,7.7332,50.237
1,2.1030666666666664,1.8321333333333334,22.2248,25.283066666666667,29.607333333333333,444.93573333333336,4.369466666666666,0.38653333333333334,0.6990666666666667,1.7201333333333335,0.0005333333333333334,1.016,20.90266666666667,7.7332,50.237
2,2.6361555555555554,1.5110222222222223,24.26462222222222,21.00722222222222,26.199399999999997,385.3338222222222,4.779466666666666,0.3567777777777778,0.9161777777777779,1.4186666666666667,0.00035555555555555557,1.2192,19.454466666666665,7.244199999999999,51.102755555555554
3,2.9027000000000003,1.3504666666666667,25.284533333333332,18.8693,24.49543333333333,355.5328666666667,4.984466666666666,0.3419,1.0247333333333333,1.2679333333333334,0.0002666666666666667,1.3208,18.730366666666665,6.999699999999999,51.53563333333334
4,3.062626666666667,1.2541333333333333,25.896479999999997,17.586546666666667,23.473053333333333,337.6522933333334,5.1074666666666655,0.33297333333333334,1.0898666666666668,1.1774933333333333,0.00021333333333333333,1.3817599999999999,18.295906666666664,6.852999999999999,51.79536
5,3.3269666666666673,1.547777777777778,27.82783333333333,21.9842,28.87091111111111,409.73436666666674,5.6628,0.3852333333333333,1.1697555555555557,1.4511777777777777,0.00017777777777777779,1.5465777777777776,21.74405555555555,7.919888888888888,56.873200000000004
6,3.515780952380953,1.7575238095238095,29.207371428571427,25.125380952380954,32.726523809523805,461.221561904762,6.059466666666666,0.42256190476190475,1.2268190476190477,1.6466666666666665,0.0001523809523809524,1.6643047619047617,24.207019047619045,8.68195238095238,60.50022857142858
7,3.6573916666666673,1.9148333333333334,30.242024999999998,27.481266666666667,35.61823333333333,499.8369583333334,6.356966666666667,0.4505583333333333,1.2696166666666668,1.7932833333333331,0.00013333333333333334,1.7526,26.054241666666666,9.253499999999999,63.22050000000001
8,3.9143259259259264,2.086866666666667,31.199496296296292,27.23894074074074,35.32145925925926,492.4321851851853,6.692185185185185,0.4455259259259259,1.324651851851852,1.777274074074074,0.00011851851851851852,1.8231555555555556,26.67119259259259,9.504088888888887,65.38822222222223
9,4.1198733333333335,2.2244933333333337,31.96547333333333,27.045080000000002,35.08404,486.5083666666668,6.96036,0.4415,1.3686800000000001,1.7644666666666666,0.00010666666666666667,1.8796,27.164753333333334,9.704559999999997,67.1224
10,4.288048484848485,2.3370969696969697,32.592181818181814,26.88646666666667,34.88978787878788,481.66160606060623,7.179775757575757,0.43820606060606065,1.4047030303030306,1.7539878787878787,9.696969696969698e-05,1.925781818181818,27.56857575757576,9.868581818181816,68.54127272727273
11,4.331650000000001,2.349527777777778,34.13829444444444,28.890772222222225,35.80790555555556,514.9912222222224,7.516477777777777,0.4755666666666667,1.4866777777777778,1.913722222222222,0.00013333333333333334,1.9572111111111108,28.375222222222224,10.252944444444443,72.21111666666667
12,4.557333333333334,2.4040388888888886,36.54835555555555,31.028694444444444,37.16622777777778,551.381327777778,8.087372222222223,0.5172333333333333,1.6274555555555557,2.076277777777778,0.00013333333333333334,2.0644555555555555,29.737361111111113,10.815255555555552,77.40631666666667
13,4.783016666666668,2.4585499999999993,38.95841666666666,33.16661666666666,38.52455,587.7714333333334,8.658266666666668,0.5589000000000001,1.7682333333333335,2.2388333333333335,0.00013333333333333334,2.1716999999999995,31.099500000000003,11.377566666666661,82.60151666666668
