,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.6479333333333335,2.9746666666666663,47.4066,44.67693333333334,55.863933333333335,403.6394,11.344066666666668,0.7385333333333333,1.4024,1.5073333333333332,0.0,2.6246666666666667,45.098933333333335,15.093399999999999,110.37346666666666
1,4.6479333333333335,2.9746666666666663,47.4066,44.67693333333334,55.863933333333335,403.6394,11.344066666666668,0.7385333333333333,1.4024,1.5073333333333332,0.0,2.6246666666666667,45.098933333333335,15.093399999999999,110.37346666666666
2,4.6479333333333335,2.9746666666666663,47.4066,44.67693333333333,55.863933333333335,403.6394,11.344066666666668,0.7385333333333333,1.4024,1.5073333333333332,0.0,2.6246666666666667,45.09893333333334,15.093399999999997,110.37346666666666
3,4.766783333333333,2.9816833333333332,41.50093333333333,39.0175,48.86266666666667,505.59815000000003,10.974333333333334,0.6422166666666667,1.5717,1.9019,0.00013333333333333334,2.4807333333333332,40.89946666666667,13.189349999999997,96.50559999999999
4,4.838093333333333,2.9858933333333333,37.95753333333333,35.62184,44.66190666666667,566.7734,10.752493333333334,0.5844266666666666,1.67328,2.1386399999999997,0.00021333333333333333,2.3943733333333332,38.37978666666667,12.046919999999997,88.18487999999999
5,4.885633333333334,2.9886999999999997,35.59526666666666,33.358066666666666,41.8614,607.5569,10.6046,0.5459,1.7410000000000003,2.2964666666666664,0.0002666666666666667,2.3368,36.699999999999996,11.285299999999998,82.63773333333332
6,4.9069714285714285,2.9331904761904757,37.06917142857143,34.94280952380952,43.842304761904764,579.8116571428571,10.374609523809523,0.5774190476190476,1.7251428571428573,2.193866666666666,0.0002285714285714286,2.3488952380952384,37.23612380952381,11.81780952380952,86.8262476190476
7,4.922974999999999,2.891558333333333,38.1746,36.131366666666665,45.327983333333336,559.002725,10.202116666666665,0.6010583333333334,1.71325,2.1169166666666666,0.0002,2.357966666666667,37.638216666666665,12.217191666666665,89.96763333333331
8,4.935422222222221,2.859177777777777,39.03437777777778,37.055800000000005,46.48351111111111,542.818,10.067955555555553,0.6194444444444445,1.7039999999999997,2.0570666666666666,0.00017777777777777779,2.3650222222222226,37.95095555555555,12.52782222222222,92.4109333333333
9,4.993653333333333,2.8519466666666657,37.40786,35.541000000000004,44.710840000000005,568.6111800000001,9.894799999999998,0.6084266666666667,1.7445999999999997,2.1794266666666666,0.00016,2.3503466666666673,36.471933333333325,12.243133333333331,88.44027333333331
10,5.041296969696969,2.8460303030303025,36.07707272727273,34.301618181818185,43.26047272727273,589.7146909090909,9.753127272727271,0.5994121212121213,1.7778181818181815,2.2795393939393938,0.00014545454545454546,2.3383393939393944,35.26182424242424,12.010206060606059,85.1915515151515
11,5.080999999999999,2.8410999999999995,34.96808333333333,33.268800000000006,42.051833333333335,607.30095,9.635066666666665,0.5919000000000001,1.8054999999999997,2.3629666666666664,0.00013333333333333334,2.328333333333334,34.25339999999999,11.816099999999999,82.48428333333332
12,4.981883333333331,2.8423944444444444,34.96658333333334,33.33040555555556,42.092372222222224,607.4849222222222,9.569966666666664,0.5609000000000002,1.790522222222222,2.3614888888888887,0.00013333333333333334,2.2789444444444453,34.0025,11.68062222222222,82.75463333333333
13,4.882766666666665,2.8436888888888894,34.96508333333333,33.39201111111111,42.13291111111112,607.6688944444444,9.504866666666665,0.5299000000000001,1.775544444444444,2.360011111111111,0.00013333333333333334,2.229555555555556,33.751599999999996,11.545144444444444,83.02498333333334
14,4.783649999999999,2.844983333333334,34.96358333333333,33.45361666666667,42.17345000000001,607.8528666666665,9.439766666666666,0.4989000000000002,1.760566666666666,2.3585333333333334,0.00013333333333333334,2.1801666666666675,33.500699999999995,11.409666666666666,83.29533333333335
15,4.815549999999998,2.8103555555555566,34.970794444444444,33.37643888888889,42.062072222222234,604.9938777777776,9.232311111111109,0.5259000000000001,1.762366666666666,2.379222222222222,0.00013333333333333334,2.214033333333334,33.185849999999995,11.594577777777777,83.08986666666668
16,4.847449999999998,2.7757277777777793,34.97800555555556,33.299261111111115,41.95069444444446,602.1348888888887,9.024855555555552,0.5529000000000002,1.764166666666666,2.399911111111111,0.00013333333333333334,2.2479000000000005,32.871,11.779488888888887,82.88440000000001
17,4.879349999999998,2.7411000000000016,34.98521666666667,33.22208333333334,41.839316666666676,599.2758999999998,8.817399999999997,0.5799000000000002,1.7659666666666658,2.4206,0.00013333333333333334,2.281766666666667,32.55615,11.964399999999998,82.67893333333335
18,4.797983333333331,2.7642722222222242,36.08975000000001,33.148577777777774,41.75786111111112,598.3717944444443,8.805544444444442,0.5739000000000002,1.7414444444444437,2.411733333333333,0.00013333333333333334,2.256366666666667,32.567822222222226,11.881772222222219,82.19175000000001
19,4.716616666666664,2.7874444444444464,37.194283333333345,33.07507222222222,41.676405555555554,597.4676888888888,8.793688888888887,0.5679000000000002,1.7169222222222216,2.4028666666666663,0.00013333333333333334,2.2309666666666668,32.57949444444446,11.799144444444442,81.70456666666668
20,4.635249999999998,2.8106166666666685,38.29881666666668,33.00156666666666,41.59495,596.5635833333332,8.781833333333333,0.5619000000000002,1.6923999999999995,2.3939999999999997,0.00013333333333333334,2.205566666666667,32.59116666666668,11.716516666666664,81.21738333333336
21,4.67672222222222,2.779150000000002,38.92180000000001,33.12636666666666,41.55707777777778,595.2616833333333,8.825761111111111,0.5589000000000001,1.667744444444444,2.3806999999999996,0.00013333333333333334,2.2112111111111115,33.03106666666668,11.717711111111107,81.5502277777778
22,4.718194444444443,2.747683333333335,39.54478333333335,33.251166666666656,41.51920555555555,593.9597833333333,8.86968888888889,0.5559000000000001,1.6430888888888886,2.3674,0.00013333333333333334,2.2168555555555556,33.470966666666676,11.718905555555551,81.88307222222225
23,4.759666666666665,2.7162166666666683,40.16776666666668,33.375966666666656,41.48133333333333,592.6578833333334,8.913616666666668,0.5529000000000001,1.6184333333333332,2.3541000000000003,0.00013333333333333334,2.2225,33.91086666666668,11.720099999999995,82.2159166666667
24,4.826594444444442,2.679444444444446,40.801288888888905,33.10231666666666,41.33337222222222,592.228638888889,8.857066666666666,0.5685666666666668,1.6838,2.368877777777778,0.00013333333333333334,2.2408444444444444,33.905600000000014,11.626511111111105,81.83176111111115
25,4.89352222222222,2.6426722222222234,41.434811111111124,32.828666666666656,41.185411111111115,591.7993944444446,8.800516666666667,0.5842333333333335,1.7491666666666668,2.383655555555556,0.00013333333333333334,2.259188888888889,33.90033333333335,11.532922222222217,81.4476055555556
26,4.960449999999998,2.6059000000000005,42.06833333333335,32.55501666666666,41.03745,591.3701500000003,8.743966666666667,0.5999000000000002,1.8145333333333336,2.3984333333333336,0.00013333333333333334,2.2775333333333334,33.895066666666686,11.439333333333328,81.06345000000003
27,4.964399999999999,2.6205833333333337,42.35179444444446,32.740894444444436,41.159761111111116,591.7984944444447,8.807416666666667,0.5939000000000002,1.782755555555556,2.389566666666667,0.00013333333333333334,2.256366666666667,34.15036111111113,11.58156666666666,81.08376666666669
28,4.968349999999999,2.6352666666666673,42.63525555555557,32.92677222222221,41.28207222222222,592.2268388888891,8.870866666666668,0.5879000000000003,1.7509777777777786,2.3807000000000005,0.00013333333333333334,2.2352000000000003,34.405655555555576,11.723799999999992,81.10408333333335
29,4.9723,2.649950000000001,42.91871666666668,33.11264999999999,41.40438333333333,592.6551833333336,8.93431666666667,0.5819000000000004,1.719200000000001,2.3718333333333335,0.00013333333333333334,2.214033333333334,34.66095000000002,11.866033333333325,81.12440000000002
30,4.966611111111111,2.631861111111112,42.704377777777786,32.96497222222221,41.44905555555555,592.5673000000003,9.02062777777778,0.5722333333333337,1.7456666666666676,2.362966666666667,0.00013333333333333334,2.1985111111111117,34.37416666666669,11.681005555555545,81.31052777777779
