,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,0.0,0.56,0.021266666666666666,0.0,0.0,0.0,1.6610666666666667,0.021266666666666666,1.1168,0.0,0.0,0.22013333333333332,0.0,4.865666666666667,0.003533333333333333
1,0.0,0.56,0.021266666666666666,0.0,0.0,0.0,1.6610666666666667,0.021266666666666666,1.1168,0.0,0.0,0.22013333333333332,0.0,4.865666666666667,0.003533333333333333
2,0.0,0.56,0.028355555555555554,0.0,0.0,0.0,1.6610666666666667,0.028355555555555554,1.1168,0.0,0.0,0.22013333333333332,0.0,4.865666666666667,0.008088888888888889
3,0.0,0.42000000000000004,0.0319,0.0,0.0,0.0,1.2458,0.0319,0.8376,0.0,0.0,0.1651,0.0,3.6492500000000003,0.010366666666666666
4,0.0,0.336,0.03402666666666666,0.0,0.0,0.0,0.99664,0.03402666666666666,0.67008,0.0,0.0,0.13208,0.0,2.9194000000000004,0.011733333333333333
5,0.2517111111111111,0.28,2.5944333333333334,0.9210111111111111,1.5922999999999998,68.4893111111111,0.8305333333333333,0.3020333333333333,0.5584,0.07684444444444445,0.0,0.11006666666666666,2.018611111111111,2.4328333333333334,8.674888888888889
6,0.4315047619047619,0.24000000000000002,4.423295238095238,1.5788761904761905,2.7296571428571426,117.41024761904761,0.7118857142857143,0.4934666666666666,0.47862857142857146,0.13173333333333334,0.0,0.09434285714285714,3.4604761904761903,2.0852857142857144,14.862857142857141
7,0.56635,0.21000000000000002,5.794941666666667,2.0722750000000003,3.5826749999999996,154.10094999999998,0.6229,0.6370416666666666,0.4188,0.1729,0.0,0.08255,4.541875,1.8246250000000002,19.503833333333333
8,0.8857703703703703,0.18666666666666668,7.886837037037038,5.172466666666667,7.049155555555554,159.57007407407406,0.5536888888888889,0.5794296296296296,0.3722666666666667,0.3428444444444445,0.0,0.07337777777777778,6.5032000000000005,1.621888888888889,20.587607407407408
9,1.1413066666666665,0.168,9.560353333333335,7.652620000000001,9.82234,163.9453733333333,0.49832,0.53334,0.33504,0.4788,5.333333333333333e-05,0.06604,8.07226,1.4597000000000002,21.454626666666666
10,1.3503818181818181,0.15272727272727274,10.929593939393941,9.681836363636364,12.09130909090909,167.5251636363636,0.4530181818181818,0.4956303030303031,0.3045818181818182,0.5900363636363637,9.696969696969698e-05,0.06003636363636364,9.356036363636363,1.3270000000000002,22.16400606060606
11,1.23785,0.14,10.020566666666667,8.875016666666667,11.0837,153.5647333333333,0.4152666666666667,0.4561,0.2792,0.5408666666666667,0.00013333333333333334,0.05503333333333333,8.576366666666667,1.2164166666666667,20.317594444444445
12,1.23785,0.1700222222222222,10.020566666666667,8.875016666666667,11.0837,153.5647333333333,0.4408055555555556,0.4561,0.20776666666666666,0.5408666666666667,0.00013333333333333334,0.11006666666666666,8.576366666666667,0.9971722222222225,20.31788888888889
13,1.23785,0.20004444444444444,10.020566666666667,8.875016666666667,11.0837,153.5647333333333,0.4663444444444445,0.4561,0.1363333333333333,0.5408666666666667,0.00013333333333333334,0.1651,8.576366666666667,0.7779277777777779,20.318183333333334
14,1.23785,0.23006666666666664,10.020566666666667,8.875016666666667,11.0837,153.5647333333333,0.49188333333333345,0.4561,0.06489999999999997,0.5408666666666667,0.00013333333333333334,0.22013333333333332,8.576366666666667,0.5586833333333334,20.31788888888889
15,1.23785,0.31812777777777773,10.020566666666667,8.875016666666667,11.0837,153.5647333333333,0.7759444444444444,0.4561,0.1346333333333333,0.5408666666666667,0.00013333333333333334,0.2709333333333333,8.576366666666667,0.9519722222222223,20.317594444444445
16,1.23785,0.4061888888888889,10.020566666666667,8.875016666666667,11.0837,153.5647333333333,1.0600055555555556,0.4561,0.20436666666666667,0.5408666666666667,0.00013333333333333334,0.3217333333333333,8.576366666666667,1.3452611111111112,20.3173
