,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,7.1788,2.3131999999999997,0.04253333333333333,53.53113333333333,64.0838,945.5377333333333,11.394333333333334,0.021266666666666666,2.5494666666666665,0.0,0.0,2.218266666666667,48.658199999999994,16.27606666666667,0.0172
1,7.1788,2.3131999999999997,0.04253333333333333,53.53113333333333,64.0838,945.5377333333333,11.394333333333334,0.021266666666666666,2.5494666666666665,0.0,0.0,2.218266666666667,48.658199999999994,16.27606666666667,0.0172
2,7.1788,2.3131999999999997,0.04253333333333333,53.53113333333332,64.0838,945.5377333333332,11.394333333333334,0.021266666666666666,2.5494666666666665,0.0,0.0,2.218266666666667,48.658199999999994,16.27606666666667,0.0172
3,6.553766666666666,2.5180999999999996,0.03721666666666666,46.95621666666666,56.27135,815.3142166666667,11.42275,0.021266666666666666,2.219533333333333,0.19063333333333332,0.0,2.3156333333333334,45.087533333333326,14.889283333333335,0.013783333333333333
4,6.178746666666666,2.6410399999999994,0.03402666666666666,43.011266666666664,51.58388,737.1801066666667,11.4398,0.021266666666666666,2.0215733333333334,0.3050133333333333,0.0,2.3740533333333333,42.945133333333324,14.057213333333333,0.011733333333333333
5,5.928733333333333,2.7229999999999994,0.03189999999999999,40.3813,48.4589,685.0907000000001,11.451166666666666,0.021266666666666666,1.8896,0.38126666666666664,0.0,2.413,41.51686666666666,13.5025,0.010366666666666666
6,5.8288666666666655,2.7438,8.994514285714285,41.13141904761905,50.42470476190476,714.9418952380953,11.242219047619047,0.20979047619047617,1.9324761904761905,0.5700000000000001,7.61904761904762e-05,2.435980952380952,41.19098095238094,13.470133333333333,16.302990476190477
7,5.753966666666666,2.7594,15.716474999999999,41.694008333333336,51.899058333333336,737.3302916666667,11.085508333333333,0.3511833333333333,1.9646333333333332,0.71155,0.00013333333333333334,2.4532166666666666,40.946566666666655,13.445858333333332,28.522458333333333
8,5.695711111111111,2.771533333333333,20.944666666666663,42.13157777777778,53.04577777777778,754.7434888888888,10.963622222222222,0.4611555555555555,1.9896444444444445,0.8216444444444444,0.00017777777777777779,2.466622222222222,40.756466666666654,13.426977777777775,38.02648888888889
9,5.708073333333333,2.7648133333333336,21.580286666666666,40.63540666666667,50.938226666666665,722.0684333333332,10.794806666666668,0.46596666666666664,1.97776,1.0923733333333332,0.00016,2.4671866666666666,40.03749999999999,13.302666666666664,42.465333333333334
10,5.718187878787878,2.7593151515151515,22.100339393939393,39.41126666666667,49.21386666666667,695.3342969696969,10.656684848484849,0.4699030303030303,1.9680363636363636,1.3138787878787879,0.00014545454545454546,2.467648484848485,39.44925454545454,13.200957575757572,46.097115151515155
11,5.726616666666666,2.7547333333333337,22.533716666666663,38.39115,47.776900000000005,673.0558499999999,10.541583333333334,0.47318333333333334,1.959933333333333,1.4984666666666666,0.00013333333333333334,2.468033333333333,38.95904999999999,13.116199999999997,49.1236
12,5.598308020083533,2.8388206167244294,27.257722222222217,37.78173959536716,47.55660688260909,668.1717849121713,10.429693296602386,0.5366222222222222,1.9428367931514556,1.6403333333333334,0.00013333333333333334,2.491966545217571,38.46317871678662,13.100725769424445,57.44199444444445
13,5.469999373500401,2.922907900115525,31.981727777777774,37.172329190734324,47.33631376521817,663.287719824343,10.317803259871441,0.6000611111111112,1.9257402529695782,1.7822000000000002,0.00013333333333333334,2.5158997571018094,37.96730743357326,13.085251538848894,65.7603888888889
14,5.341690726917268,3.006995183506621,36.70573333333333,36.562918786101484,47.11602064782726,658.4036547365146,10.205913223140495,0.6635000000000001,1.9086437127877007,1.9240666666666668,0.00013333333333333334,2.539832968986048,37.47143615035989,13.069777308273343,74.07878333333333
15,5.4158255776922894,3.0283705013691615,39.1845611111111,36.39082248190184,46.96365966267566,659.1451278775003,10.163818842416747,0.7078333333333333,1.9005688869082071,2.150166666666667,0.00013333333333333334,2.534244984041915,37.400859008307194,13.067387313904474,80.50746666666667
16,5.4899604284673105,3.049745819231702,41.66338888888888,36.2187261777022,46.811298677524064,659.886601018486,10.121724461692997,0.7521666666666667,1.8924940610287135,2.376266666666667,0.00013333333333333334,2.5286569990977816,37.330281866254495,13.064997319535605,86.93615000000001
17,5.5640952792423315,3.071121137094243,44.142216666666656,36.04662987350256,46.65893769237247,660.6280741594716,10.079630080969249,0.7965,1.8844192351492197,2.602366666666667,0.00013333333333333334,2.523069014153649,37.2597047242018,13.062607325166736,93.36483333333335
18,5.56122305702011,3.047676692649798,43.68459380609614,36.14636320683589,46.51234880348358,658.1229963816937,10.146285636524805,0.7322873248615184,1.9259859018158865,2.6126705323024977,0.00013332148464113275,2.527302347486982,37.18248250197958,13.079757325166733,92.71894315441808
19,5.558350834797888,3.024232248205353,43.22697094552563,36.246096540169226,46.3657599145947,655.6179186039159,10.212941192080361,0.6680746497230367,1.967552568482553,2.622974397938328,0.00013330963594893213,2.5315356808203155,37.10526027975736,13.096907325166733,92.07305297550283
20,5.555478612575665,3.000787803760909,42.76934808495511,36.34582987350256,46.21917102570581,653.112840826138,10.279596747635917,0.6038619745845552,2.0091192351492198,2.633278263574159,0.00013329778725673153,2.535769014153649,37.02803805753514,13.114057325166732,91.42716279658758
21,5.523445279242331,3.06559891487202,42.90799174252305,36.34638542905812,46.13109324792803,654.1866019372492,10.241935636524808,0.6271795096309378,1.9411970129269973,2.6333567052326754,0.00013329778725673153,2.540002347486982,37.02937139086848,13.092012880722287,90.24974692865243
22,5.491411945908998,3.1304100259831316,43.04663540009099,36.346940984613674,46.043015470150245,655.2603630483603,10.204274525413696,0.6504970446773205,1.873274790704775,2.6334351468911916,0.00013329778725673153,2.5442356808203157,37.03070472420181,13.069968436277842,89.07233106071727
23,5.459378612575665,3.195221137094243,43.18527905765893,36.347496540169224,45.95493769237246,656.3341241594713,10.166613414302587,0.6738145797237031,1.8053525684825529,2.633513588549708,0.00013329778725673153,2.5484690141536492,37.032038057535146,13.047923991833398,87.89491519278214
24,5.449037259158797,3.1780505203698137,43.43841239099226,36.285056944802065,45.9169530319856,654.5158336917442,9.851020117700198,0.6778145797237031,1.8341713308866525,2.6423802552163744,0.00013329778725673153,2.5231246911583,37.047226007415176,12.921831555742282,88.8300818594488
