,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,1.0133333333333334,1.0771333333333335,13.521866666666666,12.202066666666667,16.808933333333336,177.6319333333333,2.5685333333333333,0.20653333333333332,0.3408,0.9221333333333334,0.0,0.5926666666666667,13.941666666666666,2.6958,23.113933333333335
1,1.0133333333333334,1.0771333333333335,13.521866666666666,12.202066666666667,16.808933333333336,177.6319333333333,2.5685333333333333,0.20653333333333332,0.3408,0.9221333333333334,0.0,0.5926666666666667,13.941666666666666,2.6958,23.113933333333335
2,1.0133333333333334,1.0771333333333335,13.521866666666666,12.202066666666667,16.808933333333336,177.6319333333333,2.5685333333333333,0.20653333333333332,0.3408,0.9221333333333334,0.0,0.5926666666666667,13.941666666666668,2.6958,23.113933333333335
3,1.2184,0.9925500000000002,11.839649999999999,10.96945,14.819166666666668,181.77349999999998,2.6955,0.20621666666666666,0.4376333333333333,0.8024333333333333,0.00013333333333333334,0.5969,12.90485,3.1202,24.640666666666668
4,1.34144,0.9418000000000001,10.830319999999999,10.22988,13.625306666666669,184.25844,2.77168,0.20602666666666666,0.49573333333333325,0.7306133333333333,0.00021333333333333333,0.59944,12.28276,3.3748400000000003,25.556706666666667
5,1.4234666666666664,0.9079666666666668,10.157433333333332,9.736833333333333,12.829400000000001,185.91506666666666,2.8224666666666667,0.2059,0.5344666666666665,0.6827333333333333,0.0002666666666666667,0.6011333333333333,11.868033333333331,3.5446000000000004,26.1674
6,1.4663047619047618,0.9059142857142859,10.613495238095238,10.224704761904762,13.374400000000003,184.35219999999998,2.7513523809523805,0.19913333333333336,0.5061714285714285,0.7144,0.0002285714285714286,0.6023428571428572,11.628904761904762,3.4777904761904765,25.69301904761905
7,1.498433333333333,0.9043750000000002,10.955541666666667,10.590608333333334,13.783150000000003,183.18004999999997,2.6980166666666663,0.19405833333333336,0.4849499999999999,0.73815,0.0002,0.6032500000000001,11.449558333333332,3.4276833333333334,25.337233333333334
8,1.523422222222222,0.9031777777777779,11.221577777777778,10.8752,14.10106666666667,182.26837777777774,2.656533333333333,0.19011111111111115,0.4684444444444444,0.7566222222222222,0.00017777777777777779,0.6039555555555557,11.310066666666664,3.3887111111111112,25.06051111111111
9,1.4497599999999997,0.8768066666666667,10.760486666666669,10.478473333333334,13.509573333333336,179.25865333333329,2.6123199999999995,0.1876266666666667,0.47497333333333325,0.7235199999999999,0.00016,0.5960533333333334,11.069213333333332,3.3681133333333335,24.553153333333334
