,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,3.8158000000000003,2.364,23.909466666666667,20.657133333333334,41.05993333333333,413.8472,11.2294,0.45853333333333335,2.2058666666666666,1.6314666666666666,0.0,2.252133333333333,25.048733333333335,14.208466666666666,88.69766666666668
1,3.8158000000000003,2.364,23.909466666666667,20.657133333333334,41.05993333333333,413.8472,11.2294,0.45853333333333335,2.2058666666666666,1.6314666666666666,0.0,2.252133333333333,25.048733333333335,14.208466666666666,88.69766666666668
2,3.8158000000000007,2.364,23.909466666666663,20.657133333333334,41.05993333333333,413.8472,11.2294,0.4585333333333333,2.2058666666666666,1.6314666666666666,0.0,2.252133333333333,25.048733333333335,14.208466666666666,88.69766666666668
3,4.309316666666668,2.5454499999999998,29.182116666666666,26.73701666666667,41.444,507.10908333333333,11.0418,0.5122166666666667,2.140233333333333,1.9506666666666668,0.0,2.1843999999999997,29.351833333333335,13.219149999999999,87.20123333333333
4,4.605426666666668,2.65432,32.345706666666665,30.384946666666668,41.674440000000004,563.0662133333333,10.92924,0.5444266666666666,2.1008533333333332,2.1421866666666665,0.0,2.1437599999999994,31.933693333333338,12.625559999999998,86.30337333333333
5,4.802833333333335,2.7269,34.454766666666664,32.8169,41.82806666666667,600.3709666666667,10.8542,0.5659,2.0745999999999998,2.2698666666666667,0.0,2.1166666666666663,33.65493333333334,12.229833333333332,85.70479999999999
6,4.686533333333335,2.7343714285714285,32.903038095238095,31.165695238095235,41.71130476190477,573.7180952380952,10.294485714285715,0.5402761904761905,2.0125714285714285,2.1482666666666668,7.61904761904762e-05,2.1239238095238093,32.89933333333334,12.102780952380952,85.95739047619047
7,4.599308333333335,2.739975,31.73924166666667,29.927291666666665,41.62373333333334,553.7284416666666,9.8747,0.5210583333333333,1.9660499999999999,2.0570666666666666,0.00013333333333333334,2.1293666666666664,32.332633333333334,12.007491666666667,86.14683333333333
8,4.5314666666666685,2.744333333333333,30.834066666666665,28.96408888888889,41.55562222222223,538.1809333333333,9.548200000000001,0.5061111111111111,1.9298666666666666,1.9861333333333333,0.00017777777777777779,2.1335999999999995,31.891866666666665,11.933377777777778,86.29417777777778
9,4.608633333333335,2.753093333333333,32.74670666666667,30.524873333333336,41.601580000000006,563.7077866666666,9.312846666666667,0.5252266666666666,1.8646533333333335,2.0854399999999997,0.00016,2.1200533333333333,32.64948666666667,11.824853333333333,85.49585333333333
10,4.671769696969698,2.7602606060606054,34.31159393939394,31.80187878787879,41.639181818181825,584.593393939394,9.120284848484848,0.5408666666666666,1.8112969696969698,2.166690909090909,0.00014545454545454546,2.108969696969697,33.269357575757574,11.736060606060606,84.84267878787878
11,4.724383333333335,2.7662333333333327,35.61566666666666,32.86605,41.67051666666667,601.9980666666667,8.959816666666667,0.5539,1.7668333333333335,2.2343999999999995,0.00013333333333333334,2.0997333333333335,33.78591666666667,11.662066666666666,84.29836666666667
12,4.824550000000001,2.717572222222222,36.04803888888889,32.88237222222222,41.68941111111112,599.8418777777778,8.957733333333332,0.5465666666666666,1.7702222222222224,2.222577777777777,0.00013333333333333334,2.0842111111111117,33.871661111111116,11.605922222222219,83.91314444444443
13,4.924716666666668,2.6689111111111115,36.48041111111111,32.89869444444445,41.70830555555556,597.6856888888889,8.955649999999999,0.5392333333333333,1.7736111111111112,2.2107555555555547,0.00013333333333333334,2.0686888888888895,33.95740555555556,11.549777777777772,83.52792222222222
14,5.024883333333334,2.620250000000001,36.91278333333333,32.91501666666667,41.7272,595.5295,8.953566666666665,0.5318999999999999,1.7770000000000001,2.1989333333333323,0.00013333333333333334,2.0531666666666673,34.043150000000004,11.493633333333326,83.14269999999999
15,4.909444444444445,2.5731611111111117,37.79505555555556,32.82287222222222,41.564077777777776,594.3897333333333,8.630416666666665,0.5332333333333333,1.711855555555556,2.203366666666666,0.00013333333333333334,2.0644555555555564,34.08932777777778,11.499222222222214,82.00372777777777
16,4.7940055555555565,2.526072222222223,38.677327777777776,32.73072777777778,41.40095555555555,593.2499666666666,8.307266666666665,0.5345666666666666,1.6467111111111112,2.2077999999999993,0.00013333333333333334,2.075744444444445,34.13550555555556,11.5048111111111,80.86475555555555
17,4.678566666666668,2.478983333333334,39.559599999999996,32.63858333333333,41.23783333333332,592.1102,7.984116666666666,0.5358999999999999,1.5815666666666666,2.2122333333333324,0.00013333333333333334,2.0870333333333337,34.18168333333333,11.510399999999988,79.72578333333333
18,4.789655555555556,2.471383333333334,39.890338888888884,32.75646666666666,41.30895555555555,591.8316666666667,8.29821111111111,0.5352333333333333,1.5995666666666668,2.2181444444444436,0.00013333333333333334,2.1082000000000005,33.99608888888889,11.612061111111098,79.93908333333333
19,4.900744444444445,2.463783333333334,40.22107777777777,32.87435,41.38007777777777,591.5531333333334,8.612305555555555,0.5345666666666666,1.6175666666666668,2.224055555555555,0.00013333333333333334,2.1293666666666673,33.81049444444445,11.71372222222221,80.15238333333333
20,5.011833333333334,2.456183333333334,40.55181666666666,32.99223333333333,41.45119999999999,591.2746000000001,8.9264,0.5338999999999999,1.6355666666666668,2.2299666666666655,0.00013333333333333334,2.150533333333334,33.624900000000004,11.81538333333332,80.36568333333334
21,4.995283333333333,2.4254333333333338,41.04279999999999,32.887966666666664,41.34567222222221,589.3959444444446,8.835388888888888,0.5375666666666666,1.6749444444444448,2.247699999999999,0.00013333333333333334,2.1773444444444454,33.89066666666667,11.731466666666655,79.92296666666667
22,4.9787333333333335,2.394683333333334,41.533783333333325,32.7837,41.24014444444443,587.517288888889,8.744377777777776,0.5412333333333332,1.7143222222222223,2.2654333333333327,0.00013333333333333334,2.2041555555555568,34.15643333333333,11.64754999999999,79.48025
23,4.962183333333333,2.363933333333334,42.02476666666666,32.679433333333336,41.13461666666665,585.6386333333334,8.653366666666667,0.5448999999999998,1.7537,2.283166666666666,0.00013333333333333334,2.2309666666666677,34.4222,11.563633333333327,79.03753333333334
24,4.917222222222223,2.4972388888888895,41.77954444444443,32.828161111111115,41.04249999999999,586.678,8.66615,0.5472333333333331,1.7383333333333333,2.2875999999999994,0.00013333333333333334,2.2295555555555566,34.03924444444444,11.515488888888882,80.07157222222223
25,4.8722611111111105,2.6305444444444452,41.53432222222221,32.976888888888894,40.95038333333333,587.7173666666666,8.678933333333333,0.5495666666666664,1.7229666666666665,2.292033333333333,0.00013333333333333334,2.2281444444444456,33.65628888888888,11.467344444444437,81.1056111111111
26,4.827299999999999,2.76385,41.28909999999998,33.12561666666667,40.85826666666667,588.7567333333333,8.691716666666666,0.5518999999999997,1.7076,2.296466666666666,0.00013333333333333334,2.226733333333334,33.27333333333332,11.419199999999995,82.13964999999997
27,4.812794444444443,2.735022222222223,41.48037222222221,33.13233333333334,40.906216666666666,588.8644277777777,8.6837,0.5522333333333331,1.7348,2.299422222222222,0.00013333333333333334,2.22108888888889,33.260116666666654,11.51534444444444,81.95807777777775
28,4.798288888888888,2.7061944444444457,41.671644444444425,33.139050000000005,40.95416666666666,588.9721222222221,8.675683333333332,0.5525666666666664,1.7619999999999998,2.3023777777777776,0.00013333333333333334,2.2154444444444454,33.24689999999999,11.611488888888886,81.77650555555553
29,4.783783333333332,2.6773666666666682,41.86291666666664,33.145766666666674,41.00211666666666,589.0798166666665,8.667666666666664,0.5528999999999997,1.7892,2.305333333333333,0.00013333333333333334,2.209800000000001,33.233683333333325,11.707633333333332,81.59493333333332
30,4.829956934630936,2.701005870328402,42.04328637811252,33.048905436312204,40.92719483180019,587.9027407382717,8.621576086151475,0.5542289502140453,1.7595611029640488,2.3171374305648134,0.00013332740819742552,2.164623562784222,33.07298655290405,11.585121219392969,81.64392643943769
