,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.193266666666666,2.1578666666666666,45.5456,44.98086666666667,55.67886666666667,692.5691999999999,9.522,0.4892666666666666,1.9387999999999999,1.6846666666666668,0.0,2.3706666666666667,39.577466666666666,6.4223333333333334,75.691
1,5.193266666666666,2.1578666666666666,45.5456,44.98086666666667,55.67886666666667,692.5691999999999,9.522,0.4892666666666666,1.9387999999999999,1.6846666666666668,0.0,2.3706666666666667,39.577466666666666,6.4223333333333334,75.691
2,5.241866666666667,2.5024,38.108533333333334,37.58542222222223,46.50475555555556,630.1846444444444,9.960644444444444,0.5670222222222222,1.840222222222222,2.2284888888888887,0.0,2.3311555555555556,35.42433333333333,9.686377777777778,80.19524444444444
3,5.266166666666667,2.674666666666667,34.39,33.8877,41.9177,598.9923666666666,10.179966666666665,0.6058999999999999,1.7909333333333333,2.5004,0.0,2.3114,33.347766666666665,11.3184,82.44736666666667
4,5.280746666666667,2.778026666666667,32.158879999999996,31.66906666666667,39.16546666666667,580.2769999999999,10.311559999999998,0.6292266666666666,1.7613599999999998,2.6635466666666665,0.0,2.2995466666666666,32.10182666666667,12.297613333333334,83.79864
5,5.1648000000000005,2.8324777777777776,34.44815555555555,33.647733333333335,41.06536666666667,605.1708777777777,10.244944444444444,0.6098999999999999,1.722533333333333,2.5092666666666665,8.888888888888889e-05,2.3085777777777774,33.41557777777778,11.644422222222223,81.81706666666666
6,5.0819809523809525,2.8713714285714285,36.08335238095238,35.06106666666667,42.42243809523809,622.952219047619,10.197361904761904,0.596095238095238,1.6947999999999996,2.3990666666666667,0.0001523809523809524,2.315028571428571,34.35397142857143,11.177857142857144,80.40165714285715
7,5.019866666666667,2.9005416666666664,37.30975,36.121066666666664,43.440241666666665,636.288225,10.161674999999999,0.5857416666666666,1.6739999999999997,2.3164166666666666,0.0002,2.3198666666666665,35.057766666666666,10.827933333333334,79.3401
8,4.947525925925927,2.785933333333333,35.671918518518524,34.66542962962963,43.28457777777778,618.7386740740741,10.051348148148147,0.5902740740740741,1.714385185185185,2.2284888888888887,0.00017777777777777779,2.321748148148148,34.55892592592593,11.334733333333334,81.03340740740742
9,4.889653333333333,2.694246666666666,34.36165333333334,33.500919999999994,43.160046666666666,604.6990333333333,9.963086666666666,0.5939,1.746693333333333,2.1581466666666667,0.00016,2.323253333333333,34.15985333333333,11.740173333333335,82.38805333333335
10,4.8423030303030306,2.6192303030303026,33.28961818181819,32.54813939393939,43.058157575757576,593.2120545454545,9.890872727272727,0.5968666666666667,1.7731272727272724,2.1005939393939395,0.00014545454545454546,2.3244848484848486,33.83333939393939,12.071896969696969,83.49640000000001
11,4.916766666666667,2.682205555555555,34.296266666666675,33.58409444444444,43.05281111111111,603.5868277777778,9.835616666666667,0.5909000000000001,1.745122222222222,2.201888888888889,0.00013333333333333334,2.3339777777777777,34.53133333333333,11.760027777777777,82.06578333333334
12,4.961983333333333,2.7836277777777774,34.28158333333334,33.58398888888889,41.99573888888889,605.6818388888888,9.8111,0.5939000000000001,1.7033111111111108,2.3378444444444444,0.00013333333333333334,2.3396222222222227,34.75065,11.918955555555554,81.28561666666667
13,5.007199999999999,2.8850499999999997,34.26690000000001,33.58388333333333,40.93866666666666,607.77685,9.786583333333333,0.5969000000000001,1.6614999999999995,2.4738,0.00013333333333333334,2.3452666666666673,34.969966666666664,12.07788333333333,80.50545
14,4.999522222222222,2.7907055555555558,34.62986666666667,33.514199999999995,41.99808888888889,605.2071777777778,9.638038888888888,0.6005666666666668,1.6846999999999996,2.3304555555555555,0.00013333333333333334,2.328333333333334,35.18107222222222,11.986466666666663,81.29595
15,4.991844444444443,2.6963611111111114,34.99283333333334,33.444516666666665,43.05751111111112,602.6375055555555,9.489494444444444,0.6042333333333335,1.7078999999999998,2.1871111111111112,0.00013333333333333334,2.311400000000001,35.39217777777778,11.895049999999998,82.08645000000001
16,4.984166666666666,2.602016666666667,35.3558,33.37483333333333,44.11693333333334,600.0678333333334,9.34095,0.6079000000000002,1.7310999999999999,2.043766666666667,0.00013333333333333334,2.2944666666666675,35.60328333333334,11.803633333333332,82.87695000000002
17,4.923316666666666,2.5529055555555566,35.996094444444445,33.342777777777776,43.23146666666667,598.1652888888889,9.138427777777776,0.5965666666666668,1.694,2.1679000000000004,0.00013333333333333334,2.2987000000000006,35.11911111111112,11.704216666666666,82.30521666666668
18,4.862466666666666,2.5037944444444458,36.63638888888888,33.31072222222222,42.346,596.2627444444444,8.935905555555555,0.5852333333333335,1.6569,2.292033333333334,0.00013333333333333334,2.302933333333334,34.63493888888889,11.604799999999997,81.73348333333333
19,4.801616666666667,2.454683333333335,37.276683333333324,33.278666666666666,41.46053333333334,594.3602,8.733383333333332,0.5739000000000002,1.6198,2.4161666666666677,0.00013333333333333334,2.3071666666666673,34.15076666666667,11.505383333333329,81.16174999999998
20,4.793370723062907,2.5111636287210497,37.784568533949574,33.14129237865624,41.378388591501306,593.0955157441355,8.798578049611507,0.5845624750942531,1.6417872149264123,2.422068911702184,0.00013333333333333334,2.2986875830500195,33.86873786747551,11.596230670547888,81.26234007251367
21,4.785124779459147,2.5676439241087645,38.29245373456583,33.003918090645804,41.29624384966928,591.8308314882711,8.86377276588968,0.595224950188506,1.6637744298528245,2.4279711567377,0.00013333333333333334,2.2902084994333713,33.58670906828434,11.687078007762443,81.36293014502735
22,4.7768788358553875,2.6241242194964793,38.80033893518208,32.86654380263538,41.21409910783726,590.5661472324067,8.928967482167854,0.605887425282759,1.6857616447792367,2.433873401773216,0.00013333333333333334,2.2817294158167236,33.30468026909318,11.777925344976998,81.46352021754103
23,4.699727780599852,2.6298377944755518,40.050579892357014,32.67026393731102,41.041065316695615,590.4143077171797,8.747745555150496,0.5942228991291635,1.6897587838477672,2.4146794340272177,0.00013333333333333334,2.2732757322378183,33.2074249479977,11.743413763464156,81.00668603415103
24,4.622576725344317,2.635551369454624,41.30082084953194,32.47398407198666,40.86803152555398,590.2624682019527,8.56652362813314,0.582558372975568,1.6937559229162975,2.39548546628122,0.00013333333333333334,2.2648220486589126,33.11016962690221,11.708902181951316,80.54985185076104
25,4.545425670088782,2.6412649444336966,42.55106180670686,32.27770420666231,40.69499773441234,590.1106286867258,8.385301701115784,0.5708938468219725,1.6977530619848278,2.376291498535222,0.00013333333333333334,2.2563683650800073,33.01291430580673,11.674390600438477,80.09301766737104
26,4.56116455897767,2.7004149444336965,42.84257847337352,32.305031984440085,40.75668662330123,589.351600908948,8.59782947889356,0.5695605134886391,1.6994419508737166,2.3807248318685557,0.00013333333333333334,2.2535461428577848,33.231847639140064,11.716779489327365,80.00415655625993
27,4.57690344786656,2.7595649444336967,43.13409514004019,32.33235976221787,40.81837551219012,588.5925731311702,8.810357256671338,0.5682271801553058,1.7011308397626053,2.3851581652018887,0.00013333333333333334,2.2507239206355627,33.45078097247339,11.759168378216254,79.9152954451488
28,4.592642336755449,2.818714944433697,43.425611806706854,32.35968753999565,40.88006440107901,587.8335453533924,9.022885034449116,0.5668938468219725,1.702819728651494,2.3895914985352222,0.00013333333333333334,2.24790169841334,33.66971430580672,11.801557267105144,79.82643433403769
29,4.697570114533226,2.778720499989252,43.464778473373514,32.4206430955512,40.954064401079016,586.9410342422813,8.960618367782448,0.5655605134886391,1.706330839762605,2.383680387424111,0.00013333333333333334,2.2422572539688956,33.67513652802894,11.840746155994033,79.37273988959323
30,4.8024978923110035,2.7387260555448076,43.50394514004017,32.48159865110675,41.028064401079014,586.0485231311701,8.89835170111578,0.5642271801553058,1.709841950873716,2.377769276313,0.00013333333333333334,2.2366128095244515,33.680558750251166,11.879935044882922,78.9190454451488
