,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,orders_shipping,front-end_user,orders_user,user_user-db
0,6.5271333333333335,3.569933333333333,28.18466666666667,43.0216,56.43306666666667,585.6641999999999,10.302666666666665,0.6065333333333333,1.4790666666666665,1.7378666666666667,0.0,0.0009333333333333333,2.421466666666667,46.45993333333333,12.561533333333333,101.37026666666667
1,5.334861913650201,3.122810810390418,35.25948885629847,34.15922343843744,42.53127901695443,610.8698641490566,10.17106535119881,0.5398842254960781,1.6632717507721706,2.4648269404261938,0.00026664889007399506,0.012132555607403952,2.235131706775104,34.497915470079775,12.681473286225362,85.34615593182677
2,4.937438107089157,2.9737699694094464,37.61776291950907,31.20509791791658,37.89734980038368,619.2717521987423,10.127198246042857,0.517667856216993,1.7246734454740054,2.7071470316793693,0.0003555318534319934,0.015865629698760823,2.1730200534779165,30.510576182328588,12.721453270522707,80.00478568688014
3,4.7387262038086355,2.8992495489189607,38.79689995111437,29.72803515765615,35.580385192098305,623.4726962235851,10.10526469346488,0.5065596715774504,1.7553742928249227,2.8283070773059573,0.0003999733351109926,0.01773216674443926,2.1419642268293226,28.516906538452993,12.741443262671378,77.33410056440682
4,4.905655274667683,2.8312470956322686,37.504057730076106,32.03416490857708,39.64858710560877,613.839027703583,9.60061951528927,0.5569645183807015,1.734961478396214,2.574773137009777,0.0003199786680887941,0.014372412507492206,2.174188755955091,31.987416823535245,12.477680245179439,81.97856787068675
5,5.016941321907048,2.7859121267744733,36.6421629160506,33.57158474252437,42.36072171461575,607.4165820235817,9.264189396505532,0.590567749582869,1.7213529354437413,2.405750510145656,0.00026664889007399506,0.012132576349527502,2.19567177537227,34.30109034692341,12.301838233518147,85.07487940820668
6,5.096431355649451,2.7535300061617627,36.026523763175234,34.66974176677243,44.29796072104931,602.8291208235806,9.023882168802862,0.6145700575844171,1.7116325476205465,2.2850200623855703,0.00022855619149199577,0.010532693379552713,2.211016789241683,35.95371429220067,12.176236796617223,87.2865305064352
7,4.982085769526603,2.7632470887248757,35.94323329277833,33.247649045925876,42.30749063091814,607.8358640539664,9.116630231035838,0.5824071337196983,1.7614618125013117,2.360709221254041,0.0001999866675554963,0.009616106707108623,2.2140396905864725,35.14185833900892,12.060157197040072,84.85930585979747
8,4.893150313653276,2.770804819607297,35.87845181580296,32.14157692971189,40.759347227482785,611.7299976775997,9.188767612772597,0.5573915262693615,1.8002179074085736,2.419578567040629,0.0001777659267159967,0.008903205961874331,2.2163908360768643,34.51041481985978,11.96987306403562,82.97146446796813
9,4.8220019489546155,2.776851004313234,35.82662663422267,31.2567192367407,39.52083250473451,614.8453045765064,9.246477518162004,0.537379040309092,1.831222783334383,2.4666740436698995,0.00015998933404439705,0.008332885365686897,2.2182717524691777,34.00526000454047,11.89764575763206,81.46119135450465
