,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.7931333333333335,3.147466666666667,35.523066666666665,45.21613333333333,41.998066666666666,632.4044666666666,7.114533333333334,0.7825333333333333,2.2173333333333334,1.6314666666666666,0.0,2.0489333333333333,38.25046666666667,12.546933333333332,70.3348
1,5.613933333333334,2.8362,39.662933333333335,34.556066666666666,41.91266666666667,599.1710333333333,8.688233333333333,0.5418999999999999,1.7511333333333334,2.3674,0.0002666666666666667,2.2690666666666663,35.75763333333333,12.9894,54.8363
2,5.554200000000001,2.7324444444444445,41.04288888888889,31.00271111111111,41.8842,588.0932222222222,9.2128,0.4616888888888888,1.5957333333333334,2.612711111111111,0.00035555555555555557,2.3424444444444443,34.92668888888889,13.136888888888889,49.67013333333333
3,5.524333333333334,2.6805666666666665,41.732866666666666,29.226033333333334,41.86996666666667,582.5543166666666,9.475083333333332,0.42158333333333325,1.5180333333333333,2.7353666666666667,0.0004,2.3791333333333333,34.51121666666667,13.210633333333332,47.087050000000005
4,5.306906666666667,2.6863333333333332,38.352093333333336,32.02228,41.83030666666667,594.2200533333332,9.019253333333333,0.49937333333333334,1.6059733333333335,2.5252266666666667,0.00032,2.343573333333333,34.52668,12.998453333333334,52.57510666666667
5,5.161955555555556,2.690177777777778,36.09824444444445,33.88644444444444,41.80386666666667,601.997211111111,8.715366666666666,0.5512333333333334,1.6646,2.3851333333333335,0.0002666666666666667,2.3198666666666665,34.536988888888885,12.857,56.233811111111116
6,5.058419047619048,2.6929238095238093,34.488352380952385,35.21799047619048,41.78498095238096,607.5523238095237,8.498304761904762,0.5882761904761905,1.7064761904761905,2.285066666666667,0.0002285714285714286,2.3029333333333333,34.544352380952375,12.755961904761904,58.84717142857143
7,5.119575,2.653608333333333,34.28550833333334,33.680725,41.97273333333334,603.6723583333332,8.939908333333333,0.5629,1.6865833333333333,2.40065,0.0002,2.3156333333333334,33.8306,12.450033333333332,56.188475000000004
8,5.167140740740741,2.623029629629629,34.12774074074074,32.48507407407408,42.11876296296296,600.6546074074073,9.283377777777778,0.5431629629629628,1.671111111111111,2.4905481481481484,0.00017777777777777779,2.325511111111111,33.27545925925926,12.212088888888887,54.1206
9,5.205193333333333,2.5985666666666662,34.00152666666666,31.52855333333334,42.23558666666666,598.2404066666666,9.558153333333333,0.5273733333333332,1.6587333333333334,2.5624666666666664,0.00016,2.3334133333333336,32.83134666666667,12.021733333333332,52.466300000000004
10,5.014090909090909,2.6647393939393935,34.46696363636364,32.86112727272728,42.14247878787879,600.3343575757575,9.368048484848485,0.5516606060606061,1.7008,2.4810545454545454,0.00014545454545454546,2.349115151515152,33.28539393939394,12.078309090909089,54.26422424242424
11,4.854838888888888,2.719883333333333,34.85482777777778,33.97160555555556,42.064888888888895,602.0793166666666,9.209627777777778,0.5719,1.7358555555555555,2.413211111111111,0.00013333333333333334,2.3622,33.66376666666667,12.125455555555554,55.76249444444445
12,4.630666666666666,2.7348,35.15468333333333,34.0525,41.99933333333334,601.1517666666665,9.238999999999999,0.5729000000000001,1.7278666666666667,2.4161666666666664,0.00013333333333333334,2.4003,33.62838333333334,12.13355,55.92155
13,4.640244444444443,2.7473666666666667,35.80627222222222,33.68387222222223,41.86715555555556,601.0689444444444,9.16776111111111,0.5769000000000001,1.7488888888888887,2.4250333333333334,0.00013333333333333334,2.3692555555555557,34.09815555555556,12.010227777777777,56.57387777777779
14,4.6498222222222205,2.759933333333334,36.45786111111111,33.315244444444446,41.73497777777778,600.9861222222221,9.096522222222221,0.5809000000000001,1.7699111111111108,2.4339,0.00013333333333333334,2.3382111111111112,34.56792777777778,11.886905555555552,57.226205555555566
15,4.659399999999999,2.772500000000001,37.10945,32.946616666666664,41.6028,600.9032999999998,9.025283333333332,0.5849000000000001,1.7909333333333326,2.442766666666667,0.00013333333333333334,2.307166666666667,35.03770000000001,11.76358333333333,57.878533333333344
16,4.741094444444443,2.706272222222223,37.736955555555554,32.90519444444444,41.56330555555555,598.3388722222221,9.25455,0.5782333333333334,1.803755555555555,2.4279888888888888,0.00013333333333333334,2.2987,34.44426666666667,11.717899999999995,57.20047777777779
17,4.822788888888888,2.6400444444444457,38.364461111111105,32.86377222222222,41.52381111111111,595.7744444444444,9.483816666666668,0.5715666666666667,1.816577777777777,2.4132111111111105,0.00013333333333333334,2.2902333333333336,33.85083333333334,11.672216666666662,56.52242222222224
18,4.904483333333332,2.573816666666668,38.99196666666666,32.82234999999999,41.484316666666665,593.2100166666665,9.713083333333335,0.5649000000000001,1.829399999999999,2.3984333333333328,0.00013333333333333334,2.2817666666666665,33.25740000000001,11.626533333333327,55.84436666666668
19,4.783894444444443,2.6258222222222236,40.57445555555555,32.86207777777777,41.31345555555556,592.3130277777776,9.477711111111113,0.5629000000000001,1.7977333333333323,2.388088888888888,0.00013333333333333334,2.2775333333333334,34.04537777777779,11.69036666666666,56.64838888888891
20,4.663305555555555,2.677827777777779,42.15694444444444,32.90180555555555,41.14259444444444,591.4160388888887,9.24233888888889,0.5609000000000001,1.7660666666666653,2.3777444444444438,0.00013333333333333334,2.2733000000000003,34.83335555555556,11.754199999999992,57.45241111111113
21,4.542716666666666,2.729833333333334,43.73943333333333,32.94153333333332,40.971733333333326,590.5190499999998,9.006966666666669,0.5589000000000001,1.7343999999999984,2.3673999999999995,0.00013333333333333334,2.269066666666667,35.62133333333335,11.818033333333325,58.256433333333355
22,4.670794444444444,2.676422222222223,43.45992222222222,32.771199999999986,40.93198333333333,589.8901722222221,9.102294444444446,0.5585666666666667,1.7389999999999983,2.362966666666666,0.00013333333333333334,2.2549555555555556,34.75792222222223,11.847883333333323,57.39893333333336
23,4.798872222222222,2.6230111111111114,43.180411111111106,32.600866666666654,40.89223333333333,589.2612944444443,9.197622222222224,0.5582333333333334,1.7435999999999983,2.3585333333333325,0.00013333333333333334,2.2408444444444444,33.894511111111115,11.877733333333323,56.541433333333366
24,4.926950000000001,2.5696,42.900899999999986,32.43053333333332,40.85248333333333,588.6324166666665,9.292950000000003,0.5579000000000001,1.7481999999999982,2.3540999999999994,0.00013333333333333334,2.2267333333333332,33.0311,11.90758333333332,55.683933333333364
25,4.82985,2.5503055555555556,42.73356666666666,32.4583611111111,40.91815555555555,588.642122222222,9.076933333333335,0.5612333333333334,1.735755555555554,2.3393222222222216,0.00013333333333333334,2.2013333333333334,33.07884444444445,11.765038888888876,55.143644444444476
26,4.73275,2.5310111111111113,42.56623333333333,32.48618888888888,40.98382777777777,588.6518277777776,8.86091666666667,0.5645666666666668,1.7233111111111097,2.324544444444444,0.00013333333333333334,2.1759333333333335,33.1265888888889,11.622494444444433,54.60335555555559
27,4.635650000000001,2.511716666666667,42.39889999999999,32.514016666666656,41.04949999999999,588.6615333333331,8.644900000000003,0.5679000000000001,1.7108666666666654,2.309766666666666,0.00013333333333333334,2.150533333333333,33.174333333333344,11.479949999999988,54.06306666666669
28,4.577077777777778,2.5466888888888897,42.600811111111106,32.65545555555555,41.02924999999999,588.650872222222,8.589961111111114,0.5652333333333335,1.6291666666666655,2.317155555555555,0.00013333333333333334,2.1674666666666664,33.23209444444445,11.549683333333322,54.236338888888916
29,4.518505555555556,2.5816611111111123,42.80272222222222,32.79689444444444,41.00899999999999,588.640211111111,8.535022222222224,0.5625666666666668,1.5474666666666657,2.324544444444444,0.00013333333333333334,2.1843999999999997,33.28985555555556,11.619416666666657,54.40961111111113
30,4.459933333333335,2.616633333333335,43.00463333333334,32.938333333333325,40.98875,588.6295499999998,8.480083333333335,0.5599000000000002,1.4657666666666656,2.331933333333333,0.00013333333333333334,2.201333333333333,33.347616666666674,11.68914999999999,54.58288333333335
