,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.4193999999999996,2.7256666666666667,44.7588,41.4224,27.315466666666666,781.8764,9.406133333333333,0.5985333333333333,1.3298666666666665,1.5428,0.0,2.0828,44.59473333333333,12.7034,102.13766666666668
1,4.4193999999999996,2.7256666666666667,44.7588,41.4224,27.315466666666666,781.8764,9.406133333333333,0.5985333333333333,1.3298666666666665,1.5428,0.0,2.0828,44.59473333333333,12.7034,102.13766666666668
2,4.714333333333333,2.701488888888889,37.66235555555556,35.38986666666667,36.5742,656.3125555555556,8.404044444444445,0.5407777777777777,1.5759555555555556,1.9506666666666668,0.0,2.1223111111111113,37.65962222222222,11.507155555555556,89.36233333333332
3,4.8618,2.6894,34.114133333333335,32.3736,41.20356666666667,593.5306333333333,7.9030000000000005,0.5118999999999999,1.6989999999999998,2.1546000000000003,0.0,2.1420666666666666,34.19206666666666,10.909033333333333,82.97466666666666
4,4.950279999999999,2.6821466666666667,31.985200000000003,30.563840000000006,43.981186666666666,555.8614799999999,7.602373333333334,0.4945733333333332,1.7728266666666666,2.2769600000000003,0.0,2.1539200000000003,32.11153333333333,10.55016,79.14206666666666
5,4.978922222222222,2.694911111111111,34.08731111111111,32.71127777777778,41.06691111111111,589.956,8.144755555555555,0.49323333333333325,1.7964,2.1782444444444446,8.888888888888889e-05,2.1731111111111114,33.6115,11.446733333333333,81.24575555555556
6,4.999380952380952,2.704028571428571,35.588819047619054,34.24516190476191,38.985285714285716,614.3092285714285,8.532171428571429,0.4922761904761904,1.813238095238095,2.1077333333333335,0.0001523809523809524,2.1868190476190477,34.68290476190476,12.087142857142855,82.74839047619048
7,5.014724999999999,2.710866666666666,36.71495,35.395575,37.42406666666667,632.57415,8.822733333333334,0.4915583333333333,1.8258666666666665,2.05485,0.0002,2.1971000000000003,35.48645833333333,12.567449999999997,83.87536666666666
8,4.863444444444443,2.6924666666666663,35.080733333333335,33.796651851851855,39.29284444444445,606.7624888888889,8.63871851851852,0.5041925925925926,1.8184444444444443,2.175288888888889,0.00017777777777777779,2.1655851851851855,34.08846666666667,12.049948148148145,81.60162962962963
9,4.742419999999999,2.6777466666666663,33.773360000000004,32.51751333333333,40.787866666666666,586.11316,8.491506666666668,0.5143000000000001,1.8125066666666665,2.27164,0.00016,2.1403733333333337,32.97007333333333,11.635946666666664,79.78264
