,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.6976,2.2716,46.596666666666664,40.877199999999995,28.556866666666664,407.02386666666666,11.7362,0.7345333333333333,2.648133333333333,1.5250666666666666,0.0,2.286,28.883266666666668,9.5864,64.0218
1,5.6976,2.2716,46.596666666666664,40.877199999999995,28.556866666666664,407.02386666666666,11.7362,0.7345333333333333,2.648133333333333,1.5250666666666666,0.0,2.286,28.883266666666668,9.5864,64.0218
2,5.6976,2.2716,46.596666666666664,40.877199999999995,28.556866666666664,407.02386666666666,11.736200000000002,0.7345333333333333,2.648133333333333,1.5250666666666666,0.0,2.286,28.883266666666668,9.5864,64.0218
3,5.387433333333334,2.573166666666667,40.486266666666666,37.4075,35.320816666666666,505.9499666666667,10.543400000000002,0.6622166666666666,2.193833333333333,1.9772666666666665,0.0,2.345266666666667,32.49401666666667,10.36815,74.44695
4,5.201333333333333,2.754106666666667,36.820026666666664,35.32568,39.37918666666666,565.3056266666666,9.827720000000003,0.6188266666666665,1.9212533333333333,2.2485866666666667,0.0,2.3808266666666666,34.660466666666665,10.8372,80.70204
5,5.077266666666667,2.8747333333333334,34.37586666666667,33.9378,42.08476666666666,604.8760666666667,9.350600000000002,0.5898999999999999,1.7395333333333334,2.429466666666667,0.0,2.4045333333333336,36.10476666666667,11.1499,84.8721
6,5.019666666666667,2.789028571428571,36.125142857142855,34.80336190476191,40.12511428571428,575.1147428571429,9.524342857142859,0.604847619047619,1.8173142857142857,2.3053333333333335,7.61904761904762e-05,2.3488952380952384,34.98264761904762,11.704571428571429,81.29888571428572
7,4.976466666666667,2.72475,37.4371,35.452533333333335,38.655375,552.79375,9.654650000000002,0.6160583333333333,1.8756499999999998,2.2122333333333333,0.00013333333333333334,2.307166666666667,34.14105833333333,12.120575,78.618975
8,4.942866666666667,2.674755555555555,38.45751111111112,35.95744444444445,37.51224444444445,535.4329777777779,9.756000000000002,0.6247777777777777,1.921022222222222,2.139822222222222,0.00017777777777777779,2.2747111111111114,33.486488888888886,12.444133333333333,76.53460000000001
9,5.045513333333334,2.74442,37.63379333333334,35.01512,39.33116,563.1495266666667,9.840140000000002,0.6016266666666665,1.8804799999999997,2.2344,0.00016,2.286,34.11951333333333,12.00698,78.41026000000001
10,5.129496969696969,2.801418181818182,36.959842424242424,34.244127272727276,40.81936363636363,585.8267030303031,9.90898181818182,0.5826848484848484,1.8473090909090906,2.3117818181818177,0.00014545454545454546,2.2952363636363633,34.63744242424242,11.649309090909092,79.94489090909092
11,5.199483333333333,2.8489166666666663,36.39821666666666,33.60163333333333,42.05953333333333,604.72435,9.96635,0.5668999999999998,1.8196666666666663,2.3762666666666665,0.00013333333333333334,2.3029333333333333,35.06905,11.35125,81.22375000000001
12,5.098177777777777,2.876511111111111,35.803066666666666,33.555505555555555,42.01984444444444,605.1641333333333,9.645127777777779,0.5712333333333333,1.7939111111111108,2.3880888888888885,0.00013333333333333334,2.2690666666666663,35.10488333333333,11.700627777777777,81.59802777777777
