,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.322666666666667,3.5148,47.9946,45.50473333333333,42.362,794.5957333333333,6.596133333333333,0.6052666666666666,1.1949333333333334,3.050133333333333,0.0,2.269066666666667,43.51473333333333,8.442666666666666,74.03246666666666
1,4.595566666666667,3.0452000000000004,35.844766666666665,33.905433333333335,42.19606666666667,594.3594,9.1439,0.5759,1.7555333333333332,2.3230666666666666,0.0,2.2352,33.723166666666664,11.727766666666668,87.02846666666666
2,4.686533333333333,2.888666666666667,31.794822222222223,30.039,42.14075555555556,527.6139555555555,9.993155555555555,0.5661111111111111,1.9424,2.080711111111111,0.0,2.223911111111111,30.45931111111111,12.8228,91.36046666666665
3,4.7320166666666665,2.8104,29.76985,28.105783333333335,42.1131,494.2412333333333,10.417783333333333,0.5612166666666667,2.035833333333333,1.9595333333333333,0.0,2.2182666666666666,28.827383333333334,13.370316666666668,93.52646666666666
4,4.6001199999999995,2.82896,33.11689333333334,31.271320000000003,42.06566666666667,557.7610266666667,10.054786666666667,0.5812266666666667,1.8902933333333334,2.17056,0.0,2.231813333333333,31.366706666666666,12.4476,89.6922
5,4.512188888888889,2.8413333333333335,35.34825555555556,33.38167777777778,42.03404444444445,600.1075555555556,9.812788888888889,0.5945666666666667,1.7932666666666668,2.3112444444444447,0.0,2.2408444444444444,33.05958888888889,11.832455555555555,87.13602222222222
6,4.4493809523809515,2.8501714285714286,36.94208571428572,34.889076190476196,42.01145714285714,630.3550761904762,9.639933333333333,0.6040952380952381,1.723961904761905,2.4117333333333333,0.0,2.247295238095238,34.268790476190475,11.393066666666666,85.31018095238096
7,4.5620666666666665,2.7929583333333334,35.295991666666666,33.27134166666667,42.098483333333334,602.5387666666667,9.716541666666666,0.5814,1.728516666666667,2.325283333333333,6.666666666666667e-05,2.2754166666666666,33.091025,11.801983333333332,84.92655
8,4.649711111111111,2.7484592592592594,34.01569629629629,32.013103703703706,42.166170370370374,580.9038592592592,9.776125925925925,0.5637481481481481,1.7320592592592596,2.2580444444444443,0.00011851851851851852,2.2972888888888887,32.17498518518519,12.120029629629629,84.62817037037037
9,4.719826666666667,2.71286,32.99146,31.006513333333338,42.22032,563.5959333333333,9.823793333333331,0.5496266666666666,1.7348933333333334,2.204253333333333,0.00016,2.3147866666666665,31.44215333333334,12.374466666666667,84.38946666666666
10,4.775484848484849,2.7177515151515155,35.02365454545454,32.22247878787879,42.08610303030303,584.0416121212121,9.613890909090907,0.5637757575757575,1.7808727272727274,2.2763151515151514,0.00014545454545454546,2.2798424242424242,32.351193939393944,12.15690303030303,84.26595757575757
11,4.821866666666668,2.721827777777778,36.71715,33.23578333333334,41.97425555555555,601.0796777777779,9.43897222222222,0.5755666666666667,1.819188888888889,2.3363666666666667,0.00013333333333333334,2.250722222222222,33.10872777777778,11.9756,84.16303333333333
12,4.905983333333334,2.6594833333333336,37.32973333333333,33.142233333333344,41.83941666666666,600.5715666666667,9.515533333333332,0.5839,1.9063333333333332,2.3319333333333336,0.00013333333333333334,2.2224999999999997,32.93596666666667,12.103816666666667,84.91290000000001
13,4.8674944444444455,2.7151333333333336,37.691827777777775,33.10756111111112,41.751749999999994,600.5588611111111,9.483177777777776,0.5759,1.8390222222222221,2.315677777777778,0.00013333333333333334,2.2253222222222218,33.26377777777778,12.002466666666665,83.93999444444445
