,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,6.086866666666666,2.7654666666666667,47.51373333333333,43.2124,54.896,718.5504666666667,7.106133333333333,0.39726666666666666,1.8649333333333333,1.6314666666666666,0.0005333333333333334,2.3368,37.92006666666666,9.671466666666667,75.93719999999999
1,6.086866666666666,2.7654666666666667,47.51373333333333,43.2124,54.896,718.5504666666667,7.106133333333333,0.39726666666666666,1.8649333333333333,1.6314666666666666,0.0005333333333333334,2.3368,37.92006666666666,9.671466666666667,75.93719999999999
2,6.086866666666666,2.7654666666666667,47.51373333333333,43.2124,54.895999999999994,718.5504666666667,7.106133333333333,0.39726666666666666,1.8649333333333333,1.6314666666666666,0.0005333333333333334,2.3368,37.92006666666666,9.671466666666667,75.93719999999999
3,5.5544,2.8495833333333334,40.76131666666666,38.48083333333334,48.28568333333333,660.60285,8.364883333333333,0.4825833333333333,1.8265333333333333,2.0127333333333333,0.0004,2.307166666666667,35.78905,11.147883333333333,80.24919999999999
4,5.234920000000001,2.900053333333333,36.709866666666656,35.641893333333336,44.319493333333334,625.83428,9.120133333333333,0.5337733333333332,1.8034933333333334,2.2414933333333336,0.00032,2.2893866666666667,34.51044,12.033733333333334,82.8364
5,5.021933333333334,2.9337,34.00889999999999,33.74926666666667,41.67536666666667,602.6552333333334,9.623633333333332,0.5679,1.7881333333333334,2.394,0.0002666666666666667,2.2775333333333334,33.65803333333334,12.6243,84.5612
6,5.069752380952381,2.9237714285714285,35.822685714285704,35.1242380952381,43.841390476190476,618.6868476190476,9.378771428571428,0.5366666666666666,1.7742666666666664,2.2572,0.0002285714285714286,2.2255238095238097,34.19346666666667,12.089190476190478,80.98887619047618
7,5.105616666666667,2.916325,37.183024999999994,36.15546666666667,45.46590833333333,630.7105583333333,9.195124999999999,0.5132416666666666,1.7638666666666665,2.1546000000000003,0.0002,2.186516666666667,34.595041666666674,11.687858333333335,78.30963333333332
8,5.133511111111112,2.9105333333333334,38.24106666666666,36.95753333333333,46.72942222222222,640.0623333333333,9.052288888888889,0.4950222222222222,1.7557777777777774,2.0748,0.00017777777777777779,2.156177777777778,34.90737777777778,11.375711111111112,76.22577777777776
9,4.9523600000000005,2.8638333333333335,36.843486666666664,35.48137333333334,44.82109333333334,625.72424,8.881726666666665,0.5153733333333333,1.7726533333333332,2.1599200000000005,0.00016,2.1640800000000002,34.57556000000001,11.582586666666668,79.21682
