,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,1.5522666666666667,0.7724,13.103200000000001,12.644466666666666,16.9864,180.1202,3.8766,0.27453333333333335,0.3625333333333334,1.0108,0.0,0.7281333333333333,9.8682,2.775733333333333,17.680533333333333
1,1.5522666666666667,0.7724,13.103200000000001,12.644466666666666,16.9864,180.1202,3.8766,0.27453333333333335,0.3625333333333334,1.0108,0.0,0.7281333333333333,9.8682,2.775733333333333,17.680533333333333
2,1.552266666666667,0.7723999999999999,13.103200000000001,12.644466666666666,16.9864,180.12019999999998,3.8766,0.27453333333333335,0.3625333333333334,1.0108,0.0,0.7281333333333334,9.8682,2.775733333333333,17.680533333333333
3,1.5451333333333335,0.7790333333333332,11.57755,11.276433333333333,14.853716666666665,181.65576666666666,3.311233333333333,0.2602166666666667,0.4484666666666667,0.8778,0.00013333333333333334,0.6900333333333334,9.336749999999999,3.060983333333333,21.51771666666667
4,1.5408533333333334,0.7830133333333332,10.66216,10.455613333333334,13.574106666666665,182.57710666666668,2.972013333333333,0.2516266666666667,0.5000266666666666,0.798,0.00021333333333333333,0.6671733333333334,9.01788,3.2321333333333326,23.82002666666667
5,1.5380000000000003,0.7856666666666666,10.0519,9.9084,12.721033333333333,183.19133333333335,2.7458666666666662,0.24590000000000004,0.5344,0.7448,0.0002666666666666667,0.6519333333333334,8.8053,3.3462333333333327,25.354900000000004
6,1.4808857142857144,0.8119999999999999,10.490133333333333,10.306533333333334,13.307895238095238,182.57571428571433,2.885390476190476,0.23113333333333339,0.5092380952380953,0.7650666666666667,0.0002285714285714286,0.6531428571428571,9.4002,3.3327619047619046,24.073552380952385
7,1.43805,0.8317499999999999,10.818808333333333,10.605133333333335,13.748041666666666,182.11400000000003,2.9900333333333333,0.22005833333333338,0.4903666666666667,0.7802666666666667,0.0002,0.65405,9.846375,3.322658333333333,23.112541666666672
8,1.4047333333333334,0.8471111111111109,11.074444444444445,10.83737777777778,14.090377777777777,181.75488888888893,3.0714222222222225,0.2114444444444445,0.4756888888888889,0.7920888888888888,0.00017777777777777779,0.6547555555555555,10.1934,3.3148,22.365088888888895
9,1.37792,0.8263199999999999,10.620746666666665,10.467573333333334,13.508439999999998,180.73450000000003,2.9277800000000003,0.20882666666666672,0.4899066666666667,0.76076,0.00016,0.6366933333333333,9.875533333333333,3.33176,23.09563333333334
10,1.3559818181818182,0.8093090909090909,10.249539393939394,10.16500606060606,13.032309090909088,179.89963636363638,2.810254545454546,0.20668484848484853,0.5015393939393941,0.7351272727272726,0.00014545454545454546,0.6219151515151515,9.615460606060607,3.3456363636363635,23.69335151515152
11,1.3377,0.7951333333333334,9.940199999999999,9.912866666666666,12.635533333333333,179.2039166666667,2.7123166666666667,0.20490000000000005,0.5112333333333334,0.7137666666666665,0.00013333333333333334,0.6096,9.398733333333334,3.3572,24.191450000000003
12,1.3147,0.7640611111111113,9.622977777777775,9.610211111111111,12.210705555555554,174.65304444444448,2.5845833333333337,0.19223333333333337,0.5015666666666668,0.6768222222222221,0.00013333333333333334,0.5870222222222223,9.407850000000002,3.3124,23.646933333333337
