,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.078133333333334,2.8837333333333333,46.80806666666667,44.94313333333333,41.31766666666667,633.295,7.414866666666667,0.7305333333333333,1.1704,1.5250666666666666,0.0,2.1166666666666667,35.761199999999995,12.4472,75.54093333333333
1,5.419133333333333,3.022733333333333,35.60333333333333,33.939233333333334,41.831500000000005,597.3354333333334,9.649366666666666,0.5639,1.5068000000000001,2.4117333333333333,0.0002666666666666667,2.2775333333333334,33.52166666666666,12.308933333333332,55.777499999999996
2,5.532799999999999,3.0690666666666666,31.86842222222222,30.271266666666666,42.00277777777779,585.3489111111112,10.3942,0.5083555555555556,1.6189333333333333,2.7072888888888884,0.00035555555555555557,2.3311555555555556,32.77515555555555,12.262844444444445,49.18968888888889
3,5.589633333333333,3.0922333333333336,30.000966666666667,28.437283333333333,42.088416666666674,579.3556500000001,10.766616666666666,0.4805833333333333,1.6749999999999998,2.8550666666666666,0.0004,2.3579666666666665,32.4019,12.239799999999999,45.89578333333333
4,5.4062399999999995,3.0082133333333334,33.56801333333333,31.47282666666667,42.13745333333334,591.1692800000001,10.311413333333332,0.5409733333333333,1.690373333333333,2.58552,0.00032,2.3300266666666665,33.14413333333333,11.952866666666665,51.86445333333332
5,5.283977777777777,2.9522,35.946044444444446,33.496522222222225,42.170144444444446,599.0450333333334,10.007944444444444,0.5812333333333334,1.700622222222222,2.405822222222222,0.0002666666666666667,2.3114,33.638955555555555,11.761577777777775,55.84356666666665
6,5.196647619047619,2.9121904761904767,37.6446380952381,34.94201904761905,42.19349523809524,604.6705714285715,9.791180952380952,0.6099904761904762,1.707942857142857,2.2774666666666668,0.0002285714285714286,2.298095238095238,33.992399999999996,11.624942857142855,58.68579047619046
7,5.249608333333334,2.8684250000000002,35.740825,33.50685,42.216566666666665,599.0366916666667,9.694283333333333,0.5759,1.7812333333333332,2.3762666666666665,0.0002,2.271183333333333,34.1719,12.061008333333332,56.12426666666666
8,5.290800000000001,2.8343851851851856,34.26008148148148,32.39060740740741,42.23451111111111,594.6547851851851,9.61891851851852,0.5493851851851851,1.838237037037037,2.4531111111111112,0.00017777777777777779,2.2502518518518517,34.311511111111116,12.400170370370368,54.13197037037036
9,5.323753333333334,2.8071533333333334,33.07548666666666,31.497613333333334,42.248866666666665,591.1492599999999,9.558626666666667,0.5281733333333333,1.8838399999999997,2.5145866666666667,0.00016,2.233506666666666,34.4232,12.671499999999998,52.53813333333333
10,5.22629090909091,2.7982303030303033,34.2876,32.61770303030303,42.19001212121212,596.1466909090909,9.304733333333333,0.5447515151515151,1.8481212121212118,2.4181818181818184,0.00014545454545454546,2.224424242424242,34.29921212121212,12.339242424242423,54.568448484848474
