,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.391466666666666,2.6404,45.446400000000004,45.123533333333334,42.876933333333334,791.7354,11.845933333333333,0.6532666666666667,2.105866666666667,2.8018666666666667,0.0,2.167466666666667,41.354533333333336,9.837399999999999,85.42793333333333
1,4.835666666666667,2.8941,34.403666666666666,33.82443333333333,42.30896666666666,599.2705666666667,9.742833333333333,0.5179,1.6960666666666668,2.1989333333333336,0.0,2.269066666666667,32.108900000000006,12.6809,85.02816666666666
2,4.6504,2.978666666666667,30.722755555555555,30.058066666666665,42.11964444444444,535.1156222222222,9.0418,0.4727777777777778,1.5594666666666666,1.9979555555555557,0.0,2.3029333333333333,29.02702222222223,13.628733333333335,84.89491111111111
3,4.557766666666667,3.02095,28.8823,28.174883333333334,42.02498333333333,503.03815000000003,8.691283333333333,0.4502166666666667,1.4911666666666665,1.8974666666666669,0.0,2.319866666666667,27.48608333333334,14.10265,84.82828333333333
4,4.5818666666666665,2.9007466666666666,32.356413333333336,30.94085333333333,42.01524,564.0119866666666,8.861293333333332,0.5172266666666667,1.6294133333333332,2.188293333333333,0.0,2.3605066666666668,31.189560000000007,12.720706666666668,84.31817333333333
5,4.597933333333333,2.820611111111111,34.67248888888889,32.78483333333333,42.008744444444446,604.6612111111111,8.974633333333333,0.5619000000000001,1.7215777777777774,2.3821777777777777,0.0,2.3876000000000004,33.65854444444445,11.799411111111112,83.9781
6,4.609409523809524,2.7633714285714284,36.32682857142858,34.1019619047619,42.00410476190476,633.6963714285714,9.055590476190476,0.5938095238095239,1.7874095238095236,2.5206666666666666,0.0,2.4069523809523807,35.42210476190477,11.141342857142858,83.73519047619048
7,4.652341666666667,2.777083333333333,34.681225000000005,32.772499999999994,41.96315,604.2145166666667,9.283358333333334,0.5739000000000001,1.809433333333333,2.4228166666666664,6.666666666666667e-05,2.3897166666666667,33.807275000000004,11.691983333333333,83.87303333333334
8,4.685733333333333,2.787748148148148,33.40131111111111,31.73847407407407,41.931296296296296,581.2841851851852,9.460511111111112,0.5584148148148149,1.8265629629629627,2.3467111111111105,0.00011851851851851852,2.3763111111111113,32.5512962962963,12.12025925925926,83.98024444444445
9,4.712446666666667,2.79628,32.37738,30.91125333333333,41.905813333333334,562.93992,9.602233333333334,0.5460266666666668,1.8402666666666665,2.285826666666666,0.00016,2.3655866666666667,31.546513333333337,12.462880000000002,84.06601333333334
10,4.760012121212121,2.7804363636363636,33.724436363636364,32.26717575757576,41.82566666666667,583.3029454545454,9.511084848484849,0.5597757575757577,1.7651272727272727,2.345636363636363,0.00014545454545454546,2.3475757575757576,32.75246666666667,12.236260606060608,83.00517575757577
11,4.79965,2.7672333333333334,34.846983333333334,33.39711111111111,41.758877777777776,600.2721333333333,9.435127777777778,0.5712333333333334,1.702511111111111,2.3954777777777774,0.00013333333333333334,2.3325666666666667,33.757427777777785,12.047411111111112,82.12114444444445
12,4.786666666666666,2.7657000000000003,34.9927,33.455683333333326,41.60448333333333,599.8719499999999,9.1646,0.5749000000000001,1.6115000000000002,2.4072999999999998,0.00013333333333333334,2.3325666666666667,34.045550000000006,12.058466666666668,81.03521666666667
13,4.810316666666666,2.7248222222222225,34.89291111111111,33.41645555555555,41.604544444444436,598.8962666666665,9.220066666666666,0.5822333333333335,1.6611777777777779,2.4117333333333333,0.00013333333333333334,2.2944666666666667,34.15943333333334,11.777222222222221,81.66427222222222
14,4.833966666666666,2.6839444444444447,34.79312222222223,33.37722777777777,41.604605555555544,597.9205833333332,9.275533333333334,0.5895666666666668,1.7108555555555558,2.416166666666667,0.00013333333333333334,2.2563666666666666,34.27331666666667,11.495977777777776,82.29332777777778
15,4.857616666666666,2.643066666666667,34.69333333333334,33.337999999999994,41.60466666666665,596.9448999999998,9.331,0.5969000000000001,1.7605333333333337,2.4206,0.00013333333333333334,2.2182666666666666,34.38720000000001,11.214733333333333,82.92238333333331
16,4.828888888888889,2.65105,34.66232222222224,33.43512222222222,41.506933333333315,594.2739277777777,9.038305555555555,0.5809000000000001,1.7116111111111112,2.3836555555555554,0.00013333333333333334,2.195688888888889,34.235800000000005,11.505266666666666,83.05978888888887
17,4.8001611111111115,2.6590333333333334,34.631311111111124,33.532244444444444,41.40919999999998,591.6029555555554,8.74561111111111,0.5649000000000001,1.6626888888888889,2.346711111111111,0.00013333333333333334,2.1731111111111114,34.08440000000001,11.7958,83.19719444444443
18,4.771433333333333,2.6670166666666666,34.60030000000002,33.62936666666667,41.31146666666664,588.931983333333,8.452916666666665,0.5489,1.6137666666666666,2.309766666666666,0.00013333333333333334,2.1505333333333336,33.93300000000001,12.086333333333334,83.33459999999998
19,4.91225,2.699161111111111,34.67603333333336,33.52046111111111,41.272461111111085,589.9604833333331,8.417916666666665,0.5452333333333333,1.5905555555555555,2.286122222222222,0.00013333333333333334,2.156177777777778,33.821566666666676,11.791116666666667,82.31868333333333
20,5.053066666666667,2.7313055555555557,34.75176666666669,33.41155555555556,41.23345555555553,590.9889833333331,8.382916666666665,0.5415666666666666,1.5673444444444444,2.262477777777778,0.00013333333333333334,2.1618222222222223,33.71013333333334,11.4959,81.30276666666666
21,5.193883333333335,2.76345,34.82750000000003,33.30265,41.19444999999997,592.0174833333332,8.347916666666665,0.5378999999999999,1.5441333333333336,2.2388333333333335,0.00013333333333333334,2.167466666666667,33.59870000000001,11.200683333333336,80.28684999999999
22,5.039083333333335,2.750238888888889,34.61202222222225,32.97666111111111,41.17826666666664,591.2515944444443,8.447444444444441,0.5302333333333332,1.5824444444444445,2.261,0.00013333333333333334,2.1717000000000004,33.48559444444445,11.330072222222222,81.82408333333332
23,4.884283333333335,2.737027777777778,34.39654444444447,32.65067222222223,41.16208333333331,590.4857055555553,8.54697222222222,0.5225666666666665,1.6207555555555555,2.283166666666667,0.00013333333333333334,2.175933333333334,33.37248888888889,11.45946111111111,83.36131666666665
24,4.729483333333335,2.7238166666666674,34.181066666666695,32.32468333333334,41.14589999999997,589.7198166666664,8.646499999999998,0.5148999999999998,1.6590666666666667,2.305333333333333,0.00013333333333333334,2.1801666666666675,33.25938333333333,11.588849999999999,84.89854999999999
25,4.804050000000001,2.7612888888888896,34.1889277777778,32.30926666666667,41.0909222222222,589.5748055555553,8.905166666666664,0.5188999999999998,1.6853999999999998,2.2994222222222223,0.00013333333333333334,2.211211111111112,33.230488888888885,11.622783333333333,83.6238222222222
26,4.878616666666668,2.7987611111111117,34.19678888888891,32.293850000000006,41.03594444444442,589.4297944444442,9.163833333333331,0.5228999999999998,1.711733333333333,2.293511111111111,0.00013333333333333334,2.2422555555555563,33.20159444444444,11.656716666666668,82.34909444444442
27,4.9531833333333335,2.836233333333334,34.204650000000015,32.27843333333334,40.980966666666646,589.2847833333329,9.422499999999998,0.5268999999999998,1.7380666666666664,2.2876,0.00013333333333333334,2.2733000000000008,33.17269999999999,11.690650000000003,81.07436666666665
28,4.942066666666666,2.8244833333333337,34.26761111111112,32.20357777777778,41.01021111111108,588.856983333333,9.675322222222219,0.5412333333333331,1.695511111111111,2.3171555555555554,0.00013333333333333334,2.267655555555556,32.808227777777766,11.594483333333335,80.75391666666665
29,4.93095,2.812733333333334,34.33057222222224,32.12872222222222,41.03945555555553,588.4291833333331,9.928144444444442,0.5555666666666664,1.6529555555555555,2.346711111111111,0.00013333333333333334,2.262011111111112,32.44375555555555,11.498316666666666,80.43346666666666
30,4.919833333333333,2.8009833333333343,34.393533333333345,32.053866666666664,41.068699999999964,588.0013833333331,10.180966666666665,0.5698999999999997,1.6104,2.3762666666666665,0.00013333333333333334,2.2563666666666675,32.07928333333332,11.402149999999997,80.11301666666667
