,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,4.743589743589744,2.991803278688525,2.5340136054421767,17.44755244755245,2.5,2.5375939849624056,2.6756352765321374,2.658924205378973,31.20785280981268,56.74995000333311,0.6904873008466101,1.7200186654223053,0.0,0.0009332711152589828,108.25011665888941
1,4.743589743589744,2.991803278688525,2.5340136054421767,17.44755244755245,2.5,2.5375939849624056,2.6756352765321374,2.658924205378973,31.20785280981268,56.74995000333311,0.6904873008466101,1.7200186654223053,0.0,0.0009332711152589828,108.25011665888941
2,5.151515151515151,2.8308823529411766,2.524590163934426,17.342657342657343,2.5,2.516891891891892,2.5999999999999996,2.7033492822966503,32.302646145048804,47.06573772029217,0.6114238293841058,2.240307574401367,0.0,0.001688918526024823,93.89030378766061
3,5.151515151515151,2.8308823529411766,2.524590163934426,17.342657342657343,2.5,2.516891891891892,2.5999999999999996,2.7033492822966503,32.85004281266686,42.2236315787717,0.5718920936528537,2.500452028890898,0.0,0.0020667422314077435,86.71039735204621
4,5.151515151515151,2.8308823529411766,2.524590163934426,17.342657342657343,2.5,2.516891891891892,2.5999999999999996,2.7033492822966503,33.1784808132377,39.31836789385942,0.5481730522141024,2.6565387015846165,0.0,0.002293436454637496,82.40245349067757
5,5.357142857142857,2.996031746031746,2.525773195876289,17.34154929577465,2.5,2.518382352941176,2.6040172166427547,2.6638349514563107,33.20591178880919,42.16149546710508,0.5812330990673075,2.5034266957649582,0.0,0.002066752601086802,84.60376679778688
6,5.357142857142857,2.996031746031746,2.525773195876289,17.34154929577465,2.5,2.518382352941176,2.6040172166427547,2.6638349514563107,33.22550534278883,44.19230087656626,0.6048474182481682,2.394060977322345,0.0,0.0019048355628363063,86.17613344572207
7,5.357142857142857,2.996031746031746,2.525773195876289,17.34154929577465,2.5,2.518382352941176,2.6040172166427547,2.6638349514563107,33.24020050827356,45.71540493366214,0.622558157633814,2.312036688490385,0.0,0.0017833977841484347,87.35540843167348
8,4.815217391304348,2.88,2.5,17.499999999999996,2.5,2.5,2.6181948424068766,2.740740740740741,33.91084489624316,43.79687105214413,0.6188591030819087,2.3841955749544166,5.925925925925926e-05,0.004177835067391201,85.27300008741346
9,4.815217391304348,2.88,2.5,17.499999999999996,2.5,2.5,2.6181948424068766,2.740740740740741,34.44736040661885,42.262043946929715,0.6158998594403846,2.4419226841256414,0.00010666666666666667,0.006093384893985414,83.60707341200546
10,4.815217391304348,2.88,2.5,17.499999999999996,2.5,2.5,2.6181948424068766,2.740740740740741,34.88632764238077,41.00627631539065,0.6134786600973193,2.4891539552657345,0.00014545454545454546,0.007660652933926134,82.24404249576254
11,5.0376884422110555,2.803571428571429,2.516233766233767,17.551020408163264,2.5,2.5,2.623333333333334,2.771362586605081,35.18724478329349,42.26352551133032,0.5955665495336538,2.4191577923269234,0.00013333333333333334,0.007100042967210066,83.80822228778233
12,5.0376884422110555,2.803571428571429,2.516233766233767,17.551020408163264,2.5,2.5,2.623333333333334,2.771362586605081,35.79470149358688,42.20880189994145,0.5712370522408807,2.4132562368750645,0.00013333333333333334,0.007100048152049595,83.20522923287487
13,5.0376884422110555,2.803571428571429,2.516233766233767,17.551020408163264,2.5,2.5,2.623333333333334,2.771362586605081,36.40215820388027,42.154078288552576,0.5469075549481076,2.407354681423206,0.00013333333333333334,0.007100053336889124,82.60223617796741
14,6.002304147465439,3.2203389830508473,2.589605734767025,291.1764705882353,2.5,2.521551724137931,2.7667682926829267,2.897260273972603,36.14378880258685,42.16394108125727,0.5575717032987384,2.386647565393248,0.00013333333333333334,0.006988924446814971,82.43270745197827
15,6.002304147465439,3.2203389830508473,2.589605734767025,291.1764705882353,2.5,2.521551724137931,2.7667682926829267,2.897260273972603,35.885419401293426,42.173803873961965,0.5682358516493692,2.3659404493632907,0.00013333333333333334,0.006877795556740818,82.26317872598914
16,6.002304147465439,3.2203389830508473,2.589605734767025,291.1764705882353,2.5,2.521551724137931,2.7667682926829267,2.897260273972603,35.627050000000004,42.18366666666666,0.5789000000000001,2.3452333333333333,0.00013333333333333334,0.006766666666666665,82.09365000000001
17,5.361990950226244,2.875,2.586805555555556,375.0,375.0,2.5919117647058827,2.7210144927536235,2.8526448362720402,35.88745000000001,42.04733888888889,0.5692333333333334,2.3230666666666666,0.00013333333333333334,0.006766666666666665,82.69047777777779
18,5.361990950226244,2.875,2.586805555555556,375.0,375.0,2.5919117647058827,2.7210144927536235,2.8526448362720402,36.147850000000005,41.91101111111111,0.5595666666666667,2.3009,0.00013333333333333334,0.006766666666666665,83.28730555555556
19,5.361990950226244,2.875,2.586805555555556,375.0,375.0,2.5919117647058827,2.7210144927536235,2.8526448362720402,36.40825,41.77468333333333,0.5499,2.2787333333333337,0.00013333333333333334,0.006766666666666665,83.88413333333334
20,5.161691542288557,2.9770992366412217,2.5348432055749126,375.0,375.0,2.5182481751824817,2.675438596491228,2.7908415841584158,35.97125555555556,41.75204999999999,0.5459,2.3053333333333335,0.00013333333333333334,0.004977777777777776,83.64786111111111
21,5.161691542288557,2.9770992366412217,2.5348432055749126,375.0,375.0,2.5182481751824817,2.675438596491228,2.7908415841584158,35.534261111111114,41.72941666666666,0.5419,2.331933333333333,0.00013333333333333334,0.0031888888888888882,83.41158888888889
22,5.161691542288557,2.9770992366412217,2.5348432055749126,375.0,375.0,2.5182481751824817,2.675438596491228,2.7908415841584158,35.09726666666666,41.70678333333332,0.5379,2.3585333333333334,0.00013333333333333334,0.0013999999999999996,83.17531666666666
23,5.184729064039409,2.948717948717949,2.552816901408451,375.0,375.0,2.540983606557378,2.657393850658858,2.7853260869565215,35.34307777777777,41.627461111111096,0.5552333333333334,2.351144444444444,0.00013333333333333334,0.0031888888888888887,82.71496666666665
24,5.184729064039409,2.948717948717949,2.552816901408451,375.0,375.0,2.540983606557378,2.657393850658858,2.7853260869565215,35.58888888888888,41.54813888888888,0.5725666666666668,2.343755555555555,0.00013333333333333334,0.004977777777777777,82.25461666666665
25,5.184729064039409,2.948717948717949,2.552816901408451,375.0,375.0,2.540983606557378,2.657393850658858,2.7853260869565215,35.83469999999999,41.468816666666655,0.5899000000000001,2.3363666666666663,0.00013333333333333334,0.0067666666666666665,81.79426666666664
26,5.476744186046512,2.94,2.5341296928327646,375.0,375.0,2.520661157024793,2.6181948424068766,2.7523474178403755,35.241027777777774,41.5274111111111,0.5759000000000002,2.330455555555555,0.00013333333333333334,0.0067666666666666665,82.12704444444442
27,5.476744186046512,2.94,2.5341296928327646,375.0,375.0,2.520661157024793,2.6181948424068766,2.7523474178403755,34.647355555555556,41.58600555555554,0.5619000000000002,2.324544444444444,0.00013333333333333334,0.0067666666666666665,82.4598222222222
28,5.476744186046512,2.94,2.5341296928327646,375.0,375.0,2.520661157024793,2.6181948424068766,2.7523474178403755,34.05368333333333,41.64459999999998,0.5479000000000003,2.318633333333333,0.00013333333333333334,0.0067666666666666665,82.79259999999998
29,5.026455026455027,2.873134328358209,2.6048951048951055,375.0,375.0,2.5,2.7262443438914024,2.778497409326425,34.837811111111115,41.66301666666665,0.5479000000000003,2.3171555555555554,0.00013333333333333334,0.0067666666666666665,82.11672777777777
30,5.026455026455027,2.873134328358209,2.6048951048951055,375.0,375.0,2.5,2.7262443438914024,2.778497409326425,35.62193888888889,41.68143333333332,0.5479000000000003,2.3156777777777777,0.00013333333333333334,0.0067666666666666665,81.44085555555556
