,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.472350230414747,2.8977272727272725,2.5577557755775584,17.602040816326532,2.5,2.5187969924812035,2.6373239436619715,2.8297362110311743,46.900933333333334,42.321533333333335,0.7052666666666666,3.0324,0.0,83.04673333333334
1,4.8017621145374445,2.984496124031008,2.5348432055749126,17.604895104895103,2.5,2.5181159420289863,2.6444291609353505,2.7048192771084336,35.068733333333334,42.0338,0.5259,2.198933333333333,0.0,85.11423333333335
2,4.8017621145374445,2.984496124031008,2.5348432055749126,17.604895104895103,2.5,2.5181159420289863,2.6444291609353505,2.7048192771084336,31.124666666666666,41.937888888888885,0.46611111111111114,1.921111111111111,0.0,85.80340000000001
3,4.8017621145374445,2.984496124031008,2.5348432055749126,17.604895104895103,2.5,2.5181159420289863,2.6444291609353505,2.7048192771084336,29.152633333333334,41.88993333333333,0.4362166666666667,1.7821999999999998,0.0,86.14798333333334
4,4.988738738738739,2.8515625,2.525,17.823741007194247,2.5,2.5,2.614942528735632,2.6222493887530565,32.49828,42.01222666666666,0.5084266666666667,2.0996266666666665,0.0,83.97074666666667
5,4.988738738738739,2.8515625,2.525,17.823741007194247,2.5,2.5,2.614942528735632,2.6222493887530565,34.72871111111111,42.09375555555555,0.5565666666666668,2.311244444444444,0.0,82.51925555555556
6,4.988738738738739,2.8515625,2.525,17.823741007194247,2.5,2.5,2.614942528735632,2.6222493887530565,36.32187619047619,42.15199047619047,0.590952380952381,2.4623999999999997,0.0,81.48247619047619
7,5.36036036036036,3.083333333333334,2.5426621160409555,17.711267605633804,2.5,2.5196850393700787,2.618219749652295,2.702863961813842,34.839508333333335,42.10925833333333,0.5694,2.3651833333333334,6.666666666666667e-05,82.12265000000001
8,5.36036036036036,3.083333333333334,2.5426621160409555,17.711267605633804,2.5,2.5196850393700787,2.618219749652295,2.702863961813842,33.68655555555556,42.07602222222222,0.552637037037037,2.2895703703703703,0.00011851851851851852,82.62056296296298
9,5.36036036036036,3.083333333333334,2.5426621160409555,17.711267605633804,2.5,2.5196850393700787,2.618219749652295,2.702863961813842,32.76419333333334,42.04943333333333,0.5392266666666667,2.2290799999999997,0.00016,83.01889333333335
10,4.977064220183486,2.868217054263566,2.571174377224199,320.54455445544556,2.5568181818181817,2.5,2.7218934911242605,2.6972157772621808,34.0264,42.07989696969697,0.5550484848484849,2.3069454545454544,0.00014545454545454546,83.85666666666667
11,4.977064220183486,2.868217054263566,2.571174377224199,320.54455445544556,2.5568181818181817,2.5,2.7218934911242605,2.6972157772621808,35.07823888888889,42.105283333333325,0.5682333333333334,2.371833333333333,0.00013333333333333334,84.55481111111112
12,4.977064220183486,2.868217054263566,2.571174377224199,320.54455445544556,2.5568181818181817,2.5,2.7218934911242605,2.6972157772621808,35.0572,42.11053333333333,0.5689000000000001,2.3762666666666665,0.00013333333333333334,85.32045000000001
13,5.170731707317073,3.0252100840336134,2.5622775800711737,375.0,375.0,2.5,2.763157894736842,2.79023746701847,34.99652777777778,42.05693888888889,0.5815666666666667,2.374788888888889,0.00013333333333333334,83.46007777777778
14,5.170731707317073,3.0252100840336134,2.5622775800711737,375.0,375.0,2.5,2.763157894736842,2.79023746701847,34.935855555555555,42.00334444444444,0.5942333333333334,2.373311111111111,0.00013333333333333334,81.59970555555556
15,5.170731707317073,3.0252100840336134,2.5622775800711737,375.0,375.0,2.5,2.763157894736842,2.79023746701847,34.87518333333333,41.94974999999999,0.6069000000000001,2.3718333333333335,0.00013333333333333334,79.73933333333333
16,5.317073170731707,3.325471698113208,2.526315789473684,375.0,375.0,2.54,2.671783625730994,2.747326203208556,34.76788333333333,41.877866666666655,0.5879000000000001,2.352622222222222,0.00013333333333333334,81.6180388888889
17,5.317073170731707,3.325471698113208,2.526315789473684,375.0,375.0,2.54,2.671783625730994,2.747326203208556,34.66058333333333,41.80598333333333,0.5689000000000001,2.333411111111111,0.00013333333333333334,83.49674444444446
18,5.317073170731707,3.325471698113208,2.526315789473684,375.0,375.0,2.54,2.671783625730994,2.747326203208556,34.55328333333333,41.734100000000005,0.5499000000000002,2.3142,0.00013333333333333334,85.37545000000001
19,5.609756097560975,3.034351145038168,2.5252525252525255,375.0,375.0,2.5196850393700787,2.6966717095310133,2.826086956521739,34.38374444444444,41.60058333333334,0.5525666666666668,2.3023777777777776,0.00013333333333333334,83.85632777777779
20,5.609756097560975,3.034351145038168,2.5252525252525255,375.0,375.0,2.5196850393700787,2.6966717095310133,2.826086956521739,34.21420555555555,41.46706666666667,0.5552333333333335,2.2905555555555552,0.00013333333333333334,82.33720555555557
21,5.609756097560975,3.034351145038168,2.5252525252525255,375.0,375.0,2.5196850393700787,2.6966717095310133,2.826086956521739,34.044666666666664,41.333549999999995,0.5579000000000002,2.2787333333333333,0.00013333333333333334,80.81808333333335
22,5.231958762886598,3.0,2.6470588235294117,375.0,375.0,2.5,2.6806358381502893,2.792553191489362,33.9603111111111,41.17955555555555,0.5459000000000002,2.2698666666666667,0.00013333333333333334,79.79200000000002
23,5.231958762886598,3.0,2.6470588235294117,375.0,375.0,2.5,2.6806358381502893,2.792553191489362,33.87595555555555,41.02556111111111,0.5339000000000002,2.2609999999999997,0.00013333333333333334,78.76591666666667
24,5.231958762886598,3.0,2.6470588235294117,375.0,375.0,2.5,2.6806358381502893,2.792553191489362,33.791599999999995,40.87156666666666,0.5219000000000001,2.252133333333333,0.00013333333333333334,77.73983333333332
25,5.656108597285068,2.94921875,2.517361111111111,375.0,375.0,2.5190839694656493,2.6555555555555554,2.6481042654028433,33.781527777777775,40.849555555555554,0.5235666666666667,2.2580444444444443,0.00013333333333333334,78.24919999999999
26,5.656108597285068,2.94921875,2.517361111111111,375.0,375.0,2.5190839694656493,2.6555555555555554,2.6481042654028433,33.771455555555555,40.82754444444444,0.5252333333333333,2.263955555555555,0.00013333333333333334,78.75856666666665
27,5.656108597285068,2.94921875,2.517361111111111,375.0,375.0,2.5190839694656493,2.6555555555555554,2.6481042654028433,33.761383333333335,40.80553333333333,0.5269,2.2698666666666663,0.00013333333333333334,79.26793333333332
28,5.4342105263157885,3.1617647058823533,2.598214285714285,375.0,375.0,2.5,2.7290076335877864,2.74390243902439,33.73937222222222,40.73574444444444,0.5322333333333333,2.271344444444444,0.00013333333333333334,79.17447777777777
