,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.445564516129032,2.7500000000000004,2.5874125874125875,17.334558823529413,2.5,2.5,2.548512289780078,2.5167785234899327,45.974666666666664,43.06973333333333,0.7745333333333333,1.6492,0.0,76.72046666666667
1,5.258215962441315,2.6573426573426575,2.5611888111888117,16.78308823529412,2.5,2.5,2.5473071324599714,2.540322580645161,35.27003333333333,42.1415,0.5478999999999999,2.261,0.0002666666666666667,56.601
2,5.258215962441315,2.6573426573426575,2.5611888111888117,16.78308823529412,2.5,2.5,2.5473071324599714,2.540322580645161,31.70182222222222,41.83208888888889,0.4723555555555555,2.464933333333333,0.00035555555555555557,49.894511111111115
3,5.258215962441315,2.6573426573426575,2.5611888111888117,16.78308823529412,2.5,2.5,2.5473071324599714,2.540322580645161,29.917716666666664,41.67738333333334,0.43458333333333327,2.5669,0.0004,46.54126666666667
4,5.217948717948719,2.854477611940298,2.5259515570934257,17.341549295774648,2.5,2.5190839694656493,2.556216931216931,2.557736720554273,33.31590666666666,41.675493333333335,0.4881733333333333,2.3620799999999997,0.00032,52.674760000000006
5,5.217948717948719,2.854477611940298,2.5259515570934257,17.341549295774648,2.5,2.5190839694656493,2.556216931216931,2.557736720554273,35.58136666666666,41.67423333333334,0.5238999999999999,2.2255333333333334,0.0002666666666666667,56.763755555555555
6,5.217948717948719,2.854477611940298,2.5259515570934257,17.341549295774648,2.5,2.5190839694656493,2.556216931216931,2.557736720554273,37.19955238095237,41.67333333333334,0.5494190476190476,2.1279999999999997,0.0002285714285714286,59.684466666666665
7,4.771784232365145,2.7840909090909087,2.5,17.5,2.5,2.5185185185185186,2.5375170532060025,2.5468384074941453,35.47672499999999,41.78181666666667,0.5258999999999999,2.2499166666666666,0.0002,56.91565833333333
8,4.771784232365145,2.7840909090909087,2.5,17.5,2.5,2.5185185185185186,2.5375170532060025,2.5468384074941453,34.136748148148136,41.8661925925926,0.5076074074074073,2.3447407407407406,0.00017777777777777779,54.76214074074074
9,4.771784232365145,2.7840909090909087,2.5,17.5,2.5,2.5185185185185186,2.5375170532060025,2.5468384074941453,33.06476666666665,41.93369333333334,0.4929733333333332,2.4205999999999994,0.00016,53.03932666666667
10,5.056179775280898,3.0462184873949583,2.588652482269503,352.18253968253964,2.5,2.5190839694656484,2.5847457627118646,2.7103365384615388,34.21112318370693,41.938248583023764,0.5203830637553455,2.344014677809358,0.00014545454545454546,54.77484163641616
11,5.056179775280898,3.0462184873949583,2.588652482269503,352.18253968253964,2.5,2.5190839694656484,2.5847457627118646,2.7103365384615388,35.1664202812405,41.94204462443245,0.543224505773689,2.280193575983823,0.00013333333333333334,56.22110411120741
12,5.056179775280898,3.0462184873949583,2.588652482269503,352.18253968253964,2.5,2.5190839694656484,2.5847457627118646,2.7103365384615388,35.14142208852741,41.851550269982006,0.5448867586605336,2.274273697309068,0.00013333333333333334,55.83856450014445
13,5.719696969696969,2.9374999999999996,2.553003533568905,375.0,375.0,2.52,2.699692780337942,2.6713197969543145,35.388302799463695,41.76353447596611,0.5482220991647153,2.2964578029161085,0.00013333629649384032,56.28651370527664
14,5.719696969696969,2.9374999999999996,2.553003533568905,375.0,375.0,2.52,2.699692780337942,2.6713197969543145,35.63518351039998,41.675518681950216,0.551557439668897,2.3186419085231487,0.00013333925965434726,56.73446291040884
15,5.719696969696969,2.9374999999999996,2.553003533568905,375.0,375.0,2.52,2.699692780337942,2.6713197969543145,35.88206422133627,41.58750288793431,0.5548927801730789,2.340826014130189,0.00013334222281485424,57.182412115541034
16,5.6683168316831685,3.1458333333333335,2.5448028673835124,375.0,375.0,2.5359712230215825,2.581560283687943,2.6190476190476195,34.880547554669604,41.55546955460098,0.5598927801730788,2.339348236352411,0.00013334222281485424,56.47475655998547
17,5.6683168316831685,3.1458333333333335,2.5448028673835124,375.0,375.0,2.5359712230215825,2.581560283687943,2.6190476190476195,33.87903088800294,41.52343622126765,0.5648927801730789,2.3378704585746335,0.00013334222281485424,55.76710100442991
18,5.6683168316831685,3.1458333333333335,2.5448028673835124,375.0,375.0,2.5359712230215825,2.581560283687943,2.6190476190476195,32.87751422133628,41.49140288793431,0.5698927801730789,2.336392680796856,0.00013334222281485424,55.05944544887435
19,4.852941176470589,3.136363636363636,2.589285714285714,375.0,375.0,2.5,2.597493036211699,2.65625,33.781219776891824,41.370730665712095,0.5732261135064122,2.343781569685745,0.00013334222281485424,55.17934544887435
20,4.852941176470589,3.136363636363636,2.589285714285714,375.0,375.0,2.5,2.597493036211699,2.65625,34.684925332447385,41.25005844348987,0.5765594468397456,2.351170458574634,0.00013334222281485424,55.29924544887435
21,4.852941176470589,3.136363636363636,2.589285714285714,375.0,375.0,2.5,2.597493036211699,2.65625,35.58863088800294,41.129386221267644,0.5798927801730789,2.358559347463523,0.00013334222281485424,55.41914544887435
22,5.697115384615384,3.0,2.588339222614841,375.0,375.0,2.5193798449612403,2.589686098654709,2.62853470437018,34.81204019182713,41.06050279794031,0.5715638606195677,2.365957003916056,0.00013334222281485424,55.46566283771509
23,5.697115384615384,3.0,2.588339222614841,375.0,375.0,2.5193798449612403,2.589686098654709,2.62853470437018,34.035449495651314,40.991619374612974,0.5632349410660564,2.3733546603685887,0.00013334222281485424,55.51218022655582
24,5.697115384615384,3.0,2.588339222614841,375.0,375.0,2.5193798449612403,2.589686098654709,2.62853470437018,33.258858799475504,40.922735951285645,0.5549060215125452,2.380752316821121,0.00013334222281485424,55.55869761539656
25,5.446009389671362,2.965116279069767,2.534722222222222,375.0,375.0,2.5354609929078014,2.5923392612859097,2.657004830917874,33.364100310761444,40.93027952307932,0.5582373476750301,2.3748237667696364,0.00013333925965434726,55.120553965819916
26,5.446009389671362,2.965116279069767,2.534722222222222,375.0,375.0,2.5354609929078014,2.5923392612859097,2.657004830917874,33.469341822047376,40.937823094873,0.5615686738375151,2.3688952167181516,0.0001333362964938403,54.68241031624328
27,5.446009389671362,2.965116279069767,2.534722222222222,375.0,375.0,2.5354609929078014,2.5923392612859097,2.657004830917874,33.574583333333315,40.94536666666668,0.5649,2.3629666666666664,0.0001333333333333333,54.24426666666664
28,5.336021505376345,3.1651376146788994,2.5517241379310347,375.0,375.0,2.519230769230769,2.5549048316251826,2.5981524249422634,33.87503067125771,40.98257971972307,0.5652120478359065,2.36735617386797,0.0001333333333333333,54.65082234625493
29,5.336021505376345,3.1651376146788994,2.5517241379310347,375.0,375.0,2.519230769230769,2.5549048316251826,2.5981524249422634,34.17547800918211,41.01979277277947,0.565524095671813,2.371745681069273,0.0001333333333333333,55.057378025843214
30,5.336021505376345,3.1651376146788994,2.5517241379310347,375.0,375.0,2.519230769230769,2.5549048316251826,2.5981524249422634,34.475925347106504,41.05700582583585,0.5658361435077196,2.376135188270576,0.0001333333333333333,55.46393370543151
