,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.378440366972477,2.854477611940298,2.5407166123778504,17.664233576642335,2.5,2.5179856115107913,2.6310043668122276,2.6600985221674875,23.460266666666666,28.5336,0.7825333333333333,3.2451999999999996,0.0,76.79793333333333
1,4.635416666666667,2.8383458646616537,2.5338983050847457,17.3448275862069,2.5,2.5,2.6515151515151523,2.7326968973747015,34.53426666666667,42.36673333333333,0.5659,2.3762666666666665,0.0,77.45516666666666
2,4.635416666666667,2.8383458646616537,2.5338983050847457,17.3448275862069,2.5,2.5,2.6515151515151523,2.7326968973747015,38.22560000000001,46.97777777777778,0.49368888888888884,2.086622222222222,0.0,77.67424444444443
3,4.635416666666667,2.8383458646616537,2.5338983050847457,17.3448275862069,2.5,2.5,2.6515151515151523,2.7326968973747015,40.07126666666667,49.2833,0.4575833333333333,1.9418,0.0,77.78378333333332
4,4.8093220338983045,2.916666666666667,2.5522648083623696,17.499999999999996,2.5,2.553191489361702,2.6515151515151514,2.7461139896373052,36.61948,45.07756,0.5257733333333332,2.21312,0.0,80.57989333333333
5,4.8093220338983045,2.916666666666667,2.5522648083623696,17.499999999999996,2.5,2.553191489361702,2.6515151515151514,2.7461139896373052,34.318288888888894,42.27373333333333,0.5712333333333333,2.394,0.0,82.44396666666665
6,4.8093220338983045,2.916666666666667,2.5522648083623696,17.499999999999996,2.5,2.553191489361702,2.6515151515151514,2.7461139896373052,32.67458095238096,40.271,0.6037047619047619,2.5232,0.0,83.7754476190476
7,5.625,3.1404958677685952,2.5428082191780823,17.655172413793103,2.5,2.538759689922481,2.6590594744121714,2.7697841726618706,34.42064166666667,42.26121666666666,0.5879,2.3962166666666667,6.666666666666667e-05,81.52050833333332
8,5.625,3.1404958677685952,2.5428082191780823,17.655172413793103,2.5,2.538759689922481,2.6590594744121714,2.7697841726618706,35.77868888888889,43.80916296296296,0.5756074074074075,2.297451851851852,0.00011851851851851852,79.76666666666667
9,5.625,3.1404958677685952,2.5428082191780823,17.655172413793103,2.5,2.538759689922481,2.6590594744121714,2.7697841726618706,36.86512666666666,45.04751999999999,0.5657733333333334,2.2184399999999997,0.00016,78.36359333333334
