,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.12318063247732788,-0.6308653591812774,0.40985517029805923,0.17851855178899412,0.8657537576091044,0.8618232885053151,0.32352280659372196,0.37266446824231353,0.4292836935020963,0.01337517157002263,0.8632507678485121,-0.5074783979493688,-0.21254754620586352,-0.6572463239047184,-0.8822745079162814
carts_carts-db,0.12318063247732788,1.0,-0.7768234705505748,-0.5486643419285865,0.8565294786109098,-0.1596857966950536,-0.17096551399215015,-0.4610262500449722,0.6804909490254385,0.9225402823511366,-0.017297501411732592,-0.16647856407364411,-0.7462746469947159,0.6707675124600677,-0.7516825412378808,-0.1474465954999953
catalogue_catalogue-db,-0.6308653591812774,-0.7768234705505748,1.0,0.11282177817893208,-0.8354774209049104,-0.44155401039229886,-0.43113950385003047,0.29713912871114423,-0.5733626740973553,-0.9277235636563327,-0.04732852014242412,-0.43534663147861385,0.9703103041622544,-0.5209694850285244,0.9990353407155045,0.6151070269261979
front-end_carts,0.40985517029805923,-0.5486643419285865,0.11282177817893208,1.0,-0.3394484990269276,0.6161287001844884,0.6213245534217506,0.607149674527152,-0.3244261667080312,-0.274533607619966,-0.07816398457990652,0.6184420197021421,0.09734619879420857,-0.44902354979444986,0.08489972978024996,-0.31160380256923953
front-end_catalogue,0.17851855178899412,0.8565294786109098,-0.8354774209049104,-0.3394484990269276,1.0,0.05875471240497426,0.047976836483441365,-0.431633357304853,0.6305628187102353,0.9022026852266056,0.26916751892564095,0.052240872690788,-0.851869145769363,0.6449825914975287,-0.8188642356410106,-0.12245730506873798
front-end_orders,0.8657537576091044,-0.1596857966950536,-0.44155401039229886,0.6161287001844884,0.05875471240497426,1.0,0.9999236317279084,0.3783887264978027,0.08700114064966522,0.2002312344791526,0.23159099584297177,0.999968640085543,-0.3748300563874347,-0.22610816576152035,-0.47121172546313417,-0.7479827933444688
front-end_user,0.8618232885053151,-0.17096551399215015,-0.43113950385003047,0.6213245534217506,0.047976836483441365,0.9999236317279084,1.0,0.3838192243503837,0.07748466078443392,0.18881563453401246,0.230253611204316,0.9999868461776634,-0.36512404110329877,-0.23283600843991653,-0.4609865803254006,-0.7451572322606143
orders_carts,0.32352280659372196,-0.4610262500449722,0.29713912871114423,0.607149674527152,-0.431633357304853,0.3783887264978027,0.3838192243503837,1.0,0.08054268161444138,-0.27467668456609845,0.03771537999022951,0.3811104429295459,0.41281468334696725,-0.8038273437797331,0.27894323122872583,-0.20980189431912172
orders_orders-db,0.37266446824231353,0.6804909490254385,-0.5733626740973553,-0.3244261667080312,0.6305628187102353,0.08700114064966522,0.07748466078443392,0.08054268161444138,1.0,0.742124656804704,0.36103712400990257,0.08084226886546862,-0.410909268519537,0.02242249384067248,-0.5642868467425416,-0.1589957815473767
orders_payment,0.4292836935020963,0.9225402823511366,-0.9277235636563327,-0.274533607619966,0.9022026852266056,0.2002312344791526,0.18881563453401246,-0.27467668456609845,0.742124656804704,1.0,0.09743524939796266,0.19319637999106307,-0.8759706761539695,0.5624309007930521,-0.913995135899602,-0.3957294480027758
orders_shipping,0.01337517157002263,-0.017297501411732592,-0.04732852014242412,-0.07816398457990652,0.26916751892564095,0.23159099584297177,0.230253611204316,0.03771537999022951,0.36103712400990257,0.09743524939796266,1.0,0.23127575385070767,0.02095473557313891,-0.1046976308980719,-0.04759074360007748,0.2582142385935439
orders_user,0.8632507678485121,-0.16647856407364411,-0.43534663147861385,0.6184420197021421,0.052240872690788,0.999968640085543,0.9999868461776634,0.3811104429295459,0.08084226886546862,0.19319637999106307,0.23127575385070767,1.0,-0.3690818362669588,-0.22990779768156805,-0.46512220788091063,-0.7464786501360949
queue-master_rabbitmq,-0.5074783979493688,-0.7462746469947159,0.9703103041622544,0.09734619879420857,-0.851869145769363,-0.3748300563874347,-0.36512404110329877,0.41281468334696725,-0.410909268519537,-0.8759706761539695,0.02095473557313891,-0.3690818362669588,1.0,-0.6420751077862337,0.9682141255976338,0.5500569723174685
shipping_rabbitmq,-0.21254754620586352,0.6707675124600677,-0.5209694850285244,-0.44902354979444986,0.6449825914975287,-0.22610816576152035,-0.23283600843991653,-0.8038273437797331,0.02242249384067248,0.5624309007930521,-0.1046976308980719,-0.22990779768156805,-0.6420751077862337,1.0,-0.49488416984062855,0.041287753381808276
unknown_front-end,-0.6572463239047184,-0.7516825412378808,0.9990353407155045,0.08489972978024996,-0.8188642356410106,-0.47121172546313417,-0.4609865803254006,0.27894323122872583,-0.5642868467425416,-0.913995135899602,-0.04759074360007748,-0.46512220788091063,0.9682141255976338,-0.49488416984062855,1.0,0.6402258646556068
user_user-db,-0.8822745079162814,-0.1474465954999953,0.6151070269261979,-0.31160380256923953,-0.12245730506873798,-0.7479827933444688,-0.7451572322606143,-0.20980189431912172,-0.1589957815473767,-0.3957294480027758,0.2582142385935439,-0.7464786501360949,0.5500569723174685,0.041287753381808276,0.6402258646556068,1.0
