Unnamed: 0,14.860824742268042
carts_carts-db,34.28927174843036
catalogue_catalogue-db,41.22139961408583
front-end_carts,5.110561475055212
front-end_catalogue,1.3633438308701877
front-end_orders,2827.861783967115
front-end_user,1.374705444274359
orders_carts,2.893575677091209
orders_orders-db,0.5486626492796005
orders_payment,3.045006039978017
orders_shipping,2.6588737184515456
orders_user,1.5865793854833619
queue-master_rabbitmq,2.3205280165826214
shipping_rabbitmq,0.00016578158611148304
unknown_front-end,
user_user-db,54.85272403156474
