Unnamed: 0,22.142857142857142
carts_carts-db,12.772650312758612
catalogue_catalogue-db,16.16628266918293
front-end_carts,15.814855951306171
front-end_catalogue,2.3793140725477735
front-end_orders,15381.182390968052
front-end_user,
orders_carts,8.55529960757916
orders_orders-db,0.2438232285400391
orders_payment,11.722676901014342
orders_shipping,10.243806058126273
orders_user,
queue-master_rabbitmq,0.877880123730165
shipping_rabbitmq,0.00018395466452384536
unknown_front-end,
user_user-db,31.77087090277562
