Fri Sep 11 18:33:09 2020,cartservice,svc_latency,"[('checkoutservice', 0.40358068445340556), ('cartservice', 0.1678666448853333), ('redis-cart', 0.1426863408287751), ('currencyservice', 0.05717326596649723), ('productcatalogservice', 0.05717326596649723), ('shippingservice', 0.05717326596649723), ('paymentservice', 0.05717326596649723), ('emailservice', 0.05717326596649723), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Fri Sep 11 18:33:29 2020,cartservice,svc_latency,"[('checkoutservice', 0.3322760099914546), ('cartservice', 0.2337114664735529), ('redis-cart', 0.19865338958311937), ('productcatalogservice', 0.04707182679037453), ('shippingservice', 0.04707182679037453), ('currencyservice', 0.04707182679037453), ('emailservice', 0.04707182679037453), ('paymentservice', 0.04707182679037453), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Fri Sep 11 18:33:49 2020,cartservice,svc_latency,"[('cartservice', 0.37151524796063173), ('redis-cart', 0.3157853202634377), ('checkoutservice', 0.18304432289217348), ('emailservice', 0.025931021776751467), ('productcatalogservice', 0.025931021776751467), ('shippingservice', 0.025931021776751467), ('currencyservice', 0.025931021776751467), ('paymentservice', 0.025931021776751467), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Fri Sep 11 18:34:09 2020,cartservice,svc_latency,"[('cartservice', 0.4095217671462486), ('redis-cart', 0.3480970301457442), ('checkoutservice', 0.14188100994818592), ('currencyservice', 0.020100038551964253), ('paymentservice', 0.020100038551964253), ('productcatalogservice', 0.020100038551964253), ('shippingservice', 0.020100038551964253), ('emailservice', 0.020100038551964253), ('frontend', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0)]"
Fri Sep 11 18:34:29 2020,cartservice,svc_latency,"[('checkoutservice', 0.29650762364405947), ('cartservice', 0.266736389532101), ('redis-cart', 0.22672748603112738), ('emailservice', 0.04200570015854247), ('productcatalogservice', 0.04200570015854247), ('currencyservice', 0.04200570015854247), ('paymentservice', 0.04200570015854247), ('shippingservice', 0.04200570015854247), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Fri Sep 11 18:38:09 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.6048565371586514), ('recommendationservice', 0.39514346284134866), ('cartservice', 0.0), ('redis-cart', 0.0), ('frontend', 0.0), ('checkoutservice', 0.0), ('currencyservice', 0.0), ('emailservice', 0.0), ('unknown', 0.0), ('paymentservice', 0.0), ('shippingservice', 0.0), ('adservice', 0.0)]"
Fri Sep 11 18:38:30 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.41216747184338876), ('checkoutservice', 0.21047233266014592), ('recommendationservice', 0.2029303299291546), ('cartservice', 0.029817139528059415), ('paymentservice', 0.029817139528059415), ('currencyservice', 0.029817139528059415), ('emailservice', 0.029817139528059415), ('shippingservice', 0.029817139528059415), ('redis-cart', 0.02534416792701345), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Fri Sep 11 18:38:50 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.49335010640076216), ('recommendationservice', 0.302050446780606), ('checkoutservice', 0.11187978441876148), ('cartservice', 0.015849467049008106), ('paymentservice', 0.015849467049008106), ('shippingservice', 0.015849467049008106), ('emailservice', 0.015849467049008106), ('currencyservice', 0.015849467049008106), ('redis-cart', 0.013472327154829678), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Fri Sep 11 18:39:10 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.48478602705092066), ('recommendationservice', 0.3100881254727783), ('checkoutservice', 0.11216685530571016), ('cartservice', 0.015890471737923493), ('currencyservice', 0.015890471737923493), ('shippingservice', 0.015890471737923493), ('paymentservice', 0.015890471737923493), ('emailservice', 0.015890471737923493), ('redis-cart', 0.013506633480973468), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Fri Sep 11 18:39:30 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.46687443264251716), ('recommendationservice', 0.32162705846590267), ('checkoutservice', 0.11565155065699297), ('cartservice', 0.01638413897440522), ('currencyservice', 0.01638413897440522), ('shippingservice', 0.01638413897440522), ('emailservice', 0.01638413897440522), ('paymentservice', 0.01638413897440522), ('redis-cart', 0.013926263362561378), ('frontend', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
