Wed Sep  2 20:15:00 2020,adservice,svc_latency,[]
Wed Sep  2 20:35:21 2020,shippingservice,svc_latency,[]
Wed Sep  2 20:35:31 2020,shippingservice,svc_latency,[]
Wed Sep  2 20:35:41 2020,shippingservice,svc_latency,[]
Wed Sep  2 20:35:51 2020,shippingservice,svc_latency,[]
Wed Sep  2 20:36:01 2020,shippingservice,svc_latency,[]
Wed Sep  2 20:43:19 2020,adservice,svc_latency,[]
Thu Sep  3 12:57:53 2020,adservice,svc_latency,[]
Thu Sep  3 13:15:01 2020,adservice,svc_latency,[]
Thu Sep  3 13:19:55 2020,adservice,svc_latency,[]
Thu Sep  3 13:21:09 2020,adservice,svc_latency,"[('adservice', 0.5405409355734347), ('frontend', 0.4594590644265652)]"
Thu Sep  3 13:29:56 2020,adservice,svc_latency,[]
Thu Sep  3 13:34:44 2020,adservice,svc_latency,[]
Thu Sep  3 13:36:08 2020,adservice,svc_latency,[]
Thu Sep  3 13:36:27 2020,adservice,svc_latency,[]
Thu Sep  3 13:36:43 2020,adservice,svc_latency,[]
Thu Sep  3 13:44:06 2020,adservice,svc_latency,[]
Thu Sep  3 13:49:01 2020,adservice,svc_latency,"[('cartservice', 0.0), ('redis-cart', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('checkoutservice', 0.0), ('emailservice', 0.0), ('productcatalogservice', 0.0), ('loadgenerator', 0.0), ('frontend', 0.0), ('shippingservice', 0.0), ('adservice', 0.0), ('unknown', 0.0), ('paymentservice', 0.0), ('recommendationservice', 0.0), ('currencyservice', 0.0)]"
Thu Sep  3 13:50:12 2020,adservice,svc_latency,"[('adservice', 1.0000000000000002), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('cartservice', 0.0), ('redis-cart', 0.0), ('frontend', 0.0), ('shippingservice', 0.0), ('checkoutservice', 0.0), ('currencyservice', 0.0), ('emailservice', 0.0), ('loadgenerator', 0.0), ('productcatalogservice', 0.0), ('paymentservice', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0)]"
Fri Sep  4 10:26:58 2020,adservice,svc_latency,"[('cartservice', 0.0), ('redis-cart', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('frontend', 0.0), ('checkoutservice', 0.0), ('currencyservice', 0.0), ('emailservice', 0.0), ('productcatalogservice', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0), ('shippingservice', 0.0), ('loadgenerator', 0.0), ('paymentservice', 0.0)]"
Fri Sep  4 10:31:53 2020,adservice,svc_latency,"[('shipping', 0.0), ('rabbitmq', 0.0), ('user', 0.0), ('user-db', 0.0), ('cartservice', 0.0), ('redis-cart', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('frontend', 0.0), ('checkoutservice', 0.0), ('currencyservice', 0.0), ('emailservice', 0.0), ('productcatalogservice', 0.0), ('shippingservice', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('paymentservice', 0.0), ('loadgenerator', 0.0)]"
Fri Sep  4 10:33:07 2020,adservice,svc_latency,"[('rabbitmq', 0.08725810546575459), ('productcatalogservice', 0.07882569251880715), ('redis-cart', 0.07072458434475926), ('carts-db', 0.059787853557193835), ('orders-db', 0.059787853557193835), ('user-db', 0.059787853557193835), ('frontend', 0.059787853557193835), ('cartservice', 0.04518437929826598), ('shippingservice', 0.04518437929826598), ('currencyservice', 0.04518437929826598), ('checkoutservice', 0.03957749376150912), ('adservice', 0.03957749376150912), ('recommendationservice', 0.03957749376150912), ('paymentservice', 0.03792448718538994), ('emailservice', 0.03792448718538994), ('carts', 0.03231760164863308), ('orders', 0.03231760164863308), ('queue-master', 0.03231760164863308), ('shipping', 0.03231760164863308), ('user', 0.03231760164863308), ('loadgenerator', 0.03231760164863308)]"
