Sat Sep 12 10:35:16 2020,currencyservice,svc_latency,"[('checkoutservice', 0.5075050858330193), ('cartservice', 0.07189718450074035), ('productcatalogservice', 0.07189718450074035), ('shippingservice', 0.07189718450074035), ('currencyservice', 0.07189718450074035), ('emailservice', 0.07189718450074035), ('paymentservice', 0.07189718450074035), ('redis-cart', 0.06111180716253827), ('recommendationservice', 0.0), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:35:37 2020,currencyservice,svc_latency,"[('currencyservice', 0.4323646694924956), ('checkoutservice', 0.3103948842646382), ('cartservice', 0.043972772860968824), ('productcatalogservice', 0.043972772860968824), ('emailservice', 0.043972772860968824), ('shippingservice', 0.043972772860968824), ('paymentservice', 0.043972772860968824), ('redis-cart', 0.03737658193802221), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:35:56 2020,currencyservice,svc_latency,"[('currencyservice', 0.5500738532050049), ('checkoutservice', 0.24602964466667776), ('cartservice', 0.0348539758661714), ('productcatalogservice', 0.0348539758661714), ('shippingservice', 0.0348539758661714), ('emailservice', 0.0348539758661714), ('paymentservice', 0.0348539758661714), ('redis-cart', 0.029626622797459992), ('unknown', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Sat Sep 12 10:36:16 2020,currencyservice,svc_latency,"[('currencyservice', 0.5644735801072921), ('checkoutservice', 0.23815546253153108), ('cartservice', 0.0337385056767799), ('shippingservice', 0.0337385056767799), ('productcatalogservice', 0.0337385056767799), ('emailservice', 0.0337385056767799), ('paymentservice', 0.0337385056767799), ('redis-cart', 0.02867842897727725), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:36:36 2020,currencyservice,svc_latency,"[('currencyservice', 0.6077275785339978), ('checkoutservice', 0.21450304455103075), ('cartservice', 0.030387839386617946), ('productcatalogservice', 0.030387839386617946), ('shippingservice', 0.030387839386617946), ('paymentservice', 0.030387839386617946), ('emailservice', 0.030387839386617946), ('redis-cart', 0.02583017998188172), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:36:56 2020,currencyservice,svc_latency,"[('currencyservice', 0.6320843792370587), ('checkoutservice', 0.2011841643333318), ('cartservice', 0.028501033645418093), ('productcatalogservice', 0.028501033645418093), ('emailservice', 0.028501033645418093), ('shippingservice', 0.028501033645418093), ('paymentservice', 0.028501033645418093), ('redis-cart', 0.024226288202518938), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:40:37 2020,cartservice,svc_latency,"[('checkoutservice', 0.5075050858330193), ('cartservice', 0.07189718450074035), ('currencyservice', 0.07189718450074035), ('emailservice', 0.07189718450074035), ('shippingservice', 0.07189718450074035), ('paymentservice', 0.07189718450074035), ('productcatalogservice', 0.07189718450074035), ('redis-cart', 0.06111180716253827), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:53:23 2020,currencyservice,svc_latency,"[('currencyservice', 0.7618762057187576), ('checkoutservice', 0.1302113614399012), ('cartservice', 0.018446675857129897), ('emailservice', 0.018446675857129897), ('shippingservice', 0.018446675857129897), ('productcatalogservice', 0.018446675857129897), ('paymentservice', 0.018446675857129897), ('redis-cart', 0.01567905355569178), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:53:43 2020,currencyservice,svc_latency,"[('currencyservice', 0.7811933652966667), ('checkoutservice', 0.11964833717733377), ('cartservice', 0.01695022246868239), ('emailservice', 0.01695022246868239), ('productcatalogservice', 0.01695022246868239), ('shippingservice', 0.01695022246868239), ('paymentservice', 0.01695022246868239), ('redis-cart', 0.014407185182587438), ('frontend', 0.0), ('unknown', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Sat Sep 12 10:54:03 2020,currencyservice,svc_latency,"[('currencyservice', 0.7777089524058722), ('checkoutservice', 0.12155368790209856), ('cartservice', 0.017220151119569576), ('emailservice', 0.017220151119569576), ('shippingservice', 0.017220151119569576), ('productcatalogservice', 0.017220151119569576), ('paymentservice', 0.017220151119569576), ('redis-cart', 0.014636604094181441), ('unknown', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Sat Sep 12 10:54:23 2020,currencyservice,svc_latency,"[('currencyservice', 0.6464631906837839), ('checkoutservice', 0.19332150062525844), ('cartservice', 0.027387172297120017), ('paymentservice', 0.027387172297120017), ('productcatalogservice', 0.027387172297120017), ('shippingservice', 0.027387172297120017), ('emailservice', 0.027387172297120017), ('redis-cart', 0.023279447205357417), ('unknown', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Sat Sep 12 10:54:43 2020,currencyservice,svc_latency,"[('currencyservice', 0.6440395851251238), ('checkoutservice', 0.19464678310056716), ('cartservice', 0.027574918187138645), ('paymentservice', 0.027574918187138645), ('productcatalogservice', 0.027574918187138645), ('emailservice', 0.027574918187138645), ('shippingservice', 0.027574918187138645), ('redis-cart', 0.023439040838615584), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0), ('recommendationservice', 0.0)]"
Sat Sep 12 10:58:24 2020,cartservice,svc_latency,"[('cartservice', 0.39848503419108916), ('redis-cart', 0.33870895307550847), ('checkoutservice', 0.15383837977198173), ('emailservice', 0.021793526592284077), ('productcatalogservice', 0.021793526592284077), ('paymentservice', 0.021793526592284077), ('shippingservice', 0.021793526592284077), ('currencyservice', 0.021793526592284077), ('unknown', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Sat Sep 12 10:58:44 2020,cartservice,svc_latency,"[('cartservice', 0.33154516628007863), ('redis-cart', 0.2818109469733987), ('checkoutservice', 0.2263291724890807), ('emailservice', 0.032062942851488356), ('productcatalogservice', 0.032062942851488356), ('currencyservice', 0.032062942851488356), ('paymentservice', 0.032062942851488356), ('shippingservice', 0.032062942851488356), ('unknown', 0.0), ('frontend', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0)]"
Sat Sep 12 10:59:04 2020,cartservice,svc_latency,"[('cartservice', 0.3632195779012554), ('redis-cart', 0.3087393323785771), ('checkoutservice', 0.19202321724535912), ('emailservice', 0.02720357449496154), ('paymentservice', 0.02720357449496154), ('productcatalogservice', 0.02720357449496154), ('currencyservice', 0.02720357449496154), ('shippingservice', 0.02720357449496154), ('frontend', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:59:24 2020,cartservice,svc_latency,"[('cartservice', 0.39332850886139104), ('redis-cart', 0.3343263053855269), ('checkoutservice', 0.15942223641015282), ('currencyservice', 0.02258458986858583), ('productcatalogservice', 0.02258458986858583), ('emailservice', 0.02258458986858583), ('shippingservice', 0.02258458986858583), ('paymentservice', 0.02258458986858583), ('frontend', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
Sat Sep 12 10:59:44 2020,cartservice,svc_latency,"[('cartservice', 0.4451014659324916), ('redis-cart', 0.3783399918339054), ('checkoutservice', 0.10335088414610472), ('shippingservice', 0.014641531617499525), ('productcatalogservice', 0.014641531617499525), ('currencyservice', 0.014641531617499525), ('paymentservice', 0.014641531617499525), ('emailservice', 0.014641531617499525), ('frontend', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
Sat Sep 12 11:03:25 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.516635776557794), ('recommendationservice', 0.23642495104415379), ('checkoutservice', 0.13503202695262406), ('cartservice', 0.01912939308397147), ('shippingservice', 0.01912939308397147), ('currencyservice', 0.01912939308397147), ('emailservice', 0.01912939308397147), ('paymentservice', 0.01912939308397147), ('redis-cart', 0.01626028002557082), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:03:45 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.48659539192299667), ('recommendationservice', 0.2698703785200943), ('checkoutservice', 0.13316945483780118), ('cartservice', 0.018865816868366123), ('paymentservice', 0.018865816868366123), ('currencyservice', 0.018865816868366123), ('shippingservice', 0.018865816868366123), ('emailservice', 0.018865816868366123), ('redis-cart', 0.01603569037727714), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:04:05 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.49109312582147363), ('recommendationservice', 0.3094220138423467), ('checkoutservice', 0.10908234228654096), ('cartservice', 0.015453456452956017), ('shippingservice', 0.015453456452956017), ('paymentservice', 0.015453456452956017), ('currencyservice', 0.015453456452956017), ('emailservice', 0.015453456452956017), ('redis-cart', 0.013135235784858758), ('frontend', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
Sat Sep 12 11:04:25 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.5035245860581572), ('recommendationservice', 0.3285644728119179), ('checkoutservice', 0.09181700172935135), ('cartservice', 0.01300754940835663), ('paymentservice', 0.01300754940835663), ('shippingservice', 0.01300754940835663), ('currencyservice', 0.01300754940835663), ('emailservice', 0.01300754940835663), ('redis-cart', 0.011056192358790112), ('frontend', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:04:45 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.4218421181225057), ('recommendationservice', 0.2728986064575452), ('cartservice', 0.12208418990115819), ('redis-cart', 0.10377061951045477), ('checkoutservice', 0.050683899722825165), ('currencyservice', 0.007180141571377734), ('shippingservice', 0.007180141571377734), ('emailservice', 0.007180141571377734), ('paymentservice', 0.007180141571377734), ('frontend', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
Sat Sep 12 11:14:26 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.5075050858330193), ('cartservice', 0.07189718450074035), ('currencyservice', 0.07189718450074035), ('shippingservice', 0.07189718450074035), ('emailservice', 0.07189718450074035), ('productcatalogservice', 0.07189718450074035), ('paymentservice', 0.07189718450074035), ('redis-cart', 0.06111180716253827), ('frontend', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:18:27 2020,paymentservice,svc_latency,"[('paymentservice', 0.7803767664125051), ('checkoutservice', 0.12009487078113952), ('cartservice', 0.01701348230500295), ('emailservice', 0.01701348230500295), ('productcatalogservice', 0.01701348230500295), ('currencyservice', 0.01701348230500295), ('shippingservice', 0.01701348230500295), ('redis-cart', 0.014460951281340331), ('frontend', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:18:47 2020,paymentservice,svc_latency,"[('paymentservice', 0.7973117315774878), ('checkoutservice', 0.11083446685265387), ('cartservice', 0.015701575269606673), ('currencyservice', 0.015701575269606673), ('shippingservice', 0.015701575269606673), ('emailservice', 0.015701575269606673), ('productcatalogservice', 0.015701575269606673), ('redis-cart', 0.013345925221824794), ('unknown', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Sat Sep 12 11:19:07 2020,paymentservice,svc_latency,"[('paymentservice', 0.7425436563337905), ('checkoutservice', 0.14078277966332234), ('cartservice', 0.019944326363314776), ('productcatalogservice', 0.019944326363314776), ('emailservice', 0.019944326363314776), ('currencyservice', 0.019944326363314776), ('shippingservice', 0.019944326363314776), ('redis-cart', 0.01695193218631328), ('recommendationservice', 0.0), ('frontend', 0.0), ('unknown', 0.0), ('adservice', 0.0)]"
Sat Sep 12 11:19:27 2020,paymentservice,svc_latency,"[('paymentservice', 0.7559730909952096), ('checkoutservice', 0.13343930320128), ('cartservice', 0.018903976763522276), ('emailservice', 0.018903976763522276), ('shippingservice', 0.018903976763522276), ('currencyservice', 0.018903976763522276), ('productcatalogservice', 0.018903976763522276), ('redis-cart', 0.01606772198589923), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:19:47 2020,paymentservice,svc_latency,"[('paymentservice', 0.8102939639503982), ('checkoutservice', 0.10373549578905242), ('cartservice', 0.014695878151959225), ('emailservice', 0.014695878151959225), ('productcatalogservice', 0.014695878151959225), ('shippingservice', 0.014695878151959225), ('currencyservice', 0.014695878151959225), ('redis-cart', 0.01249114950075358), ('frontend', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0), ('unknown', 0.0)]"
