Mon Sep  7 18:19:22 2020,cartservice,svc_latency,"[('productcatalogservice', 1.0), ('unknown', 0.0), ('front-end', 0.0), ('orders', 0.0), ('shipping', 0.0), ('user', 0.0), ('catalogue', 0.0), ('carts', 0.0), ('cartservice', 0.0), ('redis-cart', 0.0), ('carts-db', 0.0), ('catalogue-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('user-db', 0.0), ('checkoutservice', 0.0), ('frontend', 0.0), ('currencyservice', 0.0), ('emailservice', 0.0), ('recommendationservice', 0.0), ('shippingservice', 0.0), ('adservice', 0.0), ('paymentservice', 0.0)]"
Mon Sep  7 18:19:32 2020,cartservice,svc_latency,"[('unknown', 0.0), ('front-end', 0.0), ('user', 0.0), ('user-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('shipping', 0.0), ('catalogue', 0.0), ('payment', 0.0), ('cartservice', 0.0), ('redis-cart', 0.0), ('catalogue-db', 0.0), ('frontend', 0.0), ('checkoutservice', 0.0), ('currencyservice', 0.0), ('emailservice', 0.0), ('recommendationservice', 0.0), ('productcatalogservice', 0.0), ('shippingservice', 0.0), ('adservice', 0.0), ('paymentservice', 0.0)]"
Mon Sep  7 18:19:42 2020,cartservice,svc_latency,"[('cartservice', 0.48214595900169593), ('redis-cart', 0.40983321336925815), ('checkoutservice', 0.06323109378997097), ('shippingservice', 0.008957946767814976), ('currencyservice', 0.008957946767814976), ('emailservice', 0.008957946767814976), ('productcatalogservice', 0.008957946767814976), ('paymentservice', 0.008957946767814976), ('user', 0.0), ('user-db', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('front-end', 0.0), ('orders', 0.0), ('shipping', 0.0), ('rabbitmq', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('unknown', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('queue-master', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Mon Sep  7 18:19:52 2020,cartservice,svc_latency,"[('cartservice', 0.48148554658229537), ('redis-cart', 0.40927172747808194), ('checkoutservice', 0.06394635239721952), ('shippingservice', 0.009059274708480697), ('productcatalogservice', 0.009059274708480697), ('currencyservice', 0.009059274708480697), ('emailservice', 0.009059274708480697), ('paymentservice', 0.009059274708480697), ('orders', 0.0), ('orders-db', 0.0), ('user', 0.0), ('front-end', 0.0), ('carts', 0.0), ('payment', 0.0), ('user-db', 0.0), ('carts-db', 0.0), ('unknown', 0.0), ('shipping', 0.0), ('rabbitmq', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('queue-master', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Mon Sep  7 18:20:02 2020,cartservice,svc_latency,"[('cartservice', 0.4758488932819242), ('redis-cart', 0.4044794905589509), ('checkoutservice', 0.07005108076650671), ('currencyservice', 0.00992410707852371), ('shippingservice', 0.00992410707852371), ('productcatalogservice', 0.00992410707852371), ('emailservice', 0.00992410707852371), ('paymentservice', 0.00992410707852371), ('carts', 0.0), ('carts-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('orders', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('unknown', 0.0), ('front-end', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Mon Sep  7 18:20:12 2020,cartservice,svc_latency,"[('cartservice', 0.4837055717383959), ('redis-cart', 0.4111418406316631), ('checkoutservice', 0.0615532445643026), ('currencyservice', 0.008719868613127667), ('emailservice', 0.008719868613127667), ('shippingservice', 0.008719868613127667), ('productcatalogservice', 0.008719868613127667), ('paymentservice', 0.008719868613127667), ('queue-master', 0.0), ('rabbitmq', 0.0), ('orders', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('front-end', 0.0), ('user', 0.0), ('payment', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('user-db', 0.0), ('unknown', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Mon Sep  7 18:20:22 2020,cartservice,svc_latency,"[('cartservice', 0.4917947308214083), ('redis-cart', 0.4180160334861754), ('checkoutservice', 0.05279421294336966), ('productcatalogservice', 0.00747900454980931), ('shippingservice', 0.00747900454980931), ('currencyservice', 0.00747900454980931), ('emailservice', 0.00747900454980931), ('paymentservice', 0.00747900454980931), ('orders', 0.0), ('user', 0.0), ('front-end', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('rabbitmq', 0.0), ('user-db', 0.0), ('carts-db', 0.0), ('payment', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Mon Sep  7 18:20:32 2020,cartservice,svc_latency,"[('cartservice', 0.47863144732055235), ('redis-cart', 0.406845179368361), ('checkoutservice', 0.06703746854171479), ('productcatalogservice', 0.009497180953874466), ('currencyservice', 0.009497180953874466), ('shippingservice', 0.009497180953874466), ('emailservice', 0.009497180953874466), ('paymentservice', 0.009497180953874466), ('orders', 0.0), ('carts', 0.0), ('front-end', 0.0), ('catalogue', 0.0), ('shipping', 0.0), ('payment', 0.0), ('carts-db', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('user', 0.0), ('user-db', 0.0), ('catalogue-db', 0.0), ('orders-db', 0.0), ('frontend', 0.0), ('adservice', 0.0), ('recommendationservice', 0.0)]"
Mon Sep  7 18:20:42 2020,cartservice,svc_latency,"[('cartservice', 0.410885530549651), ('redis-cart', 0.3492454869179878), ('checkoutservice', 0.14041246008371147), ('paymentservice', 0.019891304489729984), ('shippingservice', 0.019891304489729984), ('currencyservice', 0.019891304489729984), ('productcatalogservice', 0.019891304489729984), ('emailservice', 0.019891304489729984), ('user', 0.0), ('user-db', 0.0), ('front-end', 0.0), ('carts', 0.0), ('orders', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('carts-db', 0.0), ('orders-db', 0.0), ('unknown', 0.0), ('payment', 0.0), ('shipping', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
Mon Sep  7 18:20:52 2020,cartservice,svc_latency,"[('cartservice', 0.3948880224336054), ('redis-cart', 0.33566101743275484), ('checkoutservice', 0.15772600819697186), ('emailservice', 0.02234499038733355), ('productcatalogservice', 0.02234499038733355), ('shippingservice', 0.02234499038733355), ('currencyservice', 0.02234499038733355), ('paymentservice', 0.02234499038733355), ('front-end', 0.0), ('catalogue', 0.0), ('shipping', 0.0), ('rabbitmq', 0.0), ('queue-master', 0.0), ('orders', 0.0), ('carts', 0.0), ('unknown', 0.0), ('orders-db', 0.0), ('user', 0.0), ('user-db', 0.0), ('catalogue-db', 0.0), ('payment', 0.0), ('carts-db', 0.0), ('frontend', 0.0), ('recommendationservice', 0.0), ('adservice', 0.0)]"
