Sat Sep 12 10:35:11 2020,currencyservice,svc_latency,"[('checkoutservice', -0.006335398026925018)]"
Sat Sep 12 10:35:31 2020,currencyservice,svc_latency,"[('checkoutservice', 0.1411716672145845)]"
Sat Sep 12 10:35:51 2020,currencyservice,svc_latency,"[('currencyservice', 0.38065962349983984), ('checkoutservice', 0.1405177976721203)]"
Sat Sep 12 10:36:11 2020,currencyservice,svc_latency,"[('currencyservice', 0.41911799370051916), ('checkoutservice', 0.1365616094782063)]"
Sat Sep 12 10:36:31 2020,currencyservice,svc_latency,"[('currencyservice', 0.42774413678401724), ('checkoutservice', 0.13470163276858696)]"
Sat Sep 12 10:36:52 2020,currencyservice,svc_latency,"[('currencyservice', 0.4261297614893525), ('checkoutservice', 0.1312945404273016)]"
Sat Sep 12 10:40:32 2020,cartservice,svc_latency,"[('checkoutservice', 0.14276121267802394)]"
Sat Sep 12 10:40:52 2020,cartservice,svc_latency,"[('checkoutservice', array([], dtype=float64))]"
Sat Sep 12 10:41:12 2020,cartservice,svc_latency,"[('checkoutservice', array([], dtype=float64))]"
Sat Sep 12 10:41:32 2020,cartservice,svc_latency,"[('checkoutservice', array([], dtype=float64))]"
Sat Sep 12 10:41:52 2020,cartservice,svc_latency,"[('checkoutservice', array([], dtype=float64))]"
Sat Sep 12 10:53:18 2020,currencyservice,svc_latency,"[('checkoutservice', 0.14285526851371036)]"
Sat Sep 12 10:53:38 2020,currencyservice,svc_latency,"[('currencyservice', 0.3593630781032345), ('checkoutservice', 0.10651992050280816)]"
Sat Sep 12 10:53:58 2020,currencyservice,svc_latency,"[('currencyservice', 0.4006961178518839), ('checkoutservice', 0.09745592109393535)]"
Sat Sep 12 10:54:18 2020,currencyservice,svc_latency,"[('currencyservice', 0.41412033982039936), ('checkoutservice', 0.09261400464036365)]"
Sat Sep 12 10:54:38 2020,currencyservice,svc_latency,"[('currencyservice', 0.412764919517384), ('checkoutservice', 0.08828940845516843)]"
Sat Sep 12 10:58:19 2020,cartservice,svc_latency,"[('checkoutservice', 0.142802343359165)]"
Sat Sep 12 10:58:39 2020,cartservice,svc_latency,"[('cartservice', 0.25051773717072906), ('checkoutservice', 0.14269901566363524)]"
Sat Sep 12 10:58:59 2020,cartservice,svc_latency,"[('cartservice', 0.27517762442562815), ('checkoutservice', 0.1426073997244504)]"
Sat Sep 12 10:59:19 2020,cartservice,svc_latency,"[('cartservice', 0.28203190890060353), ('checkoutservice', 0.1426202849994661)]"
Sat Sep 12 10:59:39 2020,cartservice,svc_latency,"[('cartservice', 0.28197890384628094), ('checkoutservice', 0.14246653455872324)]"
Sat Sep 12 11:03:20 2020,productcatalogservice,svc_latency,"[('recommendationservice', 0.4999998969063076)]"
Sat Sep 12 11:03:40 2020,productcatalogservice,svc_latency,"[('recommendationservice', 0.49967020797146106), ('productcatalogservice', 0.25565177130965533), ('checkoutservice', 0.09171860754153782)]"
Sat Sep 12 11:04:00 2020,productcatalogservice,svc_latency,"[('recommendationservice', 0.4995301015280756), ('productcatalogservice', 0.28119736111280313), ('checkoutservice', 0.06205395983182408)]"
Sat Sep 12 11:04:20 2020,productcatalogservice,svc_latency,"[('recommendationservice', 0.49950160699476803), ('productcatalogservice', 0.28891733739947356), ('checkoutservice', 0.06376901950960844)]"
Sat Sep 12 11:04:40 2020,productcatalogservice,svc_latency,"[('recommendationservice', 0.49455660833787407), ('productcatalogservice', 0.2878940070764879), ('cartservice', 0.10853862273935594), ('checkoutservice', 0.0760239377275006)]"
Sat Sep 12 11:14:21 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.14094051372608224)]"
Sat Sep 12 11:18:22 2020,paymentservice,svc_latency,"[('paymentservice', 0.4662569355270582), ('checkoutservice', 0.11698416792106574)]"
Sat Sep 12 11:18:42 2020,paymentservice,svc_latency,"[('paymentservice', 0.5301505839455544), ('checkoutservice', 0.11384483136700359)]"
Sat Sep 12 11:19:02 2020,paymentservice,svc_latency,"[('paymentservice', 0.4807731590164654), ('checkoutservice', 0.11174708962373621)]"
Sat Sep 12 11:19:22 2020,paymentservice,svc_latency,"[('paymentservice', 0.4988459976775115), ('checkoutservice', 0.1067645690156174)]"
Sat Sep 12 11:19:43 2020,paymentservice,svc_latency,"[('paymentservice', 0.31300830982743083), ('checkoutservice', 0.08421888700426194)]"
