Mon Sep  7 18:19:22 2020,cartservice,svc_latency,"[('currencyservice', 0.20947164096354798), ('redis-cart', 0.08984554119511451), ('paymentservice', nan), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('recommendationservice', 0.057542049764776525), ('productcatalogservice', 0.015431948734123693), ('checkoutservice', -0.022938514490534485), ('cartservice', -0.04613030278560818), ('emailservice', -0.08649715341782474), ('adservice', -0.1463346261381929), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.03184945307923279)]"
Mon Sep  7 18:19:32 2020,cartservice,svc_latency,"[('redis-cart', 0.26756463234459255), ('currencyservice', 0.12336809451926976), ('emailservice', -0.12537707968189896), ('paymentservice', nan), ('productcatalogservice', 0.1937251424956581), ('cartservice', -0.06777614665358545), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('recommendationservice', 0.10043561937441037), ('adservice', 0.09955059736197186), ('checkoutservice', 0.0058036049694157165), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.056643251970840455)]"
Mon Sep  7 18:19:42 2020,cartservice,svc_latency,"[('redis-cart', 0.39840051005770427), ('currencyservice', 0.06591542408220222), ('emailservice', -0.15976526327508744), ('paymentservice', nan), ('productcatalogservice', 0.19761814427980584), ('cartservice', 0.11087602253157558), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.15764386240103592), ('recommendationservice', 0.08185775762381794), ('checkoutservice', 0.0487410998627193), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.04325781132197321)]"
Mon Sep  7 18:19:52 2020,cartservice,svc_latency,"[('redis-cart', 0.46181616879226517), ('cartservice', 0.170653116891105), ('currencyservice', 0.028045432077001727), ('emailservice', -0.18369532604855474), ('paymentservice', nan), ('productcatalogservice', 0.1685956114808823), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.13630710856826575), ('checkoutservice', 0.07380125817797341), ('recommendationservice', 0.035077519914346864), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.06491180006307432)]"
Mon Sep  7 18:20:02 2020,cartservice,svc_latency,"[('redis-cart', 0.44950407005471893), ('cartservice', 0.19805677464059), ('paymentservice', nan), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.34605183749823315), ('productcatalogservice', 0.14566052179717767), ('recommendationservice', 0.08950378241838618), ('checkoutservice', 0.08549065183530777), ('currencyservice', 0.0013537210258553166), ('emailservice', -0.2111073732438048), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.07494657819842564)]"
Mon Sep  7 18:20:12 2020,cartservice,svc_latency,"[('redis-cart', 0.571716789341607), ('cartservice', 0.21302883186724542), ('paymentservice', nan), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.5182041174233113), ('recommendationservice', 0.14397811265042684), ('productcatalogservice', 0.12688470430843593), ('checkoutservice', 0.09198921787867244), ('currencyservice', -0.013329845908664081), ('emailservice', -0.24414413627166517), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.08042367261003476)]"
Mon Sep  7 18:20:22 2020,cartservice,svc_latency,"[('redis-cart', 0.617130638345712), ('cartservice', 0.22370753934450938), ('paymentservice', nan), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.3962414525765055), ('recommendationservice', 0.1389215036044004), ('productcatalogservice', 0.10925457031038448), ('checkoutservice', 0.09646807527080506), ('currencyservice', -0.04423477308179485), ('emailservice', -0.2794183456987532), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.08433439717013626)]"
Mon Sep  7 18:20:32 2020,cartservice,svc_latency,"[('redis-cart', 0.5405710245192702), ('cartservice', 0.22855371937598687), ('paymentservice', nan), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.43910718705252916), ('recommendationservice', 0.1855289538980946), ('checkoutservice', 0.09844562631765018), ('productcatalogservice', 0.0950069764773913), ('currencyservice', -0.0738589635975971), ('emailservice', -0.25653911359239234), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.0861045649678772)]"
Mon Sep  7 18:20:42 2020,cartservice,svc_latency,"[('redis-cart', 0.2804967220210484), ('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.46262068245926163), ('cartservice', 0.22998530396565417), ('recommendationservice', 0.20612578662004782), ('checkoutservice', 0.09896299433174267), ('productcatalogservice', 0.08218846873627016), ('currencyservice', -0.10507073805179976), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.0866090955789388)]"
Mon Sep  7 18:20:52 2020,cartservice,svc_latency,"[('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.46567770270508735), ('cartservice', 0.22796009156805971), ('recommendationservice', 0.18608381798761733), ('checkoutservice', 0.09812999235874911), ('productcatalogservice', 0.07059864847481696), ('redis-cart', 0.026626133739650774), ('currencyservice', -0.1388440779475694), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.08578023906733892)]"
Mon Sep  7 18:24:03 2020,productcatalogservice,svc_latency,"[('cartservice', -0.00620699102269882), ('currencyservice', -0.03336257674700618), ('redis-cart', -0.3771516260944664), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.3333260143619556), ('recommendationservice', 0.24015783498500964), ('checkoutservice', 0.054470074845293745), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.0640020993334173)]"
Mon Sep  7 18:24:12 2020,productcatalogservice,svc_latency,"[('redis-cart', 0.36019121066727167), ('cartservice', 0.08736151927042829), ('currencyservice', -0.030088649964175006), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('carts', nan), ('catalogue', nan), ('orders', nan), ('user', nan), ('adservice', 0.5845068678134779), ('recommendationservice', 0.4956058831930595), ('checkoutservice', 0.061269715692071944), ('payment', nan), ('shipping', nan), ('front-end', nan), ('frontend', 0.12116058293016674)]"
