Mon Sep  7 17:14:05 2020,checkoutservice,svc_latency,"[('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('shippingservice', nan), ('adservice', 0.7318472380355725), ('recommendationservice', 0.40340200469484305), ('productcatalogservice', 0.2656143384702279), ('cartservice', 0.24880229638497434), ('frontend', 0.09671103604556819), ('checkoutservice', 0.06627907146731982), ('redis-cart', -0.2428818647307771)]"
Mon Sep  7 17:54:24 2020,adservice,svc_latency,"[('redis-cart', 0.06603047404289772), ('cartservice', -0.07309307488967037), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('adservice', 0.08126122459319754), ('frontend', -0.014141220040665464), ('checkoutservice', -0.029155975767861757), ('recommendationservice', -0.18356451271896457)]"
Mon Sep  7 18:02:26 2020,checkoutservice,svc_latency,"[('redis-cart', 0.1885504666197007), ('cartservice', 0.13007110169024796), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.2532673180362387), ('frontend', 0.06370803502375257), ('adservice', 0.05763267429728134), ('checkoutservice', 0.057516935853282776)]"
Mon Sep  7 18:02:36 2020,checkoutservice,svc_latency,"[('redis-cart', 0.208168412620607), ('cartservice', 0.09647583423703347), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.2549068214212811), ('frontend', 0.06300077461481139), ('adservice', 0.059610708493685736), ('checkoutservice', 0.043195390346526905)]"
Mon Sep  7 18:02:46 2020,checkoutservice,svc_latency,"[('redis-cart', 0.17742930484021072), ('cartservice', 0.09636540660026467), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.25753554036890425), ('frontend', 0.06281336478494985), ('adservice', 0.049572663956267984), ('checkoutservice', 0.04321141269139459)]"
Mon Sep  7 18:02:56 2020,checkoutservice,svc_latency,"[('cartservice', 0.09570200991004485), ('redis-cart', 0.034675887015392655), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.25937687251876124), ('frontend', 0.06241247842058209), ('adservice', 0.048445129847491386), ('checkoutservice', 0.04232476860149376)]"
Mon Sep  7 18:03:06 2020,checkoutservice,svc_latency,"[('redis-cart', 0.10787322869206914), ('cartservice', 0.043932169058369996), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.18693336837563487), ('frontend', 0.046860334080933916), ('checkoutservice', 0.03545834359708095), ('adservice', -0.0677666642372498)]"
Mon Sep  7 18:03:16 2020,checkoutservice,svc_latency,"[('emailservice', nan), ('paymentservice', 0.9346506229809519), ('shippingservice', nan), ('adservice', 0.903282223873241), ('currencyservice', 0.46732531149047607), ('recommendationservice', 0.4562987285621205), ('productcatalogservice', 0.3115502076603173), ('cartservice', 0.28901877550134925), ('checkoutservice', 0.13215441994700244), ('frontend', 0.1162849454236479), ('redis-cart', -0.018514273603123535)]"
Mon Sep  7 18:03:26 2020,checkoutservice,svc_latency,"[('emailservice', nan), ('paymentservice', 0.7517929768645035), ('adservice', 0.7167102005609166), ('recommendationservice', 0.37119650485590655), ('cartservice', 0.22608375689660257), ('productcatalogservice', 0.18805670435812716), ('currencyservice', 0.14218864538346), ('checkoutservice', 0.10585944001818837), ('frontend', 0.09462792709691066), ('shippingservice', -0.03247189107127252), ('redis-cart', -0.16964624523031074)]"
Mon Sep  7 18:03:36 2020,checkoutservice,svc_latency,"[('emailservice', nan), ('paymentservice', 0.7517331459402902), ('adservice', 0.6898562345733215), ('recommendationservice', 0.3630377147420746), ('cartservice', 0.20245449433726936), ('productcatalogservice', 0.12672673701788034), ('checkoutservice', 0.10318910460744768), ('frontend', 0.09415402202560563), ('currencyservice', 0.054547310961540765), ('redis-cart', -0.038661112700203774), ('shippingservice', -0.056838887007805046)]"
Mon Sep  7 18:03:46 2020,checkoutservice,svc_latency,"[('emailservice', nan), ('paymentservice', 0.7516858716995294), ('adservice', 0.6877151018463615), ('recommendationservice', 0.3593420156270847), ('cartservice', 0.2023450403559641), ('redis-cart', 0.18693857071956052), ('productcatalogservice', 0.12663791110954775), ('checkoutservice', 0.1031661308448807), ('frontend', 0.09420973484988505), ('currencyservice', 0.05440204543564675), ('shippingservice', -0.05697891002594393)]"
Mon Sep  7 18:03:56 2020,checkoutservice,svc_latency,"[('emailservice', nan), ('paymentservice', 0.7516042667443156), ('adservice', 0.6752804167375015), ('recommendationservice', 0.3572807991694577), ('cartservice', 0.20216820090278254), ('productcatalogservice', 0.12649469502608332), ('checkoutservice', 0.10317254450692162), ('frontend', 0.09417690807932574), ('currencyservice', 0.0541690318077137), ('redis-cart', 0.0013267664856078162), ('shippingservice', -0.057202653555596436)]"
Mon Sep  7 18:07:07 2020,cartservice,svc_latency,"[('redis-cart', 0.009228678667309672), ('cartservice', -0.03379183799616347), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.09466158822167492), ('frontend', 0.02455251239432561), ('checkoutservice', -0.031130551650050752), ('adservice', -0.31257673696647054)]"
Mon Sep  7 18:07:16 2020,cartservice,svc_latency,"[('redis-cart', 0.09754194094066615), ('cartservice', 0.0020211196702870707), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.06703126401396668), ('frontend', 0.019059955865677516), ('checkoutservice', -0.04961975351782585), ('adservice', -0.33251022239523953)]"
Mon Sep  7 18:07:27 2020,cartservice,svc_latency,"[('cartservice', 0.10430019501645972), ('redis-cart', -0.0595472742352738), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.08993273207121757), ('checkoutservice', 0.0422153207015854), ('frontend', 0.03951136741791889), ('adservice', -0.36301667206144594)]"
Mon Sep  7 18:07:36 2020,cartservice,svc_latency,"[('cartservice', 0.15973745132943773), ('redis-cart', -0.08094373186760799), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.12035779822820318), ('checkoutservice', 0.06701120764571819), ('frontend', 0.060092276945718996), ('adservice', -0.36845337658328664)]"
Mon Sep  7 18:07:46 2020,cartservice,svc_latency,"[('cartservice', 0.1858724928706317), ('redis-cart', -0.040406763905852225), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.148026329021474), ('checkoutservice', 0.07849900578477013), ('frontend', 0.06984610224749016), ('adservice', -0.4015088976325354)]"
