Fri Sep 11 18:32:44 2020,cartservice,svc_latency,"[('redis-cart', 0.11137719891599868), ('cartservice', -0.015170709679453803), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('checkoutservice', -0.011894160229661697), ('frontend', -0.014302767795513979), ('recommendationservice', -0.05813934049181789), ('adservice', -0.1614817006965894)]"
Fri Sep 11 18:33:04 2020,cartservice,svc_latency,"[('cartservice', 0.1173345842284584), ('redis-cart', -0.6001216365329979), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.17443187533994026), ('checkoutservice', 0.09281626983699816), ('frontend', 0.0904298063530589), ('adservice', 0.00909887935069131)]"
Fri Sep 11 18:33:24 2020,cartservice,svc_latency,"[('cartservice', 0.2035012446716654), ('redis-cart', -0.4624120208286415), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.16902312132220032), ('checkoutservice', 0.11119731862844766), ('frontend', 0.10010000810158354), ('adservice', -0.050689588491700216)]"
Fri Sep 11 18:33:44 2020,cartservice,svc_latency,"[('cartservice', 0.2260954973207998), ('redis-cart', -0.7537674224459618), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.19781438705957435), ('checkoutservice', 0.12038642173990846), ('frontend', 0.10328522658977038), ('adservice', -0.09317773360810994)]"
Fri Sep 11 18:34:04 2020,cartservice,svc_latency,"[('cartservice', 0.23526916496729408), ('redis-cart', -0.7457126995433647), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('checkoutservice', 0.12260934162897079), ('recommendationservice', 0.10889745751011534), ('frontend', 0.10527813514096832), ('adservice', -0.1082897804858757)]"
Fri Sep 11 18:34:24 2020,cartservice,svc_latency,"[('cartservice', 0.23666200843072835), ('redis-cart', -0.47477317832139837), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('checkoutservice', 0.12294169793290653), ('recommendationservice', 0.12029867782002268), ('frontend', 0.10566672137891835), ('adservice', -0.07441219293314809)]"
Fri Sep 11 18:38:05 2020,productcatalogservice,svc_latency,"[('currencyservice', nan), ('paymentservice', nan), ('productcatalogservice', 0.15745259952719648), ('shippingservice', nan), ('recommendationservice', 0.23780517809287724), ('frontend', 0.059044239212342337), ('checkoutservice', 0.027916180795795966), ('adservice', -0.044365007384064487), ('emailservice', -0.12309298710756164), ('cartservice', -0.13376903786775599), ('redis-cart', -0.1729825260198033)]"
Fri Sep 11 18:38:25 2020,productcatalogservice,svc_latency,"[('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('recommendationservice', 0.3716046171807545), ('productcatalogservice', 0.2472748621135831), ('shippingservice', 0.22212063078108468), ('redis-cart', 0.16827114109573685), ('frontend', 0.09276418640410525), ('checkoutservice', 0.06417706546936376), ('adservice', 0.012221437452401344), ('cartservice', -0.16756107667693557)]"
Fri Sep 11 18:38:45 2020,productcatalogservice,svc_latency,"[('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('adservice', 0.4153522175263266), ('recommendationservice', 0.40261459773165087), ('productcatalogservice', 0.2680571140442774), ('shippingservice', 0.20577390248512542), ('frontend', 0.10054745401453671), ('checkoutservice', 0.08835406981486128), ('cartservice', -0.16381744908759666), ('redis-cart', -0.28647277977315755)]"
Fri Sep 11 18:39:05 2020,productcatalogservice,svc_latency,"[('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('recommendationservice', 0.41184258125376855), ('adservice', 0.3553803618298935), ('productcatalogservice', 0.27424819931156313), ('shippingservice', 0.15844598250427017), ('frontend', 0.10283137779365455), ('checkoutservice', 0.09117881035368247), ('cartservice', -0.18232905337161812), ('redis-cart', -0.4528438994536791)]"
Fri Sep 11 18:39:25 2020,productcatalogservice,svc_latency,"[('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('recommendationservice', 0.41226223118912686), ('adservice', 0.3017792969803551), ('productcatalogservice', 0.2745043996556637), ('redis-cart', 0.21631201673990197), ('shippingservice', 0.11195932346415136), ('frontend', 0.10274825244064087), ('checkoutservice', 0.08303699809962921), ('cartservice', 0.02543190892098746)]"
Fri Sep 11 18:48:26 2020,checkoutservice,svc_latency,"[('cartservice', 0.07114894414425521), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('adservice', 0.3285806917574249), ('redis-cart', 0.12890783327074118), ('currencyservice', 0.06475450466992358), ('frontend', 0.0018577831056225732), ('checkoutservice', -0.01486703585286019), ('recommendationservice', -0.09871005270641822), ('emailservice', -0.2750413309304211)]"
Fri Sep 11 18:48:46 2020,checkoutservice,svc_latency,"[('cartservice', 0.06264444363992568), ('currencyservice', 0.03676173590886324), ('redis-cart', -0.2040359676722844), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('adservice', 0.27971160449704996), ('frontend', 0.027408248596972058), ('checkoutservice', 0.014006464143539118), ('recommendationservice', -0.04699398801113714)]"
Fri Sep 11 18:49:06 2020,checkoutservice,svc_latency,"[('cartservice', 0.12855726978021384), ('redis-cart', 0.1108793324881367), ('currencyservice', 0.03858580411967534), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', 0.09684959969581862), ('shippingservice', nan), ('adservice', 0.16858807905916395), ('frontend', 0.02662671515535381), ('checkoutservice', -0.019323707027490773), ('recommendationservice', -0.07210189664656037)]"
Fri Sep 11 18:49:26 2020,checkoutservice,svc_latency,"[('cartservice', 0.17621689752450706), ('currencyservice', 0.07694388662910429), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', 0.15209838054590388), ('shippingservice', nan), ('adservice', 0.2148123543565407), ('frontend', 0.021783988162614898), ('checkoutservice', -0.01720182434062607), ('recommendationservice', -0.06446290970495003), ('redis-cart', -0.14281414488817587)]"
Fri Sep 11 18:53:07 2020,recommendationservice,svc_latency,"[('cartservice', 0.01919864996319844), ('redis-cart', -0.21817207295979962), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.3439669234804208), ('frontend', 0.08645168159865113), ('checkoutservice', 0.026103910070101655), ('adservice', -0.1572724189329276)]"
Fri Sep 11 18:53:27 2020,recommendationservice,svc_latency,"[('cartservice', 0.12424186937381299), ('redis-cart', -0.07599654253988478), ('currencyservice', nan), ('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.4174062383708033), ('frontend', 0.10452524957248126), ('adservice', 0.06996381292989916), ('checkoutservice', 0.057077947903565074)]"
Fri Sep 11 18:53:47 2020,recommendationservice,svc_latency,"[('currencyservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.4359140958529483), ('emailservice', 0.41363979994948896), ('redis-cart', 0.41246878859208524), ('frontend', 0.10906118496649267), ('cartservice', 0.06939086360727095), ('checkoutservice', 0.03630180155987526), ('adservice', -0.004326303395374785)]"
Fri Sep 11 18:54:07 2020,recommendationservice,svc_latency,"[('currencyservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.4410773070203846), ('emailservice', 0.31823342064201154), ('cartservice', 0.18446693675810566), ('frontend', 0.1103244489264915), ('checkoutservice', 0.051894081343067534), ('adservice', -0.05983902223782345), ('redis-cart', -0.22908338082155355)]"
Fri Sep 11 18:54:27 2020,recommendationservice,svc_latency,"[('currencyservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('shippingservice', nan), ('recommendationservice', 0.4380247394073975), ('emailservice', 0.24495716686165617), ('cartservice', 0.13573577126038905), ('redis-cart', 0.12641289841662542), ('frontend', 0.10957297953187725), ('checkoutservice', 0.09169766881883311), ('adservice', 0.01303751956686603)]"
Fri Sep 11 19:06:14 2020,currencyservice,svc_latency,"[('emailservice', nan), ('paymentservice', nan), ('productcatalogservice', nan), ('adservice', 0.33870499232963897), ('checkoutservice', 0.09556268574151187), ('frontend', 0.08377644572163753), ('recommendationservice', 0.012011208926677838), ('shippingservice', -0.06234693902794813), ('cartservice', -0.09352934939600614), ('redis-cart', -0.12210353222673162), ('currencyservice', -0.3350857808950033)]"
Fri Sep 11 19:06:34 2020,currencyservice,svc_latency,"[('currencyservice', 0.3484586793698285), ('emailservice', nan), ('paymentservice', nan), ('recommendationservice', 0.23832103523793263), ('adservice', 0.2215646343860666), ('frontend', 0.1075898558305115), ('checkoutservice', 0.09742818296450344), ('shippingservice', -0.09326454382564471), ('cartservice', -0.12357375083607401), ('productcatalogservice', -0.23348857362659114), ('redis-cart', -0.5120901577580168)]"
Fri Sep 11 19:06:55 2020,currencyservice,svc_latency,"[('currencyservice', 0.37105937185422816), ('emailservice', nan), ('paymentservice', nan), ('adservice', 0.3332655518343963), ('recommendationservice', 0.29694356360047724), ('frontend', 0.10923531840117566), ('checkoutservice', 0.10131816803743157), ('cartservice', 0.041042901657805775), ('shippingservice', -0.1253548873468826), ('productcatalogservice', -0.18759066951247158), ('redis-cart', -0.6620011873956357)]"
Fri Sep 11 19:07:15 2020,currencyservice,svc_latency,"[('currencyservice', 0.3762985708477263), ('emailservice', nan), ('paymentservice', nan), ('adservice', 0.4202801798818611), ('recommendationservice', 0.27890098599458885), ('frontend', 0.1091597116400287), ('checkoutservice', 0.09729968721755722), ('cartservice', 0.06329756874342829), ('productcatalogservice', -0.15943463875467642), ('shippingservice', -0.1619449037788898), ('redis-cart', -0.47673595772006827)]"
Fri Sep 11 19:07:35 2020,currencyservice,svc_latency,"[('currencyservice', 0.36963946855412727), ('emailservice', nan), ('paymentservice', nan), ('recommendationservice', 0.24155517968094217), ('adservice', 0.22790047131258417), ('frontend', 0.10734706543450664), ('checkoutservice', 0.09237551040417857), ('cartservice', 0.06884858702259179), ('productcatalogservice', -0.13955739371882864), ('shippingservice', -0.2088853168693918), ('redis-cart', -0.29716659295384684)]"
