Fri Sep  4 14:44:28 2020,adservice,svc_latency,"[('redis-cart', 0.13597818629854236), ('paymentservice', nan), ('productcatalogservice', 0.05743460008059617), ('checkoutservice', -0.0769640987492412), ('emailservice', -0.08596023825918789), ('shippingservice', -0.0859602382591879), ('currencyservice', -0.13404330804354841), ('cartservice', -0.16980172107984565), ('recommendationservice', -0.18715911867049043), ('frontend', -0.2519013918806497)]"
Fri Sep  4 14:44:38 2020,adservice,svc_latency,"[('currencyservice', 0.259029635813884), ('redis-cart', 0.0702402595452146), ('paymentservice', nan), ('frontend', 0.07744919840504573), ('recommendationservice', 0.03590607807425198), ('cartservice', 0.01706438596077816), ('shippingservice', -0.0859602382591879), ('emailservice', -0.0859602382591879), ('checkoutservice', -0.09930844300979358), ('productcatalogservice', -0.35800900716904943)]"
Fri Sep  4 14:44:48 2020,adservice,svc_latency,"[('emailservice', 0.35816765941328327), ('cartservice', 0.0878923128326208), ('paymentservice', nan), ('shippingservice', 0.35816765941328266), ('productcatalogservice', 0.0664336254506212), ('redis-cart', 0.013060811943737743), ('checkoutservice', -0.017770660406758565), ('frontend', -0.05373125461305313), ('recommendationservice', -0.07161545097673028), ('currencyservice', -0.09660778958093572)]"
Fri Sep  4 14:44:58 2020,adservice,svc_latency,"[('redis-cart', 0.25757022183643696), ('cartservice', 0.24624925966717146), ('paymentservice', nan), ('checkoutservice', 0.238877545914843), ('frontend', 0.1617247635112356), ('recommendationservice', 0.15433979717227522), ('currencyservice', 0.12800532119473995), ('productcatalogservice', 0.08596023825918786), ('shippingservice', -0.08596023825918789), ('emailservice', -0.0859602382591879)]"
Fri Sep  4 14:45:08 2020,adservice,svc_latency,"[('emailservice', -0.05976143046671964), ('paymentservice', nan), ('productcatalogservice', 0.059761430466719626), ('shippingservice', -0.05976143046671972), ('checkoutservice', -0.0631617009963733), ('currencyservice', -0.07523228568217993), ('redis-cart', -0.09606019218832411), ('cartservice', -0.12297012353830211), ('frontend', -0.19334419453304197), ('recommendationservice', -0.2172627137275084)]"
Fri Sep  4 14:45:18 2020,adservice,svc_latency,"[('paymentservice', nan), ('frontend', 0.07654925869132155), ('productcatalogservice', 0.05976143046671961), ('redis-cart', 0.029093599789974625), ('shippingservice', -0.04794633014853837), ('emailservice', -0.04794633014853837), ('currencyservice', -0.0658272292849563), ('recommendationservice', -0.09428478437109059), ('cartservice', -0.12294360328142565), ('checkoutservice', -0.18490587521706797)]"
Fri Sep  4 14:48:28 2020,shippingservice,svc_latency,"[('productcatalogservice', nan), ('paymentservice', nan), ('emailservice', nan), ('checkoutservice', 0.83897287972539), ('frontend', 0.7418808499771998), ('adservice', 0.5075837734336481), ('shippingservice', 0.3103326869502011), ('recommendationservice', 0.30736102153898337), ('currencyservice', -0.03947710169758611), ('cartservice', -0.03947710169758611), ('redis-cart', -0.3073554362233065)]"
Fri Sep  4 14:48:38 2020,shippingservice,svc_latency,"[('productcatalogservice', nan), ('paymentservice', nan), ('emailservice', nan), ('recommendationservice', 0.45631977398359835), ('checkoutservice', 0.3223368562992799), ('adservice', 0.294931052427828), ('frontend', 0.29348548809022673), ('shippingservice', -0.029514948764952843), ('redis-cart', -0.06146261466320174), ('cartservice', -0.1281841024354796), ('currencyservice', -0.2300740300123993)]"
Fri Sep  4 14:48:48 2020,shippingservice,svc_latency,"[('currencyservice', 0.6758495264855202), ('redis-cart', 0.34976370178796645), ('productcatalogservice', nan), ('paymentservice', nan), ('emailservice', nan), ('recommendationservice', 0.10068108303795889), ('adservice', 0.02206828450441819), ('cartservice', -0.036089052385149145), ('shippingservice', -0.18426725455660478), ('checkoutservice', -0.18453363180397458), ('frontend', -0.18899953594971203)]"
Fri Sep  4 14:48:58 2020,shippingservice,svc_latency,"[('currencyservice', 0.40539835481530573), ('productcatalogservice', nan), ('paymentservice', nan), ('emailservice', nan), ('shippingservice', 0.03501256616093547), ('recommendationservice', 0.00747922554794878), ('frontend', -0.01199098809685489), ('checkoutservice', -0.08876698272435968), ('cartservice', -0.193046835626336), ('redis-cart', -0.33401699297184), ('adservice', -0.429356237279117)]"
Fri Sep  4 14:49:08 2020,shippingservice,svc_latency,"[('productcatalogservice', nan), ('paymentservice', nan), ('emailservice', nan), ('recommendationservice', 0.35406289940016), ('frontend', 0.05634716237420601), ('shippingservice', 0.03901451619336169), ('redis-cart', 0.015647008116077346), ('checkoutservice', -0.09154749545133012), ('currencyservice', -0.10792603865127423), ('adservice', -0.23447593310444692), ('cartservice', -0.2991093071192456)]"
Fri Sep  4 14:49:18 2020,shippingservice,svc_latency,"[('cartservice', 0.5612154009866259), ('productcatalogservice', nan), ('paymentservice', nan), ('emailservice', nan), ('adservice', 0.36809638310965737), ('redis-cart', 0.21739511529609948), ('checkoutservice', -0.10927636411495836), ('currencyservice', -0.20351767288526), ('frontend', -0.2094934821023061), ('shippingservice', -0.22535038836537657), ('recommendationservice', -0.26790347175205653)]"
Fri Sep  4 14:49:28 2020,shippingservice,svc_latency,"[('cartservice', 0.4190561615135412), ('productcatalogservice', nan), ('paymentservice', nan), ('emailservice', nan), ('adservice', 0.45311748538915864), ('redis-cart', 0.2347301839918331), ('checkoutservice', 0.008894867132868616), ('shippingservice', -0.11011120718564492), ('frontend', -0.23616892008145313), ('currencyservice', -0.24713568499516522), ('recommendationservice', -0.3367886659190996)]"
