Sat Sep 12 10:35:21 2020,currencyservice,svc_latency,"[('currencyservice', 0.5931294239416558), ('checkoutservice', 0.14816007574486853), ('emailservice', 0.051974139841973056), ('paymentservice', 0.051974139841973056), ('productcatalogservice', 0.036463145007491614), ('adservice', 0.032982205157613756), ('shippingservice', 0.030585934997705747), ('cartservice', 0.024758597300290248), ('recommendationservice', 0.015460616589935193), ('redis-cart', 0.014511721576492801), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:35:41 2020,currencyservice,svc_latency,"[('currencyservice', 0.6182230793947358), ('checkoutservice', 0.0994582691355324), ('productcatalogservice', 0.050018542486486205), ('redis-cart', 0.043551565627271874), ('emailservice', 0.03836194985115206), ('paymentservice', 0.03836194985115206), ('shippingservice', 0.03371307271242305), ('cartservice', 0.032473418986655546), ('adservice', 0.0247700730211775), ('recommendationservice', 0.021068078933414718), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:36:01 2020,currencyservice,svc_latency,"[('currencyservice', 0.6381311320732164), ('productcatalogservice', 0.057209505862264774), ('redis-cart', 0.05502088527677872), ('checkoutservice', 0.054656137756572194), ('emailservice', 0.03557512960559759), ('paymentservice', 0.03557512960559759), ('shippingservice', 0.03449944394936878), ('cartservice', 0.03423322710975377), ('adservice', 0.02794842925678186), ('recommendationservice', 0.027150979504068532), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:36:21 2020,currencyservice,svc_latency,"[('currencyservice', 0.6424011621524371), ('productcatalogservice', 0.05898611080948116), ('redis-cart', 0.057633389630728865), ('checkoutservice', 0.04355219418105127), ('paymentservice', 0.03516397590578533), ('emailservice', 0.03516397590578533), ('shippingservice', 0.03471730124773231), ('cartservice', 0.0346188562778065), ('adservice', 0.029033253334311507), ('recommendationservice', 0.02872978055488149), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:36:41 2020,currencyservice,svc_latency,"[('currencyservice', 0.6437397334049287), ('productcatalogservice', 0.05957239702673718), ('redis-cart', 0.05848710680472223), ('checkoutservice', 0.039939208594906905), ('emailservice', 0.03503913268589704), ('paymentservice', 0.03503913268589704), ('shippingservice', 0.03479910142026076), ('cartservice', 0.0347440648176416), ('adservice', 0.02940044778745093), ('recommendationservice', 0.02923967477155611), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:37:01 2020,currencyservice,svc_latency,"[('currencyservice', 0.6444432377736399), ('productcatalogservice', 0.05987794403524846), ('redis-cart', 0.05892061180398209), ('checkoutservice', 0.03801273490433742), ('emailservice', 0.03498678603323786), ('paymentservice', 0.03498678603323786), ('shippingservice', 0.03483783176244415), ('cartservice', 0.034803969158638606), ('adservice', 0.029612234080040455), ('recommendationservice', 0.02951786441519226), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:40:22 2020,cartservice,svc_latency,"[('cartservice', 0.384381259570595), ('redis-cart', 0.3075180686913875), ('checkoutservice', 0.1339334822285061), ('emailservice', 0.04502524167482319), ('paymentservice', 0.04477039961892336), ('adservice', 0.026538038997071987), ('currencyservice', 0.01889742962295176), ('shippingservice', 0.01877871998084935), ('productcatalogservice', 0.014868926178439434), ('recommendationservice', 0.00528843343645365), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:40:42 2020,cartservice,svc_latency,"[('cartservice', 0.37911723817030124), ('redis-cart', 0.31818225434324365), ('checkoutservice', 0.14691828266877874), ('emailservice', 0.03303607175666561), ('paymentservice', 0.03294466248920674), ('productcatalogservice', 0.024906382717162938), ('currencyservice', 0.023687764691739544), ('shippingservice', 0.023621709935896937), ('adservice', 0.012552384329325638), ('recommendationservice', 0.0050332488976781165), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:53:08 2020,currencyservice,svc_latency,"[('currencyservice', 0.5846099890852474), ('checkoutservice', 0.1585235747125492), ('emailservice', 0.044174655232766535), ('paymentservice', 0.043428159793611504), ('productcatalogservice', 0.04133982901971651), ('shippingservice', 0.033559233588899326), ('cartservice', 0.03056240643168847), ('redis-cart', 0.029251322543340716), ('adservice', 0.021507972800713666), ('recommendationservice', 0.013042856791465968), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:53:28 2020,currencyservice,svc_latency,"[('currencyservice', 0.6007167316856483), ('checkoutservice', 0.1300644083064175), ('productcatalogservice', 0.04792227573178023), ('redis-cart', 0.04282850254264997), ('emailservice', 0.037333767726229344), ('paymentservice', 0.03713756051082327), ('shippingservice', 0.03455269150945616), ('cartservice', 0.03380194281381881), ('adservice', 0.01888041143050449), ('recommendationservice', 0.016761707742672768), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:53:48 2020,currencyservice,svc_latency,"[('currencyservice', 0.6303977715601213), ('checkoutservice', 0.0726103393084775), ('productcatalogservice', 0.05500614000959298), ('redis-cart', 0.052629264021079605), ('emailservice', 0.03548052089384004), ('paymentservice', 0.0354335499126404), ('shippingservice', 0.03451861597286022), ('cartservice', 0.034254049800255884), ('adservice', 0.025201218954510454), ('recommendationservice', 0.024468529566620684), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:54:08 2020,currencyservice,svc_latency,"[('currencyservice', 0.638148909670003), ('productcatalogservice', 0.05756551002566377), ('redis-cart', 0.056042086090344834), ('checkoutservice', 0.05430967044278913), ('emailservice', 0.035093049730869366), ('paymentservice', 0.035093049730869366), ('shippingservice', 0.03468133708102699), ('cartservice', 0.03456322484108354), ('adservice', 0.02741642894948535), ('recommendationservice', 0.02708673343786406), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:54:28 2020,currencyservice,svc_latency,"[('currencyservice', 0.641256902621058), ('productcatalogservice', 0.05869558116534308), ('redis-cart', 0.057501192843445244), ('checkoutservice', 0.04642884345289998), ('emailservice', 0.034992082993359035), ('paymentservice', 0.034992082993359035), ('shippingservice', 0.03476342117464934), ('cartservice', 0.034698322875702514), ('adservice', 0.02842479062159688), ('recommendationservice', 0.02824677925858808), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:54:48 2020,currencyservice,svc_latency,"[('currencyservice', 0.6427983493541835), ('productcatalogservice', 0.05927927965018415), ('redis-cart', 0.05824446383136686), ('checkoutservice', 0.04239023721250009), ('emailservice', 0.03495423335996207), ('paymentservice', 0.03495423335996207), ('shippingservice', 0.03480991047058023), ('cartservice', 0.03476894933352747), ('adservice', 0.02895516474024352), ('recommendationservice', 0.02884517868748951), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:58:09 2020,cartservice,svc_latency,"[('cartservice', 0.3839601942842107), ('redis-cart', 0.30747296629373794), ('checkoutservice', 0.13534511885072534), ('paymentservice', 0.04470341623941303), ('emailservice', 0.04407501830841215), ('adservice', 0.025291784673543802), ('currencyservice', 0.01961202056110054), ('shippingservice', 0.019340250527499686), ('productcatalogservice', 0.015394317337367694), ('recommendationservice', 0.0048049129239884445), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:58:29 2020,cartservice,svc_latency,"[('cartservice', 0.40590475093450284), ('redis-cart', 0.3516167593129843), ('checkoutservice', 0.08655875591821709), ('productcatalogservice', 0.030331813273978162), ('paymentservice', 0.027403028644433912), ('emailservice', 0.0271335540065226), ('currencyservice', 0.022471732710151442), ('shippingservice', 0.02246545422758063), ('adservice', 0.015002790975382908), ('recommendationservice', 0.011111359996245481), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:58:49 2020,cartservice,svc_latency,"[('cartservice', 0.41928061424873436), ('redis-cart', 0.37191310051810655), ('checkoutservice', 0.045101640631618006), ('productcatalogservice', 0.036497353146036395), ('paymentservice', 0.02387638110865369), ('emailservice', 0.02378100954842517), ('currencyservice', 0.02274441784629659), ('shippingservice', 0.022741244298739086), ('adservice', 0.017460854430757525), ('recommendationservice', 0.016603384222632602), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:59:09 2020,cartservice,svc_latency,"[('cartservice', 0.4221131376368337), ('redis-cart', 0.3764031007202604), ('productcatalogservice', 0.03806303109451287), ('checkoutservice', 0.034575426058879685), ('paymentservice', 0.023330016946840837), ('emailservice', 0.023314308715411895), ('currencyservice', 0.022858348643566083), ('shippingservice', 0.022856706889419917), ('adservice', 0.018421581243001205), ('recommendationservice', 0.01806434205127324), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:59:29 2020,cartservice,svc_latency,"[('cartservice', 0.42321083984293906), ('redis-cart', 0.37814955088474095), ('productcatalogservice', 0.038700346320470896), ('checkoutservice', 0.030258370851764936), ('paymentservice', 0.023162087406169762), ('emailservice', 0.02316128608662034), ('currencyservice', 0.022904170586791187), ('shippingservice', 0.022903057634093595), ('adservice', 0.018869880560833396), ('recommendationservice', 0.018680409825575058), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 10:59:49 2020,cartservice,svc_latency,"[('cartservice', 0.42375030199301633), ('redis-cart', 0.379012486119466), ('productcatalogservice', 0.039023386857372624), ('checkoutservice', 0.02807226643800836), ('paymentservice', 0.023089913378739273), ('emailservice', 0.023089410301808548), ('currencyservice', 0.02292889317896795), ('shippingservice', 0.022927291734484143), ('adservice', 0.019109540672038166), ('recommendationservice', 0.01899650932609969), ('unknown', 0.0), ('frontend', 0.0)]"
Sat Sep 12 11:03:10 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.6640506301277315), ('recommendationservice', 0.17726775802829534), ('checkoutservice', 0.1041839336677573), ('paymentservice', 0.04359932528811132), ('emailservice', 0.04359932528811132), ('adservice', 0.030125096416735688), ('currencyservice', 0.002019236579359991), ('shippingservice', 0.001819857111794769), ('frontend', 0.0), ('unknown', 0.0), ('cartservice', -0.011081959384692235), ('redis-cart', -0.05558320312320587)]"
Sat Sep 12 11:03:29 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.6858599665086107), ('recommendationservice', 0.1615993982160494), ('checkoutservice', 0.06104562306227916), ('emailservice', 0.01929165713284371), ('paymentservice', 0.01929165713284371), ('currencyservice', 0.0124223192528388), ('shippingservice', 0.01239160013046724), ('adservice', 0.010867567858591718), ('cartservice', 0.010211790391018143), ('redis-cart', 0.007018420314457725), ('unknown', 0.0), ('frontend', 0.0)]"
Sat Sep 12 11:03:50 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.6874177659827406), ('recommendationservice', 0.08784910500684756), ('redis-cart', 0.03900060775729769), ('checkoutservice', 0.0373915199004339), ('paymentservice', 0.0264937543200817), ('emailservice', 0.0264937543200817), ('currencyservice', 0.02487699230889416), ('shippingservice', 0.02487141986969816), ('cartservice', 0.024360047195553708), ('adservice', 0.021245033338371692), ('frontend', 0.0), ('unknown', 0.0)]"
Sat Sep 12 11:04:10 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.6837495171336662), ('recommendationservice', 0.06552742938665457), ('redis-cart', 0.04805381075364351), ('checkoutservice', 0.03237165116805483), ('paymentservice', 0.029515051330612437), ('emailservice', 0.029515051330612437), ('currencyservice', 0.028843217467132937), ('shippingservice', 0.028841629905463247), ('cartservice', 0.02863040098960706), ('adservice', 0.02495224053455322), ('unknown', 0.0), ('frontend', 0.0)]"
