Mon Sep  7 18:19:22 2020,cartservice,svc_latency,"[('cartservice', 0.38743477269553817), ('redis-cart', 0.284777098333824), ('checkoutservice', 0.11097008763589562), ('emailservice', 0.06477389342230908), ('paymentservice', 0.062276523907654), ('adservice', 0.04834844272482568), ('recommendationservice', 0.01251866721341974), ('currencyservice', 0.012082995249967976), ('shippingservice', 0.011763393960793116), ('productcatalogservice', 0.005054124855773659), ('front-end', 0.0), ('catalogue', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('catalogue-db', 0.0), ('unknown', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('shipping', 0.0), ('user', 0.0), ('payment', 0.0), ('user-db', 0.0), ('frontend', 0.0)]"
Mon Sep  7 18:19:32 2020,cartservice,svc_latency,"[('cartservice', 0.3871338462587775), ('redis-cart', 0.2875839117013945), ('checkoutservice', 0.11287499106280847), ('emailservice', 0.06250756920548664), ('paymentservice', 0.06012915330133238), ('adservice', 0.045963173848273337), ('recommendationservice', 0.012938555275292005), ('currencyservice', 0.01235071610698784), ('shippingservice', 0.012022042627797106), ('productcatalogservice', 0.006496040611850239), ('front-end', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('shipping', 0.0), ('rabbitmq', 0.0), ('user', 0.0), ('user-db', 0.0), ('unknown', 0.0), ('payment', 0.0), ('queue-master', 0.0), ('frontend', 0.0)]"
Mon Sep  7 18:19:42 2020,cartservice,svc_latency,"[('cartservice', 0.40573128984090895), ('redis-cart', 0.34069542601964137), ('checkoutservice', 0.083984869414767), ('emailservice', 0.034936994115111614), ('paymentservice', 0.03421092104119709), ('productcatalogservice', 0.025487059574230926), ('adservice', 0.022852385427568758), ('currencyservice', 0.01962992410179434), ('shippingservice', 0.01952497916582091), ('recommendationservice', 0.012946151298958706), ('orders', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('user', 0.0), ('front-end', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('unknown', 0.0), ('payment', 0.0), ('user-db', 0.0), ('frontend', 0.0)]"
Mon Sep  7 18:19:52 2020,cartservice,svc_latency,"[('cartservice', 0.4164898995083322), ('redis-cart', 0.365462220228637), ('checkoutservice', 0.05414882279719507), ('productcatalogservice', 0.03414336254810999), ('emailservice', 0.025943405498823728), ('paymentservice', 0.025758847083274597), ('currencyservice', 0.022053003088474587), ('shippingservice', 0.022018453226724875), ('adservice', 0.01822012790257872), ('recommendationservice', 0.01576185811784917), ('front-end', 0.0), ('user', 0.0), ('orders', 0.0), ('carts', 0.0), ('payment', 0.0), ('user-db', 0.0), ('shipping', 0.0), ('rabbitmq', 0.0), ('carts-db', 0.0), ('unknown', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('frontend', 0.0)]"
Mon Sep  7 18:20:02 2020,cartservice,svc_latency,"[('cartservice', 0.4198609558725785), ('redis-cart', 0.3720914473645044), ('checkoutservice', 0.04272608267247226), ('productcatalogservice', 0.03653380126566909), ('emailservice', 0.02424787353966442), ('paymentservice', 0.024166824261908353), ('currencyservice', 0.022537414170800317), ('shippingservice', 0.022518540616568897), ('adservice', 0.01817523430251826), ('recommendationservice', 0.017141825933315973), ('orders', 0.0), ('payment', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('front-end', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('unknown', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('user', 0.0), ('user-db', 0.0), ('frontend', 0.0)]"
Mon Sep  7 18:20:12 2020,cartservice,svc_latency,"[('cartservice', 0.4214681381008075), ('redis-cart', 0.37502807061048093), ('productcatalogservice', 0.03759417575353989), ('checkoutservice', 0.036879578245786804), ('emailservice', 0.023670836220553073), ('paymentservice', 0.023626037645067852), ('currencyservice', 0.022722962671619596), ('shippingservice', 0.022710505400354707), ('adservice', 0.018431773122891265), ('recommendationservice', 0.01786792222889832), ('orders', 0.0), ('carts', 0.0), ('unknown', 0.0), ('front-end', 0.0), ('orders-db', 0.0), ('user', 0.0), ('catalogue', 0.0), ('shipping', 0.0), ('rabbitmq', 0.0), ('carts-db', 0.0), ('catalogue-db', 0.0), ('queue-master', 0.0), ('payment', 0.0), ('user-db', 0.0), ('frontend', 0.0)]"
Mon Sep  7 18:20:22 2020,cartservice,svc_latency,"[('cartservice', 0.4223488418043696), ('redis-cart', 0.3766106637934192), ('productcatalogservice', 0.03815705494043242), ('checkoutservice', 0.03355229836812644), ('emailservice', 0.023407222590596615), ('paymentservice', 0.023378940236271444), ('currencyservice', 0.02280832360408228), ('shippingservice', 0.02280094401517195), ('adservice', 0.018643813413103096), ('recommendationservice', 0.018291897234425702), ('catalogue', 0.0), ('catalogue-db', 0.0), ('front-end', 0.0), ('orders', 0.0), ('user', 0.0), ('user-db', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('shipping', 0.0), ('rabbitmq', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('frontend', 0.0)]"
Mon Sep  7 18:20:32 2020,cartservice,svc_latency,"[('cartservice', 0.4229344868538908), ('redis-cart', 0.37763485090550464), ('productcatalogservice', 0.0385341457462129), ('checkoutservice', 0.031238529378573028), ('emailservice', 0.023259673673636863), ('paymentservice', 0.023246717344188497), ('currencyservice', 0.022854185488923928), ('shippingservice', 0.02285008584194987), ('adservice', 0.018839260698947622), ('recommendationservice', 0.01860806406817322), ('front-end', 0.0), ('orders', 0.0), ('shipping', 0.0), ('rabbitmq', 0.0), ('queue-master', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('catalogue', 0.0), ('payment', 0.0), ('catalogue-db', 0.0), ('orders-db', 0.0), ('user', 0.0), ('user-db', 0.0), ('unknown', 0.0), ('frontend', 0.0)]"
Mon Sep  7 18:20:42 2020,cartservice,svc_latency,"[('cartservice', 0.4233418598570254), ('redis-cart', 0.378309677910246), ('productcatalogservice', 0.03878944774658606), ('checkoutservice', 0.02962502961029561), ('emailservice', 0.023172699902939943), ('paymentservice', 0.023172699902939943), ('currencyservice', 0.022885825539186257), ('shippingservice', 0.022883104806513337), ('adservice', 0.01899170423982245), ('recommendationservice', 0.018827950484445362), ('front-end', 0.0), ('user', 0.0), ('user-db', 0.0), ('orders', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('catalogue', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('payment', 0.0), ('unknown', 0.0), ('catalogue-db', 0.0), ('shipping', 0.0), ('frontend', 0.0)]"
Mon Sep  7 18:20:52 2020,cartservice,svc_latency,"[('cartservice', 0.42363568812691343), ('redis-cart', 0.37880130938559115), ('productcatalogservice', 0.03896500388955344), ('checkoutservice', 0.02845214745008339), ('emailservice', 0.023123977336350847), ('paymentservice', 0.023123977336350847), ('currencyservice', 0.022903879529579008), ('shippingservice', 0.022901791395271306), ('adservice', 0.01910647798372387), ('recommendationservice', 0.01898574756658316), ('carts', 0.0), ('carts-db', 0.0), ('front-end', 0.0), ('user', 0.0), ('catalogue', 0.0), ('catalogue-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('payment', 0.0), ('user-db', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('frontend', 0.0)]"
